col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Luigi Borda,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,All
Jim Kenney,111,0,0,386,257,112,123,45,64,39,34,32,25,16,19,17,All
Anthony Hardy Williams,,67,0,163,157,84,24,34,34,20,9,11,7,10,6,3,All
Alan Butkovitz,,,59,144,46,30,22,29,22,16,23,14,13,12,10,6,All
Lisa Deeley,,,,99,179,64,40,45,40,18,15,11,11,11,9,4,All
Omar Sabir,,,,,5,46,43,19,19,20,5,2,3,1,4,1,All
Kahlil Williams,,,,,,2,9,11,22,2,4,20,5,2,7,5,All
Marwan Kreidie,,,,,,,7,3,2,7,5,2,2,3,1,1,All
Carla Cain,,,,,,,,8,8,6,5,4,2,1,1,1,All
Annette Thompson,,,,,,,,,2,4,2,2,5,3,2,2,All
Dennis Lee,,,,,,,,,,0,5,1,1,1,5,1,All
Luigi Borda,,,,,,,,,,,1,4,2,6,2,3,All
Jen Devor,,,,,,,,,,,,1,5,2,0,2,All
Robin Trent,,,,,,,,,,,,,0,0,1,6,All
Warren Bloom,,,,,,,,,,,,,,3,2,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,All
Moira Bohannon,,,,,,,,,,,,,,,,0,All
Total,833,423,303,810,468,230,178,129,124,75,68,60,46,42,37,27,All
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,1
,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Lisa Deeley,4,12,5,0,1,0,1,1,1,0,0,0,0,13,12,4,1
Omar Sabir,,0,3,3,3,1,1,0,0,0,0,0,0,10,16,4,1
Kahlil Williams,,,1,0,2,1,1,1,0,1,0,0,0,6,5,2,1
Dennis Lee,,,,0,1,1,0,1,0,0,1,0,0,4,3,0,1
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,5,2,0,1
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,2,2,1
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,1,0,1
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3,0,0,1
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,1
Robin Trent,,,,,,,,,,0,0,0,0,0,2,0,1
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1
Jim Kenney,,,,,,,,,,,,,,7,0,0,1
Anthony Hardy Williams,,,,,,,,,,,,,,,2,0,1
Alan Butkovitz,,,,,,,,,,,,,,,,2,1
Total,34,31,15,7,7,4,3,3,2,2,1,0,0,33,29,9,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Robin Trent,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,2
Jim Kenney,6,0,0,19,9,7,5,4,2,3,1,1,0,2,1,0,2
Anthony Hardy Williams,,5,0,12,13,4,2,2,0,0,2,2,0,0,1,0,2
Alan Butkovitz,,,0,5,2,0,0,0,2,2,1,0,1,0,0,1,2
Lisa Deeley,,,,2,9,2,2,2,3,2,1,0,1,0,0,1,2
Omar Sabir,,,,,1,3,2,1,0,0,1,2,0,0,0,0,2
Kahlil Williams,,,,,,0,2,0,0,0,0,1,0,1,0,0,2
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,0,1,0,2
Jen Devor,,,,,,,,,1,1,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,2
Dennis Lee,,,,,,,,,,,0,0,1,0,0,0,2
Carla Cain,,,,,,,,,,,,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,0,2
Total,41,29,7,39,25,11,7,6,5,5,4,3,2,2,2,1,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Warren Bloom,3
Jim Kenney,8,0,0,17,15,5,7,2,0,2,2,1,0,1,0,0,3
Anthony Hardy Williams,,5,0,8,7,8,1,2,3,1,1,0,1,0,0,1,3
Alan Butkovitz,,,1,0,2,1,1,0,1,0,0,1,0,0,1,0,3
Lisa Deeley,,,,5,7,3,3,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,0,3,3,0,0,3,0,1,0,0,0,0,3
Kahlil Williams,,,,,,0,0,3,1,0,2,0,0,1,0,0,3
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,0,0,0,0,1,0,0,1,3
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,1,0,3
Carla Cain,,,,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,41,26,5,30,24,14,9,5,4,3,3,2,1,1,1,1,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,4
Jim Kenney,5,0,0,17,18,8,9,3,1,1,1,2,0,1,1,0,4
Anthony Hardy Williams,,11,0,12,13,7,0,2,3,0,1,1,0,0,0,1,4
Alan Butkovitz,,,1,4,2,1,1,2,3,1,1,0,2,1,0,0,4
Lisa Deeley,,,,5,9,4,3,2,1,0,1,0,0,0,1,0,4
Omar Sabir,,,,,0,5,4,0,4,1,0,0,0,0,0,0,4
Kahlil Williams,,,,,,0,0,2,0,1,0,3,0,0,0,0,4
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,0,0,1,1,0,0,0,0,1,4
Dennis Lee,,,,,,,,,0,0,1,0,1,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,0,1,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,0,0,4
