col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,All
Beth Grossman,4,110,107,105,93,48,50,42,All
Dan Tinney,,4,118,117,96,49,43,34,All
Al Taubenberger,,,4,108,87,49,47,34,All
Bill Heeney,,,,3,83,43,42,27,All
Matt Wolfe,,,,,1,30,21,35,All
Drew Murray,,,,,,0,38,22,All
Irina M Goldstein,,,,,,,1,19,All
David Oh,,,,,,,,3,All
Total,153,149,140,135,116,61,60,58,All
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,Beth Grossman,1
Dan Tinney,0,3,3,2,1,0,0,4,1
Al Taubenberger,,0,2,1,1,0,0,2,1
Bill Heeney,,,0,2,1,0,0,3,1
Matt Wolfe,,,,0,0,0,0,2,1
Irina M Goldstein,,,,,0,0,0,1,1
David Oh,,,,,,0,0,0,1
Drew Murray,,,,,,,0,0,1
Beth Grossman,,,,,,,,0,1
Total,5,3,3,2,1,0,0,4,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Beth Grossman,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,2
Beth Grossman,2,10,9,10,10,2,3,3,2
Dan Tinney,,0,10,11,11,4,4,2,2
Al Taubenberger,,,1,8,9,1,3,3,2
Matt Wolfe,,,,0,10,3,3,1,2
Bill Heeney,,,,,0,2,4,2,2
David Oh,,,,,,0,1,0,2
Drew Murray,,,,,,,0,1,2
Irina M Goldstein,,,,,,,,1,2
Total,14,14,12,12,11,4,4,4,2
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,4
