col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,378,0,0,618,429,All
Anthony Hardy Williams,,185,0,245,352,All
Alan Butkovitz,,,84,114,91,All
David H Conroy,,,,14,0,All
Theresa Brunson,,,,,9,All
Total,"1,425",782,289,991,881,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,9,0,0,20,19,1
Anthony Hardy Williams,,9,0,9,12,1
Alan Butkovitz,,,6,10,6,1
David H Conroy,,,,0,0,1
Theresa Brunson,,,,,1,1
Total,48,30,22,39,38,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,2
Jim Kenney,14,0,0,22,10,2
Alan Butkovitz,,5,0,4,9,2
Anthony Hardy Williams,,,4,8,3,2
Theresa Brunson,,,,0,0,2
David H Conroy,,,,,1,2
Total,46,18,15,34,23,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,9,0,0,10,11,3
Anthony Hardy Williams,,8,0,8,8,3
Alan Butkovitz,,,8,8,5,3
David H Conroy,,,,0,0,3
Theresa Brunson,,,,,0,3
Total,30,24,21,26,24,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,4
Jim Kenney,9,0,0,8,13,4
Anthony Hardy Williams,,1,0,14,3,4
Alan Butkovitz,,,1,2,2,4
Theresa Brunson,,,,0,0,4
David H Conroy,,,,,0,4
Total,30,18,5,24,18,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,5
Jim Kenney,15,0,0,53,23,5
Anthony Hardy Williams,,14,0,13,10,5
Alan Butkovitz,,,8,14,5,5
David H Conroy,,,,3,0,5
Theresa Brunson,,,,,0,5
Total,91,37,27,83,38,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,12,0,0,19,16,6
Anthony Hardy Williams,,11,0,12,12,6
Alan Butkovitz,,,3,8,6,6
David H Conroy,,,,0,0,6
Theresa Brunson,,,,,0,6
Total,47,35,17,39,34,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,7
Jim Kenney,21,0,0,30,24,7
Anthony Hardy Williams,,7,0,15,10,7
Alan Butkovitz,,,1,4,6,7
David H Conroy,,,,0,0,7
Theresa Brunson,,,,,0,7
Total,75,32,11,49,40,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,12,0,0,28,13,8
Anthony Hardy Williams,,5,0,8,14,8
Alan Butkovitz,,,5,5,2,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,0,8
Total,53,27,12,41,29,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,9
Jim Kenney,29,0,0,26,22,9
Anthony Hardy Williams,,11,0,15,7,9
Alan Butkovitz,,,5,2,1,9
Theresa Brunson,,,,0,0,9
David H Conroy,,,,,1,9
Total,77,33,8,43,31,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,10
Jim Kenney,17,0,0,21,20,10
Anthony Hardy Williams,,6,0,12,11,10
Alan Butkovitz,,,6,2,1,10
Theresa Brunson,,,,0,0,10
David H Conroy,,,,,0,10
Total,58,29,9,35,32,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,11
Jim Kenney,12,0,0,20,14,11
Anthony Hardy Williams,,8,0,13,10,11
Alan Butkovitz,,,0,2,0,11
Theresa Brunson,,,,1,0,11
David H Conroy,,,,,1,11
Total,46,31,2,36,25,11
