col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,5,44,47,34,All
Megan Mccarthy King,,5,24,19,All
Rebecca Warren,,,2,13,All
Christylee Peck,,,,1,All
Total,78,53,51,37,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Billy Ciancaglini,1,2,4,2,2
Megan Mccarthy King,,1,2,1,2
Rebecca Warren,,,0,2,2
Christylee Peck,,,,0,2
Total,5,4,4,3,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Billy Ciancaglini,0,3,2,2,3
Megan Mccarthy King,,0,1,2,3
Christylee Peck,,,0,0,3
Rebecca Warren,,,,0,3
Total,4,3,2,2,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,4
Billy Ciancaglini,0,1,0,0,4
Rebecca Warren,,0,0,0,4
Christylee Peck,,,0,0,4
Megan Mccarthy King,,,,0,4
Total,1,1,0,0,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Billy Ciancaglini,0,2,1,1,5
Christylee Peck,,0,1,1,5
Megan Mccarthy King,,,0,0,5
Rebecca Warren,,,,0,5
Total,2,2,1,1,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,6
Billy Ciancaglini,1,4,3,3,6
Rebecca Warren,,0,2,2,6
Christylee Peck,,,0,1,6
Megan Mccarthy King,,,,0,6
Total,6,4,3,3,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,7
Billy Ciancaglini,1,2,2,1,7
Christylee Peck,,0,1,1,7
Rebecca Warren,,,0,0,7
Megan Mccarthy King,,,,0,7
Total,4,2,2,1,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,8
Billy Ciancaglini,0,2,3,1,8
Christylee Peck,,0,2,1,8
Rebecca Warren,,,0,1,8
Megan Mccarthy King,,,,0,8
Total,3,3,3,2,8
,Judge Of The Superior Court - Republican,,,Mayor - Republican,9
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,9
Megan Mccarthy King,1,4,2,6,9
Rebecca Warren,,1,0,3,9
Christylee Peck,,,0,2,9
Billy Ciancaglini,,,,0,9
Total,8,5,2,6,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Billy Ciancaglini,0,4,3,3,10
Megan Mccarthy King,,0,2,1,10
Christylee Peck,,,0,1,10
Rebecca Warren,,,,0,10
Total,6,4,3,3,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,11
Billy Ciancaglini,0,1,2,1,11
Christylee Peck,,1,1,0,11
Rebecca Warren,,,0,1,11
Megan Mccarthy King,,,,0,11
Total,2,2,2,1,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Billy Ciancaglini,1,5,1,0,12
Rebecca Warren,,1,1,0,12
Megan Mccarthy King,,,1,0,12
Christylee Peck,,,,0,12
Total,6,6,2,0,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,14
Billy Ciancaglini,1,5,3,1,14
Rebecca Warren,,0,3,1,14
Megan Mccarthy King,,,0,0,14
Christylee Peck,,,,0,14
Total,6,5,3,1,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,15
Billy Ciancaglini,0,4,3,2,15
Rebecca Warren,,0,2,1,15
Megan Mccarthy King,,,0,0,15
Christylee Peck,,,,0,15
Total,6,4,3,2,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Billy Ciancaglini,0,2,1,1,17
Megan Mccarthy King,,0,1,1,17
Christylee Peck,,,0,0,17
Rebecca Warren,,,,0,17
Total,2,2,1,1,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Billy Ciancaglini,0,2,0,0,18
Megan Mccarthy King,,0,0,0,18
Christylee Peck,,,0,0,18
Rebecca Warren,,,,0,18
Total,2,2,0,0,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Billy Ciancaglini,0,4,4,1,19
Megan Mccarthy King,,1,3,1,19
Christylee Peck,,,0,0,19
Rebecca Warren,,,,0,19
Total,5,5,4,1,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,20
Billy Ciancaglini,0,2,1,1,20
Rebecca Warren,,0,1,1,20
Christylee Peck,,,0,0,20
Megan Mccarthy King,,,,0,20
Total,2,2,1,1,20
,Judge Of The Superior Court - Republican,,,Mayor - Republican,22
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Billy Ciancaglini,22
Megan Mccarthy King,0,2,1,2,22
Christylee Peck,,0,0,2,22
Rebecca Warren,,,0,0,22
Billy Ciancaglini,,,,0,22
Total,3,2,1,2,22
,Judge Of The Superior Court - Republican,,,Mayor - Republican,25
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Billy Ciancaglini,25
Megan Mccarthy King,1,1,0,1,25
Christylee Peck,,0,0,1,25
Rebecca Warren,,,0,0,25
Billy Ciancaglini,,,,0,25
Total,2,1,0,1,25
,Mayor - Republican,Judge Of The Superior Court - Republican,,,26
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,26
Billy Ciancaglini,0,1,1,1,26
Christylee Peck,,0,1,0,26
Megan Mccarthy King,,,0,0,26
Rebecca Warren,,,,0,26
Total,2,1,1,1,26
,Mayor - Republican,Judge Of The Superior Court - Republican,,,27
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,27
Billy Ciancaglini,0,1,0,0,27
Rebecca Warren,,0,0,0,27
Christylee Peck,,,0,0,27
Megan Mccarthy King,,,,0,27
Total,1,1,0,0,27
,Mayor - Republican,Judge Of The Superior Court - Republican,,,28
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,28
Billy Ciancaglini,0,2,2,2,28
Christylee Peck,,0,1,0,28
Megan Mccarthy King,,,0,1,28
Rebecca Warren,,,,0,28
Total,4,2,2,2,28
