col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,All
,Billy Ciancaglini,Al Schmidt,All
Billy Ciancaglini,3,23,All
Al Schmidt,,2,All
Total,26,25,All
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Billy Ciancaglini,1
Al Schmidt,0,3,1
Billy Ciancaglini,,0,1
Total,3,3,1
,Mayor - Republican,City Commissioners - Republican,2
,Billy Ciancaglini,Al Schmidt,2
Billy Ciancaglini,1,1,2
Al Schmidt,,0,2
Total,2,1,2
,Mayor - Republican,City Commissioners - Republican,3
,Billy Ciancaglini,Al Schmidt,3
Billy Ciancaglini,2,4,3
Al Schmidt,,1,3
Total,6,5,3
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Billy Ciancaglini,5
Al Schmidt,0,2,5
Billy Ciancaglini,,0,5
Total,2,2,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Billy Ciancaglini,6
Al Schmidt,0,1,6
Billy Ciancaglini,,0,6
Total,1,1,6
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Billy Ciancaglini,10
Al Schmidt,0,1,10
Billy Ciancaglini,,0,10
Total,1,1,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Billy Ciancaglini,11
Al Schmidt,0,7,11
Billy Ciancaglini,,0,11
Total,7,7,11
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,0,1,15
Billy Ciancaglini,,0,15
Total,1,1,15
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Billy Ciancaglini,17
Al Schmidt,1,3,17
Billy Ciancaglini,,0,17
Total,4,3,17
