col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Jim Kenney,316,0,0,"2,258",922,631,All
Anthony Hardy Williams,,71,0,239,161,90,All
Alan Butkovitz,,,32,142,69,66,All
Daniel D Mccaffery,,,,38,642,363,All
Amanda Green-hawkins,,,,,11,345,All
Beth Tarasi,,,,,,10,All
Total,"3,030",415,223,"2,693","1,179",807,All
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Jim Kenney,27,0,0,164,69,52,1
Anthony Hardy Williams,,10,0,20,16,10,1
Alan Butkovitz,,,3,15,4,4,1
Daniel D Mccaffery,,,,4,49,32,1
Amanda Green-hawkins,,,,,0,29,1
Beth Tarasi,,,,,,3,1
Total,226,42,18,205,90,70,1
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Jim Kenney,17,0,0,115,50,26,2
Anthony Hardy Williams,,6,0,15,10,16,2
Alan Butkovitz,,,0,8,7,6,2
Daniel D Mccaffery,,,,1,43,16,2
Amanda Green-hawkins,,,,,2,13,2
Beth Tarasi,,,,,,3,2
Total,154,37,13,139,69,51,2
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Jim Kenney,12,0,0,118,31,17,3
Alan Butkovitz,,0,0,10,4,3,3
Anthony Hardy Williams,,,1,8,3,2,3
Daniel D Mccaffery,,,,1,22,10,3
Amanda Green-hawkins,,,,,0,13,3
Beth Tarasi,,,,,,0,3
Total,142,12,11,137,39,23,3
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Jim Kenney,19,0,0,55,24,17,4
Anthony Hardy Williams,,0,0,10,11,2,4
Alan Butkovitz,,,0,2,1,1,4
Daniel D Mccaffery,,,,2,20,8,4
Amanda Green-hawkins,,,,,1,11,4
Beth Tarasi,,,,,,0,4
Total,85,16,3,70,38,20,4
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Jim Kenney,23,0,0,79,51,46,5
Anthony Hardy Williams,,7,0,13,6,3,5
Alan Butkovitz,,,1,4,4,2,5
Daniel D Mccaffery,,,,2,26,23,5
Amanda Green-hawkins,,,,,0,24,5
Beth Tarasi,,,,,,0,5
Total,134,24,8,98,61,51,5
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Jim Kenney,19,0,0,163,69,35,6
Anthony Hardy Williams,,8,0,16,9,4,6
Alan Butkovitz,,,5,10,6,2,6
Daniel D Mccaffery,,,,1,58,22,6
Amanda Green-hawkins,,,,,1,17,6
Beth Tarasi,,,,,,0,6
Total,204,28,17,190,85,41,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Jim Kenney,31,0,0,208,69,54,7
Alan Butkovitz,,5,0,9,6,2,7
Anthony Hardy Williams,,,0,13,5,4,7
Daniel D Mccaffery,,,,1,35,30,7
Amanda Green-hawkins,,,,,0,28,7
Beth Tarasi,,,,,,0,7
Total,282,18,16,233,82,62,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Jim Kenney,9,0,0,193,44,23,8
Alan Butkovitz,,3,0,10,3,4,8
Anthony Hardy Williams,,,0,13,4,4,8
Daniel D Mccaffery,,,,4,27,13,8
Amanda Green-hawkins,,,,,1,16,8
Beth Tarasi,,,,,,0,8
Total,225,16,15,221,54,32,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Jim Kenney,22,0,0,163,71,51,9
Alan Butkovitz,,1,0,12,5,4,9
Anthony Hardy Williams,,,3,10,10,4,9
Daniel D Mccaffery,,,,3,51,28,9
Amanda Green-hawkins,,,,,0,25,9
Beth Tarasi,,,,,,0,9
Total,220,17,17,190,88,59,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Jim Kenney,15,0,0,96,60,36,10
Anthony Hardy Williams,,1,0,15,7,5,10
Alan Butkovitz,,,1,6,1,3,10
Daniel D Mccaffery,,,,2,35,18,10
Amanda Green-hawkins,,,,,3,22,10
Beth Tarasi,,,,,,1,10
Total,140,22,9,119,71,45,10
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Jim Kenney,11,0,0,96,51,34,11
Anthony Hardy Williams,,0,0,15,10,4,11
Alan Butkovitz,,,0,4,1,0,11
Daniel D Mccaffery,,,,1,35,19,11
Amanda Green-hawkins,,,,,1,16,11
Beth Tarasi,,,,,,1,11
Total,132,20,4,116,63,39,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Jim Kenney,17,0,0,103,38,29,12
Anthony Hardy Williams,,9,0,15,10,4,12
Alan Butkovitz,,,2,3,2,5,12
Daniel D Mccaffery,,,,2,31,19,12
Amanda Green-hawkins,,,,,1,12,12
Beth Tarasi,,,,,,0,12
Total,139,30,9,125,54,39,12
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Jim Kenney,15,0,0,127,52,41,13
Anthony Hardy Williams,,6,0,14,11,7,13
Alan Butkovitz,,,0,8,3,5,13
Daniel D Mccaffery,,,,2,40,25,13
Amanda Green-hawkins,,,,,1,20,13
Beth Tarasi,,,,,,1,13
Total,168,29,10,153,69,56,13
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Jim Kenney,14,0,0,136,38,32,14
Anthony Hardy Williams,,5,0,17,9,5,14
Alan Butkovitz,,,1,6,1,2,14
Daniel D Mccaffery,,,,3,31,23,14
Amanda Green-hawkins,,,,,0,12,14
Beth Tarasi,,,,,,1,14
Total,166,27,7,162,48,40,14
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Jim Kenney,17,0,0,117,57,30,15
Anthony Hardy Williams,,5,0,13,9,2,15
Alan Butkovitz,,,4,7,6,5,15
Daniel D Mccaffery,,,,1,40,14,15
Amanda Green-hawkins,,,,,0,21,15
Beth Tarasi,,,,,,0,15
Total,159,22,17,139,72,38,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Jim Kenney,20,0,0,180,52,40,16
Alan Butkovitz,,4,0,16,12,15,16
Anthony Hardy Williams,,,0,12,8,2,16
Daniel D Mccaffery,,,,1,40,29,16
Amanda Green-hawkins,,,,,0,25,16
Beth Tarasi,,,,,,0,16
Total,224,30,15,211,74,57,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Jim Kenney,28,0,0,145,96,68,17
Anthony Hardy Williams,,10,0,20,23,12,17
Alan Butkovitz,,,2,12,3,3,17
Daniel D Mccaffery,,,,7,59,34,17
Amanda Green-hawkins,,,,,0,41,17
Beth Tarasi,,,,,,0,17
Total,230,44,15,185,122,84,17
