col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,"1,473",All
Total,"1,473",All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,8,1
Total,8,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,7,2
Total,7,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,35,3
Total,35,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,63,4
Total,63,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,35,5
Total,35,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,25,6
Total,25,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,51,7
Total,51,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,37,8
Total,37,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,43,9
Total,43,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,46,10
Total,46,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,21,11
Total,21,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,31,12
Total,31,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,41,13
Total,41,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,31,14
Total,31,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,9,15
Total,9,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,55,16
Total,55,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,34,17
Total,34,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,6,18
Total,6,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,51,19
Total,51,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,13,20
Total,13,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,54,21
Total,54,21
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,36,22
Total,36,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,56,23
Total,56,23
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,82,24
Total,82,24
,Mayor - Republican,25
,Billy Ciancaglini,25
Billy Ciancaglini,30,25
Total,30,25
,Mayor - Republican,26
,Billy Ciancaglini,26
Billy Ciancaglini,30,26
Total,30,26
,Mayor - Republican,27
,Billy Ciancaglini,27
Billy Ciancaglini,25,27
Total,25,27
,Mayor - Republican,28
,Billy Ciancaglini,28
Billy Ciancaglini,33,28
Total,33,28
,Mayor - Republican,29
,Billy Ciancaglini,29
Billy Ciancaglini,72,29
Total,72,29
,Mayor - Republican,30
,Billy Ciancaglini,30
Billy Ciancaglini,18,30
Total,18,30
,Mayor - Republican,31
,Billy Ciancaglini,31
Billy Ciancaglini,29,31
Total,29,31
,Mayor - Republican,32
,Billy Ciancaglini,32
Billy Ciancaglini,12,32
Total,12,32
,Mayor - Republican,33
,Billy Ciancaglini,33
Billy Ciancaglini,15,33
Total,15,33
,Mayor - Republican,34
,Billy Ciancaglini,34
Billy Ciancaglini,32,34
Total,32,34
,Mayor - Republican,35
,Billy Ciancaglini,35
Billy Ciancaglini,53,35
Total,53,35
,Mayor - Republican,36
,Billy Ciancaglini,36
Billy Ciancaglini,12,36
Total,12,36
,Mayor - Republican,37
,Billy Ciancaglini,37
Billy Ciancaglini,19,37
Total,19,37
,Mayor - Republican,38
,Billy Ciancaglini,38
Billy Ciancaglini,6,38
Total,6,38
,Mayor - Republican,39
,Billy Ciancaglini,39
Billy Ciancaglini,78,39
Total,78,39
,Mayor - Republican,40
,Billy Ciancaglini,40
Billy Ciancaglini,10,40
Total,10,40
,Mayor - Republican,41
,Billy Ciancaglini,41
Billy Ciancaglini,80,41
Total,80,41
,Mayor - Republican,42
,Billy Ciancaglini,42
Billy Ciancaglini,16,42
Total,16,42
,Mayor - Republican,43
,Billy Ciancaglini,43
Billy Ciancaglini,14,43
Total,14,43
,Mayor - Republican,44
,Billy Ciancaglini,44
Billy Ciancaglini,19,44
Total,19,44
