col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
David H Conroy,44,0,252,114,50,All
Theresa Brunson,,20,93,162,54,All
Ronald R Donatucci,,,83,0,0,All
Tracey Gordon,,,,38,0,All
Jacque P Whaumbush,,,,,17,All
Total,460,329,428,314,121,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
David H Conroy,2,0,25,9,1,1
Theresa Brunson,,3,2,11,3,1
Ronald R Donatucci,,,8,0,0,1
Tracey Gordon,,,,2,0,1
Jacque P Whaumbush,,,,,0,1
Total,37,19,35,22,4,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
David H Conroy,6,0,25,12,4,2
Theresa Brunson,,2,9,17,6,2
Ronald R Donatucci,,,10,0,0,2
Tracey Gordon,,,,4,0,2
Jacque P Whaumbush,,,,,2,2
Total,47,34,44,33,12,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
David H Conroy,2,0,17,9,4,3
Theresa Brunson,,3,4,10,4,3
Ronald R Donatucci,,,1,0,0,3
Tracey Gordon,,,,2,0,3
Jacque P Whaumbush,,,,,1,3
Total,32,21,22,21,9,3
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,4
Ronald R Donatucci,4,0,0,12,5,4
Tracey Gordon,,2,0,3,7,4
Jacque P Whaumbush,,,0,2,3,4
David H Conroy,,,,3,0,4
Theresa Brunson,,,,,1,4
Total,21,12,5,20,16,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Theresa Brunson,1,0,10,16,6,5
David H Conroy,,3,9,3,2,5
Ronald R Donatucci,,,10,0,0,5
Tracey Gordon,,,,3,0,5
Jacque P Whaumbush,,,,,3,5
Total,33,17,29,22,11,5
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,6
Ronald R Donatucci,7,0,0,15,10,6
Tracey Gordon,,2,0,8,4,6
Jacque P Whaumbush,,,1,3,2,6
David H Conroy,,,,0,0,6
Theresa Brunson,,,,,1,6
Total,32,14,6,26,17,6
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,7
Ronald R Donatucci,8,0,0,20,10,7
Tracey Gordon,,3,0,8,10,7
Jacque P Whaumbush,,,2,3,1,7
David H Conroy,,,,1,0,7
Theresa Brunson,,,,,1,7
Total,38,21,6,32,22,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
David H Conroy,2,0,17,9,2,8
Theresa Brunson,,2,3,6,1,8
Ronald R Donatucci,,,1,0,0,8
Tracey Gordon,,,,2,0,8
Jacque P Whaumbush,,,,,1,8
Total,30,12,21,17,4,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
David H Conroy,2,0,9,3,0,9
Theresa Brunson,,1,2,2,2,9
Ronald R Donatucci,,,0,0,0,9
Tracey Gordon,,,,1,0,9
Jacque P Whaumbush,,,,,0,9
Total,14,7,11,6,2,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
David H Conroy,2,0,12,6,3,10
Theresa Brunson,,1,7,9,4,10
Ronald R Donatucci,,,3,0,0,10
Tracey Gordon,,,,3,0,10
Jacque P Whaumbush,,,,,1,10
Total,23,21,22,18,8,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
David H Conroy,1,0,6,5,2,11
Theresa Brunson,,0,2,2,3,11
Ronald R Donatucci,,,4,0,0,11
Tracey Gordon,,,,4,0,11
Jacque P Whaumbush,,,,,0,11
Total,14,7,12,11,5,11
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,12
Ronald R Donatucci,3,0,0,5,2,12
Tracey Gordon,,1,0,1,4,12
Jacque P Whaumbush,,,0,2,1,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,0,12
Total,10,6,3,9,7,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Theresa Brunson,2,0,3,3,4,13
David H Conroy,,0,4,2,1,13
Ronald R Donatucci,,,2,0,0,13
Tracey Gordon,,,,2,0,13
Jacque P Whaumbush,,,,,1,13
Total,12,7,9,7,6,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
David H Conroy,1,0,17,5,1,14
Theresa Brunson,,0,1,7,2,14
Ronald R Donatucci,,,0,0,0,14
Tracey Gordon,,,,1,0,14
Jacque P Whaumbush,,,,,1,14
Total,24,10,18,13,4,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
David H Conroy,8,0,16,12,5,15
Theresa Brunson,,0,15,7,2,15
Tracey Gordon,,,2,0,0,15
Ronald R Donatucci,,,,7,0,15
Jacque P Whaumbush,,,,,1,15
Total,41,24,33,26,8,15
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,16
Ronald R Donatucci,4,0,0,20,4,16
Tracey Gordon,,2,0,5,11,16
Jacque P Whaumbush,,,1,1,5,16
David H Conroy,,,,1,0,16
Theresa Brunson,,,,,1,16
Total,28,18,7,27,21,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Theresa Brunson,0,0,5,13,3,17
David H Conroy,,3,7,1,4,17
Ronald R Donatucci,,,3,0,0,17
Tracey Gordon,,,,1,0,17
Jacque P Whaumbush,,,,,1,17
Total,21,15,15,15,8,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
David H Conroy,6,0,20,9,10,18
Theresa Brunson,,1,7,15,2,18
Ronald R Donatucci,,,8,0,0,18
Tracey Gordon,,,,1,0,18
Jacque P Whaumbush,,,,,1,18
Total,45,25,35,25,13,18
