col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Annette Thompson,,,,,,,0,0,0,0,1,0,0,1,0,6
Jen Devor,,,,,,,,0,0,1,0,0,1,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,0,0,6
Luigi Borda,,,,,,,,,,0,0,0,1,0,0,6
Carla Cain,,,,,,,,,,,0,0,1,0,0,6
Dennis Lee,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,6
Total,100,33,58,33,23,14,8,8,7,7,5,3,3,1,1,6
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,7
Kenyatta Johnson,17,0,36,26,7,9,6,4,5,3,0,2,3,1,0,7
Lauren Vidas,,3,8,14,13,3,5,2,0,2,4,1,0,0,0,7
Omar Sabir,,,0,12,5,6,0,1,0,0,0,0,1,0,0,7
Lisa Deeley,,,,1,7,1,4,1,2,0,0,0,0,0,0,7
Marwan Kreidie,,,,,1,1,0,0,0,1,0,0,0,0,0,7
Kahlil Williams,,,,,,0,0,0,1,2,0,1,0,1,0,7
Luigi Borda,,,,,,,1,0,1,0,0,1,1,0,0,7
Dennis Lee,,,,,,,,0,0,0,2,1,1,0,0,7
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,0,2,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,1,7
Total,86,36,47,43,22,14,12,6,5,5,4,3,3,1,1,7
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,8
Kenyatta Johnson,32,0,50,24,19,13,5,5,3,3,2,3,0,1,1,8
Lauren Vidas,,6,9,7,5,8,5,3,2,1,1,0,2,1,0,8
Omar Sabir,,,1,18,15,9,0,1,1,1,1,0,0,1,0,8
Lisa Deeley,,,,0,1,3,1,2,1,0,1,0,0,1,0,8
Kahlil Williams,,,,,2,2,3,1,1,1,0,0,0,0,0,8
Marwan Kreidie,,,,,,0,1,0,0,0,0,1,0,0,0,8
Jen Devor,,,,,,,0,0,0,0,2,0,2,0,0,8
Annette Thompson,,,,,,,,0,1,1,0,0,0,0,1,8
Carla Cain,,,,,,,,,0,1,0,1,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,8
Total,110,32,64,34,29,21,11,9,6,4,4,3,2,2,1,8
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Moira Bohannon,Warren Bloom,9
Kenyatta Johnson,13,0,30,22,5,6,6,3,3,3,2,1,2,0,0,9
Lauren Vidas,,0,9,9,5,2,1,3,2,1,0,1,0,0,0,9
Omar Sabir,,,2,6,1,4,1,3,2,2,0,0,0,0,0,9
Lisa Deeley,,,,0,2,2,2,2,2,0,1,0,0,0,0,9
Marwan Kreidie,,,,,0,0,1,0,0,0,0,1,1,0,0,9
Kahlil Williams,,,,,,1,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,0,0,0,0,0,0,1,0,0,9
Carla Cain,,,,,,,,0,1,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,0,1,1,0,0,0,9
Dennis Lee,,,,,,,,,,,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,9
Total,73,20,41,32,11,9,7,6,5,4,2,2,2,0,0,9
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Luigi Borda,Annette Thompson,Kahlil Williams,Dennis Lee,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,10
Kenyatta Johnson,6,0,17,10,8,5,4,3,3,1,1,1,0,1,0,10
Lauren Vidas,,3,1,4,2,2,1,1,0,1,1,0,0,0,0,10
Omar Sabir,,,0,5,1,3,0,1,2,1,0,0,0,1,0,10
Lisa Deeley,,,,2,0,0,1,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,0,2,2,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,0,1,0,0,0,0,1,0,0,10
Dennis Lee,,,,,,,,0,0,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,0,1,0,0,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,10
Jen Devor,,,,,,,,,,,,,,,0,10
Total,41,13,19,17,10,7,6,4,4,2,2,1,1,1,0,10
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,11
Kenyatta Johnson,9,0,16,8,4,2,2,0,1,1,1,0,0,0,0,11
Lauren Vidas,,1,2,3,0,1,0,1,0,0,0,0,0,0,0,11
Omar Sabir,,,0,6,2,0,0,0,0,0,0,0,0,0,0,11
Lisa Deeley,,,,0,1,1,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,0,1,0,0,1,0,0,0,0,0,11
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,11
Total,34,6,20,13,4,3,2,1,1,1,1,0,0,0,0,11
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,12
Kenyatta Johnson,19,0,41,24,11,7,2,3,2,3,1,1,1,0,0,12
Lauren Vidas,,2,2,7,9,9,7,4,1,0,3,2,1,1,0,12
Omar Sabir,,,2,15,6,3,3,2,0,2,1,0,0,0,0,12
Lisa Deeley,,,,1,1,2,3,2,1,0,0,0,0,0,0,12
Kahlil Williams,,,,,1,8,1,1,1,0,0,0,0,1,0,12
Jen Devor,,,,,,1,0,0,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,3,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,0,12
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,1,0,1,0,12
Luigi Borda,,,,,,,,,,,0,1,1,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,12
Total,78,29,46,34,22,18,12,7,4,4,4,3,2,2,0,12
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Kenyatta Johnson,Lauren Vidas,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Dennis Lee,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,13
Kenyatta Johnson,12,0,17,10,23,13,10,6,3,1,3,0,1,1,0,13
Lauren Vidas,,4,21,24,3,4,8,5,2,3,1,2,2,1,1,13
Kahlil Williams,,,0,15,7,3,5,2,0,1,0,1,1,1,0,13
Jen Devor,,,,0,0,2,4,6,0,0,0,0,0,0,0,13
Omar Sabir,,,,,0,4,2,0,1,0,2,0,0,0,0,13
Lisa Deeley,,,,,,0,1,1,0,0,1,1,0,0,0,13
Marwan Kreidie,,,,,,,0,0,1,0,1,1,0,0,0,13
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,1,13
Dennis Lee,,,,,,,,,0,2,0,0,1,0,0,13
Carla Cain,,,,,,,,,,0,0,0,0,1,0,13
Annette Thompson,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,13
Total,67,48,40,35,26,19,18,11,6,5,4,3,3,2,1,13
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Lauren Vidas,Kenyatta Johnson,Jen Devor,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,14
Lauren Vidas,4,0,17,11,9,8,10,7,4,7,4,2,1,1,1,14
Kenyatta Johnson,,6,17,12,12,11,5,5,5,1,2,3,2,1,0,14
Jen Devor,,,0,2,3,13,1,5,2,0,2,2,0,1,0,14
Omar Sabir,,,,0,9,0,3,1,2,2,0,1,0,0,0,14
Lisa Deeley,,,,,0,1,1,1,0,0,0,1,0,0,0,14
Kahlil Williams,,,,,,0,1,0,0,2,0,0,0,0,0,14
Marwan Kreidie,,,,,,,0,0,1,0,1,0,2,0,0,14
Luigi Borda,,,,,,,,0,1,1,0,0,0,0,1,14
Annette Thompson,,,,,,,,,0,2,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,0,2,0,0,0,0,14
Carla Cain,,,,,,,,,,,0,0,1,0,0,14
Dennis Lee,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,14
Total,52,49,34,23,21,19,15,13,9,9,6,5,3,2,1,14
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Warren Bloom,15
Kenyatta Johnson,23,0,33,20,14,15,7,4,5,3,3,2,1,2,1,15
Lauren Vidas,,3,9,6,6,6,1,5,3,0,1,1,2,0,0,15
Omar Sabir,,,2,9,7,5,0,0,1,0,0,0,0,0,0,15
Lisa Deeley,,,,1,3,1,3,1,2,1,0,1,0,0,0,15
Marwan Kreidie,,,,,1,1,1,0,1,0,0,0,1,0,1,15
Kahlil Williams,,,,,,0,2,5,0,2,2,0,0,2,0,15
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,15
Jen Devor,,,,,,,,0,2,0,1,0,0,0,0,15
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,15
Dennis Lee,,,,,,,,,,0,0,0,1,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,1,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,15
Carla Cain,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,15
Total,94,26,45,29,22,21,9,9,8,4,4,3,3,2,1,15
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,16
Kenyatta Johnson,10,0,18,11,15,9,2,4,3,3,5,4,4,2,1,16
Lauren Vidas,,4,10,6,2,3,8,6,4,5,2,1,2,0,1,16
Omar Sabir,,,2,4,5,3,1,1,1,0,2,2,0,0,1,16
Kahlil Williams,,,,1,3,0,0,0,4,4,1,0,1,0,0,16
Lisa Deeley,,,,,0,0,1,2,1,0,0,0,0,0,0,16
Annette Thompson,,,,,,0,1,1,0,1,1,0,2,1,0,16
Luigi Borda,,,,,,,0,2,1,3,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,0,16
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,0,0,1,0,0,16
Dennis Lee,,,,,,,,,,,,1,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,16
Moira Bohannon,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,16
Total,60,33,31,19,17,12,10,10,8,8,7,6,6,2,2,16
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,17
Kenyatta Johnson,11,0,26,16,7,8,1,6,4,2,4,0,1,1,1,17
Lauren Vidas,,0,6,3,6,5,7,0,1,1,0,4,0,0,0,17
Omar Sabir,,,2,8,2,2,0,0,0,2,1,0,0,0,1,17
Lisa Deeley,,,,1,1,1,0,2,0,1,1,0,0,0,0,17
Kahlil Williams,,,,,1,1,4,1,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,0,2,0,2,0,0,1,0,0,0,17
Jen Devor,,,,,,,0,0,0,0,0,2,0,0,0,17
Annette Thompson,,,,,,,,0,0,0,1,0,0,1,0,17
Luigi Borda,,,,,,,,,0,1,0,1,1,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,17
Total,62,20,34,21,14,13,8,6,5,4,4,4,1,1,1,17
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Kenyatta Johnson,Lauren Vidas,Jen Devor,Kahlil Williams,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Warren Bloom,18
Kenyatta Johnson,13,0,14,10,17,11,4,5,5,2,2,1,2,1,0,18
Lauren Vidas,,5,19,14,6,7,10,4,3,2,1,1,0,0,0,18
Jen Devor,,,0,13,2,4,3,6,0,0,2,0,0,0,0,18
Kahlil Williams,,,,0,3,3,1,0,2,3,0,0,0,0,0,18
Omar Sabir,,,,,0,4,3,1,0,1,1,0,0,0,0,18
Lisa Deeley,,,,,,1,0,0,3,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,0,3,0,0,0,1,2,0,0,18
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,18
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,18
Carla Cain,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,18
Total,57,43,35,25,25,19,14,10,8,4,3,2,2,1,0,18
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Kenyatta Johnson,Lauren Vidas,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Marwan Kreidie,Kahlil Williams,Jen Devor,Lewis Harris Jr,Robin Trent,Carla Cain,Moira Bohannon,Warren Bloom,Dennis Lee,19
Kenyatta Johnson,3,0,8,5,7,7,5,3,2,2,1,1,1,1,0,19
Lauren Vidas,,1,2,7,3,2,2,3,1,0,1,0,0,0,0,19
Lisa Deeley,,,0,1,4,2,2,0,0,1,0,0,0,0,0,19
