col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
David H Conroy,158,0,421,229,135,166,All
Theresa Brunson,,54,116,217,135,76,All
Jewell Williams,,,69,0,0,0,All
Rochelle Bilal,,,,79,0,0,All
Malika Rahman,,,,,70,0,All
Larry King Sr,,,,,,42,All
Total,"1,109",598,606,525,340,284,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,1
David H Conroy,3,0,12,9,8,3,1
Theresa Brunson,,2,3,5,3,2,1
Jewell Williams,,,2,0,0,0,1
Larry King Sr,,,,2,0,0,1
Rochelle Bilal,,,,,2,0,1
Malika Rahman,,,,,,1,1
Total,35,15,17,16,13,6,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,2
David H Conroy,9,0,20,6,10,0,2
Theresa Brunson,,2,12,12,2,4,2
Jewell Williams,,,2,0,0,0,2
Rochelle Bilal,,,,4,0,0,2
Larry King Sr,,,,,3,0,2
Malika Rahman,,,,,,3,2
Total,45,32,34,22,15,7,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
David H Conroy,6,0,8,10,5,4,3
Theresa Brunson,,4,9,2,4,2,3
Rochelle Bilal,,,5,0,0,0,3
Jewell Williams,,,,2,0,0,3
Malika Rahman,,,,,2,0,3
Larry King Sr,,,,,,2,3
Total,33,21,22,14,11,8,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
David H Conroy,8,0,10,9,4,5,4
Theresa Brunson,,1,10,4,4,0,4
Rochelle Bilal,,,12,0,0,0,4
Jewell Williams,,,,0,0,0,4
Malika Rahman,,,,,0,0,4
Larry King Sr,,,,,,2,4
Total,36,19,32,13,8,7,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,5
David H Conroy,4,0,5,4,5,5,5
Theresa Brunson,,2,3,7,3,1,5
Malika Rahman,,,6,0,0,0,5
Rochelle Bilal,,,,3,0,0,5
Jewell Williams,,,,,2,0,5
Larry King Sr,,,,,,2,5
Total,23,16,14,14,10,8,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Theresa Brunson,3,0,23,15,8,1,6
David H Conroy,,6,14,15,8,3,6
Rochelle Bilal,,,7,0,0,0,6
Malika Rahman,,,,5,0,0,6
Jewell Williams,,,,,7,0,6
Larry King Sr,,,,,,3,6
Total,50,46,44,35,23,7,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
David H Conroy,5,0,11,8,2,2,7
Theresa Brunson,,3,4,8,8,2,7
Jewell Williams,,,4,0,0,0,7
Rochelle Bilal,,,,2,0,0,7
Malika Rahman,,,,,1,0,7
Larry King Sr,,,,,,0,7
Total,28,25,19,18,11,4,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
David H Conroy,6,0,11,18,9,5,8
Theresa Brunson,,4,10,5,3,5,8
Rochelle Bilal,,,5,0,0,0,8
Jewell Williams,,,,2,0,0,8
Malika Rahman,,,,,2,0,8
Larry King Sr,,,,,,0,8
Total,49,27,26,25,14,10,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,David H Conroy,Theresa Brunson,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,9
David H Conroy,2,0,6,9,4,2,9
Theresa Brunson,,1,5,0,5,1,9
Malika Rahman,,,1,0,0,0,9
Jewell Williams,,,,2,0,0,9
Rochelle Bilal,,,,,2,0,9
Larry King Sr,,,,,,3,9
Total,23,12,12,11,11,6,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
David H Conroy,5,0,12,9,5,3,10
Theresa Brunson,,4,8,7,7,2,10
Jewell Williams,,,2,0,0,0,10
Rochelle Bilal,,,,4,0,0,10
Malika Rahman,,,,,1,0,10
Larry King Sr,,,,,,3,10
Total,34,28,22,20,13,8,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,11
David H Conroy,5,0,11,20,8,1,11
Theresa Brunson,,1,11,1,2,7,11
Rochelle Bilal,,,3,0,0,0,11
Jewell Williams,,,,2,0,0,11
Larry King Sr,,,,,1,0,11
Malika Rahman,,,,,,3,11
Total,45,22,25,23,11,11,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
