col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 1st District - Democrat,,Mayor - Democrat,,,17
,Mark F Squilla,Lou Lanni,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Mark F Squilla,4,0,14,9,0,17
Lou Lanni,,1,1,3,2,17
Jim Kenney,,,9,0,0,17
Anthony Hardy Williams,,,,3,0,17
Alan Butkovitz,,,,,1,17
Total,27,7,24,15,3,17
,Mayor - Democrat,,,District Council 1st District - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Mark F Squilla,Lou Lanni,18
Jim Kenney,5,0,0,7,3,18
Anthony Hardy Williams,,1,0,2,5,18
Alan Butkovitz,,,0,3,0,18
Mark F Squilla,,,,0,0,18
Lou Lanni,,,,,1,18
Total,15,8,3,12,9,18
,Mayor - Democrat,,,District Council 1st District - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Mark F Squilla,Lou Lanni,19
Jim Kenney,4,0,0,17,3,19
Anthony Hardy Williams,,0,0,4,1,19
Alan Butkovitz,,,0,0,2,19
Mark F Squilla,,,,0,0,19
Lou Lanni,,,,,0,19
Total,24,5,2,21,6,19
,Mayor - Democrat,,,District Council 1st District - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Mark F Squilla,Lou Lanni,21
Jim Kenney,6,0,0,8,2,21
Anthony Hardy Williams,,2,0,3,1,21
Alan Butkovitz,,,0,1,1,21
Mark F Squilla,,,,1,0,21
Lou Lanni,,,,,0,21
Total,16,6,2,13,4,21
,District Council 1st District - Democrat,,Mayor - Democrat,,,22
,Mark F Squilla,Lou Lanni,Alan Butkovitz,Anthony Hardy Williams,Jim Kenney,22
Mark F Squilla,1,0,22,22,16,22
Lou Lanni,,0,1,3,0,22
Alan Butkovitz,,,3,0,0,22
Anthony Hardy Williams,,,,0,0,22
Jim Kenney,,,,,4,22
Total,61,4,26,25,20,22
,District Council 1st District - Democrat,,Mayor - Democrat,,,24
,Mark F Squilla,Lou Lanni,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,24
Mark F Squilla,3,0,23,23,8,24
Lou Lanni,,2,6,5,8,24
Alan Butkovitz,,,5,0,0,24
Jim Kenney,,,,6,0,24
Anthony Hardy Williams,,,,,1,24
Total,57,21,34,34,17,24
