col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,All
Jim Kenney,"1,044",0,0,All
Alan Butkovitz,,566,0,All
Anthony Hardy Williams,,,375,All
Total,"1,044",566,375,All
,Mayor - Democrat,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,1
Jim Kenney,60,0,0,1
Alan Butkovitz,,47,0,1
Anthony Hardy Williams,,,22,1
Total,60,47,22,1
,Mayor - Democrat,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,2
Jim Kenney,55,0,0,2
Alan Butkovitz,,49,0,2
Anthony Hardy Williams,,,22,2
Total,55,49,22,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,25,0,0,3
Anthony Hardy Williams,,11,0,3
Alan Butkovitz,,,8,3
Total,25,11,8,3
,Mayor - Democrat,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
Jim Kenney,100,0,0,4
Alan Butkovitz,,56,0,4
Anthony Hardy Williams,,,22,4
Total,100,56,22,4
,Mayor - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,5
Jim Kenney,17,0,0,5
Alan Butkovitz,,12,0,5
Anthony Hardy Williams,,,10,5
Total,17,12,10,5
,Mayor - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Jim Kenney,20,0,0,6
Alan Butkovitz,,8,0,6
Anthony Hardy Williams,,,6,6
Total,20,8,6,6
,Mayor - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Jim Kenney,75,0,0,7
Alan Butkovitz,,52,0,7
Anthony Hardy Williams,,,35,7
Total,75,52,35,7
,Mayor - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,8
Jim Kenney,19,0,0,8
Alan Butkovitz,,18,0,8
Anthony Hardy Williams,,,13,8
Total,19,18,13,8
,Mayor - Democrat,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,9
Jim Kenney,32,0,0,9
Alan Butkovitz,,28,0,9
Anthony Hardy Williams,,,18,9
Total,32,28,18,9
,Mayor - Democrat,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,10
Jim Kenney,56,0,0,10
Alan Butkovitz,,21,0,10
Anthony Hardy Williams,,,11,10
Total,56,21,11,10
,Mayor - Democrat,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,11
Jim Kenney,30,0,0,11
Alan Butkovitz,,20,0,11
Anthony Hardy Williams,,,18,11
Total,30,20,18,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,28,0,0,12
Anthony Hardy Williams,,14,0,12
Alan Butkovitz,,,5,12
Total,28,14,5,12
,Mayor - Democrat,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,13
Jim Kenney,26,0,0,13
Alan Butkovitz,,19,0,13
Anthony Hardy Williams,,,14,13
Total,26,19,14,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,27,0,0,14
Anthony Hardy Williams,,10,0,14
Alan Butkovitz,,,7,14
Total,27,10,7,14
,Mayor - Democrat,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Jim Kenney,39,0,0,15
Alan Butkovitz,,14,0,15
Anthony Hardy Williams,,,6,15
Total,39,14,6,15
,Mayor - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Jim Kenney,18,0,0,16
Alan Butkovitz,,16,0,16
Anthony Hardy Williams,,,13,16
Total,18,16,13,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,66,0,0,17
Anthony Hardy Williams,,23,0,17
Alan Butkovitz,,,16,17
Total,66,23,16,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,51,0,0,18
Anthony Hardy Williams,,27,0,18
Alan Butkovitz,,,8,18
Total,51,27,8,18
,Mayor - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Jim Kenney,29,0,0,19
Alan Butkovitz,,14,0,19
Anthony Hardy Williams,,,11,19
Total,29,14,11,19
,Mayor - Democrat,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
Jim Kenney,166,0,0,20
Alan Butkovitz,,94,0,20
Anthony Hardy Williams,,,35,20
Total,166,94,35,20
,Mayor - Democrat,,,21
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,21
Alan Butkovitz,17,0,0,21
Jim Kenney,,15,0,21
Anthony Hardy Williams,,,7,21
Total,17,15,7,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,40,0,0,22
Anthony Hardy Williams,,13,0,22
Alan Butkovitz,,,12,22
Total,40,13,12,22
,Mayor - Democrat,,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,23
Jim Kenney,50,0,0,23
Alan Butkovitz,,25,0,23
Anthony Hardy Williams,,,14,23
Total,50,25,14,23
