col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Luigi Borda,,,,,,,,,1,4,2,2,1,23,20,8,7,11,10,10,2,6,7,7,2,8,8,2,1,8,4,6,0,4,1,5,5,8,2,3,3,0,0,All
Jen Devor,,,,,,,,,,0,0,2,1,22,15,6,8,7,5,2,1,20,11,11,0,6,4,5,2,6,2,3,2,4,2,5,4,1,2,1,0,1,0,All
Robin Trent,,,,,,,,,,,1,1,3,15,14,11,9,11,7,8,5,8,7,3,4,7,6,2,2,1,5,4,6,4,7,5,1,3,4,1,1,1,0,All
Lewis Harris Jr,,,,,,,,,,,,1,1,4,7,4,4,7,4,4,4,2,2,0,0,4,6,6,1,3,5,2,0,4,0,2,1,6,4,1,4,1,0,All
Moira Bohannon,,,,,,,,,,,,,0,13,11,4,6,3,10,5,2,8,2,5,0,4,3,5,4,3,3,4,2,2,1,3,2,2,0,1,0,0,0,All
Helen Gym,,,,,,,,,,,,,,12,158,105,98,96,86,72,50,61,67,51,51,38,26,30,17,23,20,28,21,14,12,11,17,10,13,9,4,4,0,All
Allan Domb,,,,,,,,,,,,,,,21,146,121,120,35,32,25,62,56,16,3,33,25,18,20,18,26,13,11,29,10,12,9,9,10,14,8,2,0,All
Isaiah Thomas,,,,,,,,,,,,,,,,3,121,105,21,20,27,17,35,18,10,15,8,16,34,5,13,8,23,7,15,5,17,7,10,6,4,6,0,All
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,3,89,14,11,7,26,23,28,5,21,12,31,15,8,16,10,11,4,8,8,2,2,5,6,1,4,1,All
Derek S Green,,,,,,,,,,,,,,,,,,2,20,23,12,30,37,20,6,14,8,6,18,10,14,5,14,11,6,5,12,5,8,6,8,2,0,All
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,7,75,59,26,9,13,45,16,11,5,8,27,11,8,4,5,13,4,8,12,4,6,3,2,0,All
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,3,51,19,3,16,46,7,7,8,5,21,10,15,6,9,12,8,5,10,6,5,4,2,1,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,2,7,4,2,40,4,8,2,7,11,13,2,9,3,8,5,5,3,4,5,2,1,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,23,15,3,9,9,11,4,17,7,10,7,14,5,5,3,3,0,6,3,2,1,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,21,0,14,12,10,3,6,4,7,7,5,1,2,10,4,5,4,1,3,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,4,10,6,17,5,15,11,10,5,3,7,7,6,3,3,2,1,1,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,1,3,3,5,2,6,0,2,1,1,1,1,0,2,0,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,3,7,5,8,3,8,6,8,7,2,3,2,1,0,1,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,6,12,11,1,9,3,7,2,5,3,3,4,4,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,6,8,7,4,6,2,1,4,4,6,0,3,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,3,14,4,9,2,4,3,4,1,2,2,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,7,2,4,3,3,1,7,1,3,2,0,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,5,5,7,2,1,5,4,4,2,1,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,9,6,2,4,2,1,3,0,1,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,3,3,2,4,5,1,1,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,2,4,3,3,3,3,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,3,2,1,2,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,2,2,1,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,2,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,3,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,413,297,145,123,83,55,44,43,42,39,38,23,23,398,369,268,220,203,196,165,126,111,105,84,75,74,63,63,60,60,59,54,52,45,44,37,35,34,32,29,18,15,2,All
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Willie Floyd Singletary,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Billy Thompson,Fareed Abdullah,Ogbonna Paul Hagins,Eryn Santamoor,Justin Diberardinis,Latrice Y Bryant,Asa Khalif,Erika Almirón,Fernando Treviño,Bobbie Curry,Mark Ross,Ethelind Baylor,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Hena Veit,Sandra Dungee Glenn,Sherrie Cohen,Vinny Black,1
Omar Sabir,0,6,5,2,2,2,0,0,0,0,0,0,0,9,13,7,4,6,9,5,6,3,3,4,1,1,2,1,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Lisa Deeley,,1,1,1,0,0,0,0,0,0,0,0,0,6,8,7,3,4,6,7,3,1,0,1,3,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,0,0,2,0,1,0,1,0,0,0,0,5,7,5,3,2,4,3,2,2,1,3,1,3,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,1,1,1,0,0,0,0,0,0,0,5,1,0,5,3,0,0,3,2,1,0,3,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,2,4,2,2,1,2,3,0,1,1,2,0,2,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,1,3,2,2,1,1,1,0,1,3,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,,,,0,4,6,6,5,5,3,3,1,1,1,3,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,0,9,2,2,9,9,2,4,3,5,1,2,2,2,3,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,,,,,,,,2,2,3,6,7,2,2,2,3,0,2,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,0,4,0,2,5,1,1,0,4,3,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,2,0,3,1,2,0,2,1,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,,,,,0,6,0,1,2,2,1,1,3,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,24,21,12,9,6,5,2,1,1,0,0,0,0,20,19,17,14,13,12,12,10,5,5,5,5,4,4,4,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Fareed Abdullah,Willie Floyd Singletary,Deja Lynn Alvarez,Katherine Gilmore Richardson,Latrice Y Bryant,Hena Veit,Erika Almirón,Mark Ross,Asa Khalif,Ogbonna Paul Hagins,Wayne Allen,Eryn Santamoor,Fernando Treviño,Beth Finn,Edwin Santana,Ethelind Baylor,Justin Diberardinis,Sandra Dungee Glenn,Vinny Black,Billy Thompson,Bobbie Curry,Joseph A Diorio,Sherrie Cohen,Wayne Edmund Dorsey,Devon Cade,2
Lisa Deeley,1,3,0,7,1,0,0,0,1,0,0,0,0,15,10,9,6,5,1,4,5,6,3,4,2,1,0,1,3,0,1,1,1,1,2,2,2,0,1,0,0,0,0,2
Omar Sabir,,1,6,0,1,0,0,1,0,0,0,0,0,8,5,5,3,5,5,4,1,3,3,2,3,1,2,2,0,2,2,1,0,0,0,0,0,1,0,1,1,0,0,2
Kahlil Williams,,,0,0,0,1,1,0,0,1,0,0,0,6,6,2,4,4,5,3,2,0,3,1,2,2,1,1,1,2,2,0,1,0,0,0,0,0,0,1,0,1,0,2
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,4,2,4,1,2,1,1,3,3,2,3,1,0,0,1,2,0,0,0,0,1,1,2,1,0,0,0,0,0,0,2
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,0,8,8,4,7,5,3,2,6,3,3,2,1,3,1,2,2,1,1,0,2,2,2,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,0,8,0,6,1,1,0,4,0,1,1,2,1,0,2,2,1,1,1,0,2,1,0,0,1,0,0,1,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,8,2,1,1,5,1,3,0,2,2,1,2,0,0,1,0,2,1,1,0,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,1,1,2,6,4,0,3,1,1,0,0,1,0,0,2,0,1,0,0,0,2,0,0,1,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,,0,3,2,0,4,2,1,1,1,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,1,0,2,4,1,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,0,1,2,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,1,1,3,2,2,1,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,1,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,27,18,12,7,2,1,1,1,1,1,0,0,0,25,17,14,11,11,10,9,8,8,7,6,5,5,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Adrián Rivera-reyes,Willie Floyd Singletary,Derek S Green,Fareed Abdullah,Erika Almirón,Latrice Y Bryant,Ogbonna Paul Hagins,Deja Lynn Alvarez,Asa Khalif,Eryn Santamoor,Justin Diberardinis,Sandra Dungee Glenn,Billy Thompson,Devon Cade,Hena Veit,Beth Finn,Bobbie Curry,Fernando Treviño,Joseph A Diorio,Vinny Black,Wayne Allen,Edwin Santana,Ethelind Baylor,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,3
Lisa Deeley,2,2,2,0,1,0,1,1,0,0,0,0,0,5,5,7,4,0,2,4,1,4,1,1,2,0,1,1,2,1,1,2,0,1,1,1,1,1,0,0,0,0,0,3
Omar Sabir,,4,2,1,1,1,0,1,0,0,0,0,0,7,2,4,4,4,3,2,3,1,1,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,3,1,0,0,0,2,3,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,1,1,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,2,0,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3
Moira Bohannon,,,,,,0,0,0,1,0,0,0,0,2,1,2,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,0,6,6,1,1,2,4,5,1,3,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,3,3,1,0,2,3,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,3,2,0,5,3,3,2,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,0,2,2,2,0,3,0,1,2,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,2,2,1,1,0,1,1,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
