col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Nicola Serianni,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Joshua Roberts,Wendi Barish,Henry Mcgregor Sias,Kay Yu,Carmella Jacquinto,Craig Levin,Beth Grossman,Cateria R Mccabe,Chris Hall,James F Berardinelli,Janine D Momasso,Kendra Mccrae,Vicki Markovitz,Laurie Dow,Jon Marshall,Leon Goodman,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Nicola Serianni,23,649,696,596,530,457,507,468,371,414,230,279,414,80,206,288,130,133,125,102,76,78,48,33,28,650,615,380,421,138,163,135,99,94,43,50,23,17,All
Jennifer Schultz,,51,396,677,240,195,505,221,422,187,248,327,451,152,106,236,182,171,147,147,94,81,61,41,22,457,223,418,458,234,295,154,109,80,43,59,17,14,All
Anthony Kyriakakis,,,15,769,807,430,308,622,447,409,173,181,301,421,160,61,96,78,50,32,72,37,46,49,24,583,493,528,498,149,176,52,66,63,26,45,24,15,All
Tiffany Palmer,,,,7,428,54,546,392,612,151,95,201,461,395,118,204,180,141,128,21,73,85,29,23,29,242,182,647,687,106,191,120,105,99,36,69,20,19,All
James C Crumlish,,,,,36,565,210,410,138,423,255,206,115,370,138,38,72,66,70,81,104,54,47,26,14,666,576,238,218,191,172,44,57,47,50,37,20,18,All
Joshua Roberts,,,,,,22,101,342,36,383,257,106,88,35,68,20,51,27,25,140,68,42,29,53,6,639,442,56,23,254,136,39,21,17,35,13,20,8,All
Wendi Barish,,,,,,,3,187,257,148,121,238,264,107,80,207,151,149,140,52,75,76,41,22,17,288,139,286,310,133,163,121,96,95,34,40,15,9,All
Henry Mcgregor Sias,,,,,,,,9,279,334,88,68,233,76,51,37,58,39,29,19,38,33,25,35,26,398,367,265,288,106,80,26,25,47,20,22,8,8,All
Kay Yu,,,,,,,,,26,111,53,109,309,149,79,67,115,80,70,20,46,55,20,25,30,135,117,437,460,64,118,50,69,57,34,39,10,12,All
Carmella Jacquinto,,,,,,,,,,40,110,148,134,45,99,91,104,81,84,21,58,72,34,34,15,502,369,85,79,184,64,68,50,47,25,24,11,7,All
Craig Levin,,,,,,,,,,,64,136,32,52,112,45,41,61,35,133,73,51,56,23,12,322,202,79,40,166,154,56,22,10,41,23,21,15,All
Beth Grossman,,,,,,,,,,,,24,86,83,138,102,141,154,148,48,78,76,44,20,24,304,203,129,114,96,74,131,67,58,37,34,29,16,All
Cateria R Mccabe,,,,,,,,,,,,,2,35,56,183,78,55,52,21,41,35,24,33,12,161,108,301,346,134,71,47,40,44,19,23,6,7,All
Chris Hall,,,,,,,,,,,,,,1,94,18,57,45,40,16,34,21,34,16,7,97,76,231,225,38,107,23,44,33,24,31,9,7,All
James F Berardinelli,,,,,,,,,,,,,,,8,110,52,56,32,24,46,20,45,18,29,159,183,101,78,58,28,40,30,29,27,11,24,14,All
Janine D Momasso,,,,,,,,,,,,,,,,0,76,65,60,14,29,45,29,19,16,113,132,105,104,62,56,64,40,48,13,16,14,5,All
Kendra Mccrae,,,,,,,,,,,,,,,,,2,77,75,16,39,46,28,26,7,99,52,98,85,77,79,64,64,46,21,26,8,9,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,1,82,19,32,33,27,18,14,128,56,72,91,60,48,76,53,43,16,15,11,11,All
Laurie Dow,,,,,,,,,,,,,,,,,,,1,17,25,41,25,9,4,106,44,65,88,51,43,70,45,34,18,17,9,4,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,8,40,16,21,17,4,119,59,24,17,94,91,25,12,6,20,8,14,8,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,50,35,22,13,94,57,57,54,72,45,24,20,10,36,10,10,7,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,3,21,19,16,79,35,54,40,82,29,42,20,22,21,15,9,11,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,5,11,11,56,43,30,16,36,37,25,13,8,17,13,10,7,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,1,5,42,20,25,13,55,19,12,12,6,20,2,10,3,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,1,16,20,22,30,8,12,5,4,10,3,3,8,7,All
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,71,561,76,73,217,74,102,55,21,21,7,12,5,All
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,152,58,77,32,45,27,17,28,15,7,12,8,All
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,479,62,60,30,16,23,16,27,3,4,All
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,18,64,21,26,44,10,9,1,9,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,90,17,12,12,18,7,8,2,All
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,17,22,15,21,29,6,1,All
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,25,17,9,8,6,0,All
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,6,10,3,4,All
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,8,3,2,All
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,5,4,All
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,653","1,552","1,539","1,430","1,381","1,009",977,931,908,901,787,772,751,535,494,460,397,369,322,306,287,251,188,127,90,"1,632","1,306",940,929,631,593,304,229,209,150,128,79,55,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Tiffany Palmer,Jennifer Schultz,Nicola Serianni,Wendi Barish,Anthony Kyriakakis,Cateria R Mccabe,Carmella Jacquinto,Craig Levin,Janine D Momasso,Vicki Markovitz,Beth Grossman,James C Crumlish,Henry Mcgregor Sias,Kendra Mccrae,Chris Hall,James F Berardinelli,Kay Yu,Laurie Dow,Gregory Weyer,Joshua Roberts,Leon Goodman,Jon Marshall,Sherman Toppin,Terri M Booker,Robert Trimble,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Annette Thompson,Omar Sabir,Marwan Kreidie,Moira Bohannon,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Warren Bloom,1
Tiffany Palmer,0,10,10,13,13,9,7,0,6,4,1,8,5,3,6,1,4,3,1,0,1,0,0,0,0,7,6,8,7,1,2,1,4,2,1,0,0,0,1
Jennifer Schultz,,2,9,10,0,11,2,2,6,6,4,0,4,2,0,0,3,2,1,1,2,1,0,0,0,8,1,6,5,4,3,3,3,1,0,0,0,0,1
Nicola Serianni,,,1,8,5,7,0,2,8,1,2,2,1,2,2,4,1,1,2,2,1,1,0,0,0,3,5,3,4,4,2,2,2,0,2,0,0,0,1
Wendi Barish,,,,0,5,8,2,0,5,6,3,4,0,2,3,1,2,3,0,0,0,0,0,0,0,6,3,4,2,3,3,1,3,2,1,0,0,0,1
Anthony Kyriakakis,,,,,0,1,4,1,0,2,2,8,3,2,6,2,1,1,1,1,0,0,0,0,0,5,6,5,4,0,1,0,1,1,2,0,0,0,1
