col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,All
Total,"1,005",876,442,423,404,344,298,271,246,210,162,144,144,138,109,95,94,82,74,69,65,60,59,58,50,47,37,27,24,1,955,510,210,All
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Justin Diberardinis,Derek S Green,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Erika Almirón,Sandra Dungee Glenn,Bobbie Curry,Vinny Black,Wayne Allen,Adrián Rivera-reyes,Fernando Treviño,Mark Ross,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Fareed Abdullah,Hena Veit,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Asa Khalif,Devon Cade,Sherrie Cohen,1
Ronald R Donatucci,8,0,0,36,31,21,14,18,11,17,4,1,6,4,2,2,1,0,1,3,2,2,1,3,1,0,0,0,2,1,0,0,0,1
Tracey Gordon,,3,0,16,9,5,4,4,6,2,8,6,2,2,4,2,2,2,3,1,2,1,2,0,2,3,2,0,0,0,0,0,0,1
Jacque P Whaumbush,,,1,3,4,3,3,0,0,1,4,2,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1
Helen Gym,,,,3,27,23,14,19,11,18,10,7,3,4,6,3,2,2,3,1,3,0,2,1,3,3,1,0,1,0,0,0,0,1
Allan Domb,,,,,3,17,15,16,8,16,4,1,3,3,3,2,2,3,1,0,2,0,2,1,0,0,1,1,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,2,8,15,6,16,4,5,2,2,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,0,0,5,3,2,2,1,4,1,1,1,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1
Isaiah Thomas,,,,,,,,0,6,15,1,1,0,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1
Justin Diberardinis,,,,,,,,,4,3,1,3,1,1,2,1,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1
Derek S Green,,,,,,,,,,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,0,4,4,4,4,2,4,2,1,1,1,0,2,0,2,2,0,2,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,0,0,1,1,1,0,2,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,0,1,1,2,1,0,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,64,26,10,59,50,31,24,23,22,20,17,9,9,7,7,6,5,5,4,4,4,4,3,3,3,3,2,2,2,1,0,0,0,1
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Justin Diberardinis,Eryn Santamoor,Deja Lynn Alvarez,Beth Finn,Willie Floyd Singletary,Adrián Rivera-reyes,Vinny Black,Bobbie Curry,Joseph A Diorio,Sandra Dungee Glenn,Billy Thompson,Fernando Treviño,Mark Ross,Edwin Santana,Erika Almirón,Ethelind Baylor,Ogbonna Paul Hagins,Latrice Y Bryant,Asa Khalif,Fareed Abdullah,Hena Veit,Wayne Allen,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,2
Ronald R Donatucci,5,0,0,36,31,23,18,18,15,4,3,5,3,3,5,4,6,2,4,2,5,1,2,2,0,2,0,0,0,0,0,0,0,2
Tracey Gordon,,1,0,10,15,6,6,4,6,9,4,5,3,5,0,2,0,5,1,0,1,3,1,1,1,0,1,1,1,1,0,0,0,2
Jacque P Whaumbush,,,1,3,5,0,1,0,0,2,4,1,3,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Allan Domb,,,,3,31,23,20,17,11,10,1,3,0,1,3,5,2,2,4,3,3,3,3,1,1,0,0,0,0,1,0,0,0,2
Helen Gym,,,,,2,22,23,19,11,14,5,8,5,6,2,4,3,5,2,5,3,2,1,2,3,1,0,0,1,1,0,0,0,2
Derek S Green,,,,,,0,17,18,5,4,0,2,3,0,2,0,0,0,1,0,2,1,1,2,0,0,0,1,0,1,0,0,0,2
Katherine Gilmore Richardson,,,,,,,0,14,6,3,1,3,1,2,1,2,2,4,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,0,4,0,0,1,2,0,2,1,2,0,2,1,3,0,1,2,1,0,0,1,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,0,4,1,4,0,2,2,2,0,3,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,0,3,4,1,3,1,1,0,4,1,3,0,3,1,0,0,0,0,0,1,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,0,1,5,5,1,0,2,0,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,0,1,1,0,2,1,3,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,0,4,0,0,1,0,1,0,1,1,0,1,2,0,0,1,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,66,26,10,59,59,31,29,25,22,16,12,11,10,9,8,7,7,7,6,6,6,5,4,3,3,2,1,1,1,1,0,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Justin Diberardinis,Isaiah Thomas,Erika Almirón,Beth Finn,Deja Lynn Alvarez,Fernando Treviño,Sandra Dungee Glenn,Adrián Rivera-reyes,Fareed Abdullah,Hena Veit,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Bobbie Curry,Ethelind Baylor,Joseph A Diorio,Billy Thompson,Latrice Y Bryant,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Helen Gym,0,6,8,5,5,3,4,5,3,3,2,3,1,1,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,11,4,3,3
Allan Domb,,0,5,5,3,4,5,3,1,0,1,4,0,1,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,7,3,5,3
Derek S Green,,,0,4,1,2,5,2,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,1,1,3
Katherine Gilmore Richardson,,,,0,2,2,3,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,3
Eryn Santamoor,,,,,0,2,0,3,0,2,2,1,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,2,2,3
Justin Diberardinis,,,,,,0,1,2,3,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,1,4,3
Isaiah Thomas,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3
Erika Almirón,,,,,,,,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,2,1,3
Beth Finn,,,,,,,,,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,2,3
Deja Lynn Alvarez,,,,,,,,,,0,2,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3
Fernando Treviño,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2,3
Adrián Rivera-reyes,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3
Fareed Abdullah,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Hena Veit,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,19,17,10,9,8,8,7,6,5,4,4,4,3,3,3,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,19,10,7,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Beth Finn,Erika Almirón,Joseph A Diorio,Ogbonna Paul Hagins,Willie Floyd Singletary,Sandra Dungee Glenn,Bobbie Curry,Mark Ross,Billy Thompson,Fernando Treviño,Hena Veit,Vinny Black,Ethelind Baylor,Latrice Y Bryant,Wayne Edmund Dorsey,Asa Khalif,Devon Cade,Edwin Santana,Fareed Abdullah,Sherrie Cohen,Wayne Allen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Helen Gym,3,63,40,41,35,19,15,13,10,11,13,4,5,9,6,3,5,3,4,4,0,2,2,1,0,0,0,1,0,0,62,26,8,4
Allan Domb,,5,44,41,36,24,9,16,4,8,10,13,3,2,7,6,5,4,3,3,2,1,0,1,1,1,1,1,1,1,69,16,6,4
Derek S Green,,,1,32,34,7,3,6,1,2,1,4,2,0,0,3,1,1,1,1,4,0,0,1,0,0,0,0,0,0,38,7,3,4
Katherine Gilmore Richardson,,,,0,36,3,2,7,0,7,6,0,2,0,2,2,2,2,2,1,2,0,1,1,0,0,0,0,0,0,37,9,1,4
Isaiah Thomas,,,,,0,3,1,4,0,0,1,2,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,37,3,2,4
Justin Diberardinis,,,,,,0,0,10,0,7,5,4,0,0,2,3,3,1,1,2,1,1,1,1,1,1,1,0,0,0,17,9,4,4
Adrián Rivera-reyes,,,,,,,0,3,10,0,3,2,6,9,0,0,0,2,2,3,1,0,0,0,0,0,0,0,1,0,9,11,4,4
Eryn Santamoor,,,,,,,,0,2,2,5,5,3,1,1,1,1,1,3,3,1,0,0,0,0,1,1,0,0,1,14,4,4,4
Deja Lynn Alvarez,,,,,,,,,1,0,3,1,5,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,8,5,3,4
Beth Finn,,,,,,,,,,0,5,0,1,0,4,1,3,1,0,2,0,2,2,2,0,0,0,0,0,0,2,9,3,4
Erika Almirón,,,,,,,,,,,0,2,0,0,3,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,7,6,2,4
Joseph A Diorio,,,,,,,,,,,,0,1,1,2,3,2,2,0,0,2,0,0,0,0,0,0,0,0,1,13,1,1,4
Ogbonna Paul Hagins,,,,,,,,,,,,,1,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,6,1,4
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,4,2,4
Bobbie Curry,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,2,4
Mark Ross,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,3,1,4
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,2,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,2,2,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,1,2,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,4
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4
Total,104,103,54,51,43,32,24,24,17,16,16,15,12,12,8,7,7,6,6,6,6,2,2,2,1,1,1,1,1,1,100,36,17,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Isaiah Thomas,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Asa Khalif,Bobbie Curry,Erika Almirón,Joseph A Diorio,Justin Diberardinis,Billy Thompson,Devon Cade,Edwin Santana,Eryn Santamoor,Fareed Abdullah,Ethelind Baylor,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Hena Veit,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Helen Gym,1,8,8,6,4,3,3,3,4,4,1,0,1,2,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,8,7,2,5
Adrián Rivera-reyes,,0,2,7,2,2,4,2,4,1,4,2,1,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,9,5,1,5
Allan Domb,,,1,0,6,4,1,4,1,2,1,0,1,1,1,2,1,1,1,2,0,0,0,0,1,0,0,0,0,0,2,7,2,5
Deja Lynn Alvarez,,,,0,0,0,4,0,3,2,2,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,6,2,0,5
Derek S Green,,,,,0,5,0,2,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,6,0,5
Katherine Gilmore Richardson,,,,,,0,0,4,0,0,0,1,2,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,2,4,0,5
Willie Floyd Singletary,,,,,,,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,1,5
Isaiah Thomas,,,,,,,,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,5
Ogbonna Paul Hagins,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5
Beth Finn,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,1,5
Fernando Treviño,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5
Asa Khalif,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,5
