col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,23,16,5,23,11,6,4,1,1,0,0,0,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,2
Daniel D Mccaffery,1,27,8,39,25,16,7,3,2,2,1,1,1,1,0,0,2
Amanda Green-hawkins,,0,2,30,21,16,5,1,2,0,0,0,0,1,0,0,2
Beth Tarasi,,,1,7,7,4,3,5,0,1,1,0,1,0,0,0,2
Omar Sabir,,,,1,20,9,4,0,1,1,0,0,1,1,0,0,2
Lisa Deeley,,,,,1,3,0,0,1,0,1,0,0,0,0,0,2
Annette Thompson,,,,,,5,3,1,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,0,0,0,2
Carla Cain,,,,,,,,,,,,,,,0,0,2
Jen Devor,,,,,,,,,,,,,,,,0,2
Total,60,43,20,49,35,29,10,7,4,2,1,1,1,1,0,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,3
Daniel D Mccaffery,3,51,9,58,30,22,10,7,2,0,0,1,0,0,0,0,3
Amanda Green-hawkins,,2,1,47,27,21,6,3,2,0,0,0,0,0,0,0,3
Beth Tarasi,,,1,10,4,0,1,6,1,0,0,0,0,0,0,0,3
Omar Sabir,,,,2,29,16,5,5,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,1,2,1,0,1,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,0,2,1,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,1,0,2,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,0,3
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,82,64,15,72,39,24,13,9,4,1,1,1,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,4
Daniel D Mccaffery,4,39,11,52,31,13,7,4,2,1,3,1,0,0,0,0,4
Amanda Green-hawkins,,2,3,39,26,7,3,1,0,2,2,1,1,0,0,0,4
Beth Tarasi,,,0,6,5,5,5,1,0,1,0,0,1,0,0,0,4
Omar Sabir,,,,2,25,7,5,3,0,0,1,1,0,0,0,0,4
Lisa Deeley,,,,,1,2,1,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,3,1,1,0,0,2,0,0,0,0,0,4
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,1,1,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,0,0,0,1,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,75,50,17,59,36,18,9,5,4,3,3,1,1,0,0,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Annette Thompson,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,5
Daniel D Mccaffery,3,31,13,37,19,25,11,6,1,1,2,1,1,0,0,0,5
Amanda Green-hawkins,,2,8,30,17,17,9,2,1,2,0,1,0,1,1,0,5
Beth Tarasi,,,3,11,6,8,6,4,2,2,0,2,0,1,1,0,5
Omar Sabir,,,,2,11,18,3,2,2,0,0,0,1,0,0,0,5
Annette Thompson,,,,,3,2,6,0,0,2,1,0,0,0,0,0,5
Lisa Deeley,,,,,,0,3,1,0,0,0,1,0,0,0,0,5
Kahlil Williams,,,,,,,0,0,0,1,1,1,0,1,0,0,5
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,1,0,5
Dennis Lee,,,,,,,,,1,1,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,0,5
Total,69,49,29,50,33,31,18,10,4,4,3,2,1,1,1,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Annette Thompson,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Luigi Borda,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,6
Daniel D Mccaffery,4,41,7,49,16,23,12,6,3,2,0,1,0,0,0,0,6
Amanda Green-hawkins,,1,1,35,15,19,3,7,2,2,0,0,0,0,0,0,6
Beth Tarasi,,,1,8,0,2,5,1,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,1,16,16,7,6,1,0,0,0,0,0,0,0,6
Annette Thompson,,,,,6,4,0,2,0,2,0,0,0,0,0,0,6
Lisa Deeley,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,0,0,1,1,0,0,0,0,6
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,1,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,73,50,10,59,33,26,12,9,4,2,2,1,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Annette Thompson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,7
Daniel D Mccaffery,2,15,2,10,14,9,2,2,0,1,1,1,0,0,0,0,7
Amanda Green-hawkins,,1,2,7,13,9,3,2,2,1,1,1,0,0,0,0,7
Beth Tarasi,,,0,1,3,2,2,5,1,1,0,0,0,0,0,0,7
Annette Thompson,,,,7,4,1,2,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,2,5,2,3,0,0,0,0,0,0,0,0,7
Lisa Deeley,,,,,,1,0,1,1,1,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,1,1,1,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,29,25,9,22,22,13,7,5,3,2,1,1,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,8
Daniel D Mccaffery,8,50,10,64,43,12,11,12,4,3,1,0,2,0,1,0,8
Amanda Green-hawkins,,2,13,55,42,10,4,8,5,5,2,1,2,1,0,1,8
Beth Tarasi,,,1,15,6,10,7,4,2,1,1,0,0,1,1,0,8
Omar Sabir,,,,5,39,5,6,6,1,3,1,0,1,0,0,0,8
Lisa Deeley,,,,,0,4,0,1,1,0,0,0,0,1,0,0,8
Annette Thompson,,,,,,0,0,6,1,0,0,0,1,0,1,0,8
Marwan Kreidie,,,,,,,2,0,1,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,1,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,1,1,1,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,1,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,101,78,31,88,53,20,18,17,7,5,2,2,2,1,1,1,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Annette Thompson,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,9
Daniel D Mccaffery,7,31,2,38,16,16,11,9,4,4,2,3,3,2,1,2,9
Amanda Green-hawkins,,0,0,30,7,11,13,7,5,5,2,2,1,1,2,2,9
Beth Tarasi,,,2,2,0,1,1,4,1,0,0,0,1,0,0,0,9
Omar Sabir,,,,5,4,7,8,6,0,1,0,1,0,0,0,0,9
Annette Thompson,,,,,11,2,2,0,1,0,0,0,2,1,0,0,9
Lisa Deeley,,,,,,1,1,2,2,0,1,0,0,0,0,0,9
Kahlil Williams,,,,,,,1,1,0,1,0,0,1,0,0,0,9
Marwan Kreidie,,,,,,,,2,1,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,0,3,1,0,0,0,1,0,9
Jen Devor,,,,,,,,,,1,1,1,0,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,0,0,0,0,1,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,1,0,1,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,79,53,8,56,30,22,18,16,10,8,4,3,3,3,2,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,10
,Annette Thompson,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Annette Thompson,22,8,8,2,1,1,2,1,1,0,0,0,0,17,20,14,10
Omar Sabir,,0,2,0,0,0,0,0,0,0,0,0,0,13,7,3,10
Kahlil Williams,,,0,0,1,0,0,0,0,0,0,0,0,10,8,4,10
Lisa Deeley,,,,0,0,0,1,0,0,0,0,0,0,3,5,1,10
Dennis Lee,,,,,0,0,0,1,0,0,0,0,0,2,0,1,10
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,1,0,2,10
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,2,2,10
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,10
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,2,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,10
Daniel D Mccaffery,,,,,,,,,,,,,,3,11,6,10
Amanda Green-hawkins,,,,,,,,,,,,,,,1,4,10
Beth Tarasi,,,,,,,,,,,,,,,,1,10
Total,61,18,13,8,4,4,3,3,2,0,0,0,0,35,31,21,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Jen Devor,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,11
Daniel D Mccaffery,4,17,5,32,17,6,8,2,3,2,1,0,1,0,0,0,11
Amanda Green-hawkins,,0,3,18,13,7,2,1,1,0,2,1,0,0,0,0,11
Beth Tarasi,,,1,5,3,1,2,1,3,1,1,1,0,0,0,0,11
Omar Sabir,,,,3,15,3,5,0,0,0,1,1,0,0,0,0,11
Lisa Deeley,,,,,0,2,1,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,3,0,1,0,0,1,0,0,0,0,0,11
Kahlil Williams,,,,,,,0,1,0,0,1,0,0,0,0,0,11
Jen Devor,,,,,,,,1,0,2,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,53,28,12,42,23,13,9,5,5,3,3,1,1,0,0,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Annette Thompson,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Carla Cain,Warren Bloom,12
Daniel D Mccaffery,2,30,6,24,26,14,8,7,4,2,1,1,2,1,0,0,12
Amanda Green-hawkins,,0,3,15,19,13,7,4,1,2,3,1,0,0,0,0,12
Beth Tarasi,,,0,8,1,3,1,0,1,0,2,0,2,0,0,0,12
Annette Thompson,,,,12,8,6,0,4,2,0,2,0,1,0,0,0,12
Omar Sabir,,,,,3,4,7,1,1,0,1,0,0,0,0,0,12
Kahlil Williams,,,,,,2,0,2,1,1,0,1,0,0,0,0,12
Lisa Deeley,,,,,,,0,0,0,0,0,0,1,0,0,0,12
Jen Devor,,,,,,,,0,0,2,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,1,0,0,0,0,1,0,0,12
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,59,38,12,45,32,19,10,9,7,3,3,2,2,1,0,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Luigi Borda,Carla Cain,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,13
Daniel D Mccaffery,4,24,14,34,20,12,10,8,3,3,2,1,1,1,1,0,13
Amanda Green-hawkins,,0,1,22,12,6,9,3,3,2,1,1,1,1,0,0,13
Beth Tarasi,,,1,14,8,3,1,8,0,0,2,0,1,0,0,0,13
Omar Sabir,,,,4,19,6,5,7,2,0,1,0,0,0,0,0,13
Lisa Deeley,,,,,0,3,1,0,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,1,2,0,0,0,0,1,0,0,0,0,13
Annette Thompson,,,,,,,1,0,1,2,0,0,1,0,0,0,13
Marwan Kreidie,,,,,,,,0,0,0,2,0,1,0,0,0,13
Dennis Lee,,,,,,,,,0,1,0,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,1,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,0,13
Total,59,31,22,50,27,15,14,11,5,3,3,2,2,1,1,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,14
Daniel D Mccaffery,2,21,11,38,25,9,5,3,2,2,1,1,0,0,0,0,14
Amanda Green-hawkins,,0,3,21,16,4,3,0,3,0,0,1,0,0,0,0,14
Beth Tarasi,,,1,12,11,1,4,0,0,1,1,0,0,0,0,0,14
Omar Sabir,,,,1,23,4,4,3,1,0,1,0,0,0,0,0,14
Lisa Deeley,,,,,0,0,2,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,1,0,1,1,1,0,1,0,0,0,0,14
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,54,27,21,49,34,11,8,4,3,2,1,1,0,0,0,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Warren Bloom,Moira Bohannon,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,15
Daniel D Mccaffery,1,15,9,29,15,7,6,5,4,2,1,0,0,0,0,0,15
Amanda Green-hawkins,,0,2,12,10,3,2,4,1,1,0,0,0,0,0,0,15
Beth Tarasi,,,2,9,6,1,5,0,2,1,1,0,0,0,0,0,15
Omar Sabir,,,,2,15,7,3,1,0,0,0,0,0,0,0,0,15
Lisa Deeley,,,,,0,0,1,0,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,1,0,1,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,,1,0,1,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,1,1,1,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,,0,0,15
Robin Trent,,,,,,,,,,,,,,,,0,15
Total,44,20,18,38,23,9,9,6,5,2,1,0,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,16
Daniel D Mccaffery,4,29,8,23,17,18,9,8,5,1,2,0,1,1,0,0,16
Amanda Green-hawkins,,1,5,17,21,13,10,7,4,1,1,1,0,1,0,0,16
Beth Tarasi,,,3,9,8,6,2,7,2,0,0,0,1,0,0,0,16
Omar Sabir,,,,1,9,5,2,2,1,0,1,0,1,0,0,0,16
Lisa Deeley,,,,,1,4,2,5,1,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,0,5,1,1,1,1,0,0,1,0,0,16
Kahlil Williams,,,,,,,1,0,2,0,1,1,0,0,0,0,16
Marwan Kreidie,,,,,,,,2,2,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,1,2,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,0,0,16
Carla Cain,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,53,43,23,36,26,23,14,14,10,3,3,1,1,1,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,17
,Omar Sabir,Annette Thompson,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Omar Sabir,2,13,4,3,3,0,0,0,0,0,0,0,0,26,31,2,17
Annette Thompson,,3,3,2,0,0,0,0,0,0,0,0,0,16,17,0,17
Kahlil Williams,,,1,0,2,1,1,0,0,0,0,0,0,9,6,1,17
Lisa Deeley,,,,1,2,0,0,0,0,0,0,0,0,8,7,1,17
