col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,All
Daniel D Mccaffery,"1,055",347,293,All
Beth Tarasi,,96,148,All
Amanda Green-hawkins,,,93,All
Total,"1,695",591,534,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,44,22,17,1
Amanda Green-hawkins,,5,6,1
Beth Tarasi,,,4,1
Total,83,33,27,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,2
Daniel D Mccaffery,24,15,9,2
Beth Tarasi,,3,11,2
Amanda Green-hawkins,,,2,2
Total,48,29,22,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,44,22,19,3
Amanda Green-hawkins,,3,6,3
Beth Tarasi,,,1,3
Total,85,31,26,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,4
Daniel D Mccaffery,37,16,13,4
Beth Tarasi,,5,4,4
Amanda Green-hawkins,,,7,4
Total,66,25,24,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,5
Daniel D Mccaffery,42,11,6,5
Beth Tarasi,,5,4,5
Amanda Green-hawkins,,,4,5
Total,59,20,14,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,44,13,13,6
Amanda Green-hawkins,,7,7,6
Beth Tarasi,,,2,6
Total,70,27,22,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,7
Daniel D Mccaffery,31,15,8,7
Beth Tarasi,,6,9,7
Amanda Green-hawkins,,,1,7
Total,54,30,18,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,8
Daniel D Mccaffery,43,14,11,8
Beth Tarasi,,3,5,8
Amanda Green-hawkins,,,3,8
Total,68,22,19,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,35,11,12,9
Amanda Green-hawkins,,7,7,9
Beth Tarasi,,,3,9
Total,58,25,22,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,10
Daniel D Mccaffery,32,11,9,10
Beth Tarasi,,5,6,10
Amanda Green-hawkins,,,2,10
Total,52,22,17,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,11
Daniel D Mccaffery,127,40,37,11
Beth Tarasi,,15,10,11
Amanda Green-hawkins,,,7,11
Total,204,65,54,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,12
Daniel D Mccaffery,38,15,8,12
Beth Tarasi,,2,2,12
Amanda Green-hawkins,,,2,12
Total,61,19,12,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,47,9,13,13
Amanda Green-hawkins,,6,8,13
Beth Tarasi,,,2,13
Total,69,23,23,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,14
Daniel D Mccaffery,49,16,5,14
Beth Tarasi,,4,10,14
Amanda Green-hawkins,,,3,14
Total,70,30,18,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,15
Daniel D Mccaffery,35,18,14,15
Beth Tarasi,,3,4,15
Amanda Green-hawkins,,,2,15
Total,67,25,20,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,16
Daniel D Mccaffery,12,14,8,16
Beth Tarasi,,5,1,16
Amanda Green-hawkins,,,2,16
Total,34,20,11,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,37,7,3,17
Amanda Green-hawkins,,2,1,17
Beth Tarasi,,,1,17
Total,47,10,5,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,44,13,8,18
Amanda Green-hawkins,,5,4,18
Beth Tarasi,,,2,18
Total,65,22,14,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,19
Daniel D Mccaffery,34,9,6,19
Beth Tarasi,,4,3,19
Amanda Green-hawkins,,,4,19
Total,49,16,13,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,20
Daniel D Mccaffery,38,9,10,20
Beth Tarasi,,3,8,20
Amanda Green-hawkins,,,0,20
Total,57,20,18,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,48,11,8,21
Amanda Green-hawkins,,1,7,21
Beth Tarasi,,,3,21
Total,67,19,18,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,22
Daniel D Mccaffery,22,17,7,22
Beth Tarasi,,3,8,22
Amanda Green-hawkins,,,4,22
Total,46,28,19,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,23
Daniel D Mccaffery,88,21,16,23
Beth Tarasi,,6,5,23
