col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Beth Grossman,All
Al Schmidt,108,603,All
Beth Grossman,,49,All
Total,711,652,All
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Beth Grossman,1
Al Schmidt,0,18,1
Beth Grossman,,0,1
Total,18,18,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Beth Grossman,2
Al Schmidt,3,12,2
Beth Grossman,,0,2
Total,15,12,2
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,3
,Beth Grossman,Al Schmidt,3
Beth Grossman,2,7,3
Al Schmidt,,1,3
Total,9,8,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Beth Grossman,4
Al Schmidt,2,13,4
Beth Grossman,,1,4
Total,15,14,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Beth Grossman,5
Al Schmidt,3,23,5
Beth Grossman,,2,5
Total,26,25,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Beth Grossman,6
Al Schmidt,6,31,6
Beth Grossman,,2,6
Total,37,33,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Beth Grossman,7
Al Schmidt,3,18,7
Beth Grossman,,1,7
Total,21,19,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Beth Grossman,8
Al Schmidt,6,35,8
Beth Grossman,,1,8
Total,41,36,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Beth Grossman,9
Al Schmidt,4,20,9
Beth Grossman,,2,9
Total,24,22,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Beth Grossman,10
Al Schmidt,5,26,10
Beth Grossman,,2,10
Total,31,28,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Beth Grossman,11
Al Schmidt,5,13,11
Beth Grossman,,1,11
Total,18,14,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Beth Grossman,12
Al Schmidt,3,12,12
Beth Grossman,,2,12
Total,15,14,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Beth Grossman,13
Al Schmidt,2,6,13
Beth Grossman,,0,13
Total,8,6,13
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,14
,Beth Grossman,Al Schmidt,14
Beth Grossman,2,7,14
Al Schmidt,,1,14
Total,9,8,14
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,15
,Beth Grossman,Al Schmidt,15
Beth Grossman,2,18,15
Al Schmidt,,1,15
Total,20,19,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Beth Grossman,16
Al Schmidt,1,13,16
Beth Grossman,,1,16
Total,14,14,16
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,17
,Beth Grossman,Al Schmidt,17
Beth Grossman,3,13,17
Al Schmidt,,1,17
Total,16,14,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Beth Grossman,18
Al Schmidt,9,6,18
Beth Grossman,,1,18
Total,15,7,18
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,19
,Beth Grossman,Al Schmidt,19
Beth Grossman,7,24,19
Al Schmidt,,1,19
Total,31,25,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Beth Grossman,20
Al Schmidt,4,11,20
Beth Grossman,,0,20
Total,15,11,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Beth Grossman,21
Al Schmidt,5,5,21
Beth Grossman,,0,21
Total,10,5,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Beth Grossman,22
Al Schmidt,3,16,22
Beth Grossman,,0,22
Total,19,16,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Beth Grossman,23
Al Schmidt,2,18,23
Beth Grossman,,2,23
Total,20,20,23
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,24
,Beth Grossman,Al Schmidt,24
Beth Grossman,2,12,24
Al Schmidt,,1,24
Total,14,13,24
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Al Schmidt,Beth Grossman,25
Al Schmidt,2,10,25
Beth Grossman,,0,25
Total,12,10,25
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Al Schmidt,Beth Grossman,26
Al Schmidt,1,23,26
Beth Grossman,,0,26
Total,24,23,26
