col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,233,All
Total,233,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,8,1
Total,8,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,5,2
Total,5,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,9,3
Total,9,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,16,4
Total,16,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,13,5
Total,13,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,21,6
Total,21,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,24,7
Total,24,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,17,8
Total,17,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,25,9
Total,25,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,34,10
Total,34,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,21,11
Total,21,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,16,12
Total,16,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,7,13
Total,7,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,3,14
Total,3,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,4,15
Total,4,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,4,16
Total,4,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,6,17
Total,6,17
