col_1,col_2,col_3,col_4,col_5,col_6,division
Angel L Cruz,,,,9,0,10
Maria Quiñones Sánchez,,,,,12,10
Total,37,12,10,36,27,10
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,11
,Maria Quiñones Sánchez,Angel L Cruz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,11
Maria Quiñones Sánchez,20,0,17,6,6,11
Angel L Cruz,,9,15,5,3,11
Daniel D Mccaffery,,,3,3,5,11
Beth Tarasi,,,,2,2,11
Amanda Green-hawkins,,,,,0,11
Total,42,30,36,14,9,11
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,12
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Angel L Cruz,20,0,19,8,7,12
Maria Quiñones Sánchez,,14,17,9,9,12
Daniel D Mccaffery,,,2,11,5,12
Amanda Green-hawkins,,,,1,3,12
Beth Tarasi,,,,,0,12
Total,45,40,38,19,17,12
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,13
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Angel L Cruz,14,0,12,7,3,13
Maria Quiñones Sánchez,,6,11,11,5,13
Daniel D Mccaffery,,,0,8,2,13
Amanda Green-hawkins,,,,0,4,13
Beth Tarasi,,,,,0,13
Total,30,26,24,18,9,13
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Angel L Cruz,Maria Quiñones Sánchez,14
Daniel D Mccaffery,5,11,9,20,24,14
Amanda Green-hawkins,,1,0,5,10,14
Beth Tarasi,,,1,10,5,14
Angel L Cruz,,,,6,0,14
Maria Quiñones Sánchez,,,,,3,14
Total,49,16,16,33,30,14
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,15
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,15
Angel L Cruz,10,0,19,5,1,15
Maria Quiñones Sánchez,,12,6,4,5,15
Daniel D Mccaffery,,,2,3,2,15
Beth Tarasi,,,,2,2,15
Amanda Green-hawkins,,,,,0,15
Total,31,24,27,11,6,15
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Angel L Cruz,Maria Quiñones Sánchez,16
Daniel D Mccaffery,2,2,1,14,9,16
Beth Tarasi,,1,1,3,1,16
Amanda Green-hawkins,,,0,1,1,16
Angel L Cruz,,,,7,0,16
Maria Quiñones Sánchez,,,,,6,16
Total,25,5,2,22,16,16
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,17
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Angel L Cruz,6,0,11,2,3,17
Maria Quiñones Sánchez,,4,6,6,3,17
Daniel D Mccaffery,,,0,3,2,17
Amanda Green-hawkins,,,,0,2,17
Beth Tarasi,,,,,1,17
Total,18,16,17,8,7,17
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,18
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Angel L Cruz,13,0,5,2,5,18
Maria Quiñones Sánchez,,4,8,6,3,18
Daniel D Mccaffery,,,1,4,2,18
Amanda Green-hawkins,,,,0,1,18
Beth Tarasi,,,,,0,18
Total,23,16,14,8,8,18
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Angel L Cruz,Maria Quiñones Sánchez,19
Daniel D Mccaffery,3,6,2,17,15,19
Amanda Green-hawkins,,1,0,3,7,19
Beth Tarasi,,,3,5,0,19
Angel L Cruz,,,,8,0,19
Maria Quiñones Sánchez,,,,,10,19
Total,35,11,8,29,28,19
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,20
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Angel L Cruz,11,0,9,1,2,20
Maria Quiñones Sánchez,,4,5,4,2,20
Daniel D Mccaffery,,,2,3,0,20
Amanda Green-hawkins,,,,0,2,20
Beth Tarasi,,,,,0,20
Total,22,11,16,5,4,20
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,21
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Angel L Cruz,8,0,19,4,2,21
Maria Quiñones Sánchez,,1,6,4,3,21
Daniel D Mccaffery,,,2,1,3,21
Amanda Green-hawkins,,,,0,2,21
Beth Tarasi,,,,,0,21
Total,30,11,27,8,5,21
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,22
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,22
Angel L Cruz,13,0,12,6,6,22
Maria Quiñones Sánchez,,12,7,4,3,22
Daniel D Mccaffery,,,3,3,2,22
Beth Tarasi,,,,3,3,22
Amanda Green-hawkins,,,,,0,22
Total,32,23,22,13,9,22
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,23
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,23
Angel L Cruz,13,0,8,4,3,23
Maria Quiñones Sánchez,,3,8,4,3,23
Daniel D Mccaffery,,,0,5,5,23
Beth Tarasi,,,,0,2,23
Amanda Green-hawkins,,,,,0,23
Total,23,12,17,8,7,23
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,24
,Maria Quiñones Sánchez,Angel L Cruz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,24
Maria Quiñones Sánchez,8,0,5,1,0,24
Angel L Cruz,,3,6,4,2,24
Daniel D Mccaffery,,,0,3,1,24
Beth Tarasi,,,,3,1,24
Amanda Green-hawkins,,,,,0,24
Total,13,11,11,8,2,24
