col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,24,All
Total,24,All
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,1,4
Total,1,4
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,1,8
Total,1,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,1,9
Total,1,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,2,10
Total,2,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,3,11
Total,3,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,1,12
Total,1,12
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,1,14
Total,1,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,2,15
Total,2,15
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,1,17
Total,1,17
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,1,19
Total,1,19
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,2,21
Total,2,21
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,1,22
Total,1,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,3,23
Total,3,23
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,1,24
Total,1,24
,Mayor - Republican,25
,Billy Ciancaglini,25
Billy Ciancaglini,1,25
Total,1,25
,Mayor - Republican,27
,Billy Ciancaglini,27
Billy Ciancaglini,1,27
Total,1,27
,Mayor - Republican,29
,Billy Ciancaglini,29
Billy Ciancaglini,1,29
Total,1,29
