col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,6,101,75,46,All
Megan Mccarthy King,,3,60,32,All
Rebecca Warren,,,3,12,All
Christylee Peck,,,,2,All
Total,135,115,86,51,All
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,1
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Al Schmidt,1
Rebecca Warren,1,3,0,1,1
Megan Mccarthy King,,0,0,1,1
Christylee Peck,,,0,0,1
Al Schmidt,,,,0,1
Total,4,3,0,1,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,2
Al Schmidt,0,2,1,0,2
Rebecca Warren,,0,1,0,2
Megan Mccarthy King,,,0,0,2
Christylee Peck,,,,0,2
Total,2,2,1,0,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Al Schmidt,0,2,1,0,3
Megan Mccarthy King,,0,1,0,3
Christylee Peck,,,0,0,3
Rebecca Warren,,,,0,3
Total,2,2,1,0,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,4
Al Schmidt,3,6,5,4,4
Rebecca Warren,,0,3,2,4
Megan Mccarthy King,,,0,2,4
Christylee Peck,,,,0,4
Total,11,6,5,4,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Al Schmidt,0,3,4,3,5
Christylee Peck,,1,2,1,5
Megan Mccarthy King,,,0,2,5
Rebecca Warren,,,,0,5
Total,5,4,4,3,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,6
Al Schmidt,1,2,2,0,6
Christylee Peck,,0,3,0,6
Megan Mccarthy King,,,0,0,6
Rebecca Warren,,,,0,6
Total,3,3,3,0,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Al Schmidt,0,6,4,2,7
Megan Mccarthy King,,0,4,2,7
Rebecca Warren,,,0,0,7
Christylee Peck,,,,0,7
Total,6,6,4,2,7
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,8
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Schmidt,8
Megan Mccarthy King,0,8,2,8,8
Rebecca Warren,,1,1,7,8
Christylee Peck,,,0,2,8
Al Schmidt,,,,0,8
Total,11,10,3,9,8
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,9
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Schmidt,9
Megan Mccarthy King,0,4,3,7,9
Rebecca Warren,,1,1,3,9
Christylee Peck,,,0,4,9
Al Schmidt,,,,0,9
Total,9,6,4,8,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Schmidt,2,19,13,9,10
Megan Mccarthy King,,0,11,6,10
Rebecca Warren,,,0,3,10
Christylee Peck,,,,0,10
Total,24,20,14,9,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Al Schmidt,0,2,2,1,11
Megan Mccarthy King,,0,2,0,11
Rebecca Warren,,,0,0,11
Christylee Peck,,,,0,11
Total,3,2,2,1,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,12
Al Schmidt,0,0,1,1,12
Christylee Peck,,1,0,0,12
Megan Mccarthy King,,,0,1,12
Rebecca Warren,,,,0,12
Total,1,1,1,1,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Al Schmidt,0,15,10,4,13
Megan Mccarthy King,,0,8,4,13
Rebecca Warren,,,0,0,13
Christylee Peck,,,,0,13
Total,19,17,11,5,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Al Schmidt,0,13,10,6,14
Megan Mccarthy King,,1,6,4,14
Rebecca Warren,,,0,1,14
Christylee Peck,,,,0,14
Total,18,14,10,6,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Schmidt,0,6,5,1,15
Megan Mccarthy King,,0,4,1,15
Rebecca Warren,,,0,0,15
Christylee Peck,,,,0,15
Total,7,6,5,1,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Al Schmidt,0,1,1,0,16
Megan Mccarthy King,,0,0,0,16
Rebecca Warren,,,0,0,16
Christylee Peck,,,,0,16
Total,2,1,1,0,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Al Schmidt,0,2,1,1,17
Megan Mccarthy King,,0,1,0,17
Christylee Peck,,,0,0,17
Rebecca Warren,,,,0,17
Total,3,2,1,1,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,19
Al Schmidt,0,2,2,0,19
Christylee Peck,,0,2,0,19
Rebecca Warren,,,0,0,19
Megan Mccarthy King,,,,0,19
Total,2,2,2,0,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Al Schmidt,0,3,1,0,20
Christylee Peck,,0,1,0,20
Megan Mccarthy King,,,1,0,20
Rebecca Warren,,,,0,20
Total,3,3,2,0,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Al Schmidt,0,2,2,1,22
Megan Mccarthy King,,1,1,0,22
Rebecca Warren,,,0,1,22
Christylee Peck,,,,0,22
