col_1,col_2,col_3,division
,City Commissioners - Republican,District Council 6th District - Republican,All
,Al Schmidt,Pete Smith,All
Al Schmidt,146,734,All
Pete Smith,,46,All
Total,880,780,All
,City Commissioners - Republican,District Council 6th District - Republican,1
,Al Schmidt,Pete Smith,1
Al Schmidt,7,24,1
Pete Smith,,1,1
Total,31,25,1
,City Commissioners - Republican,District Council 6th District - Republican,2
,Al Schmidt,Pete Smith,2
Al Schmidt,9,32,2
Pete Smith,,1,2
Total,41,33,2
,City Commissioners - Republican,District Council 6th District - Republican,3
,Al Schmidt,Pete Smith,3
Al Schmidt,7,26,3
Pete Smith,,1,3
Total,33,27,3
,City Commissioners - Republican,District Council 6th District - Republican,4
,Al Schmidt,Pete Smith,4
Al Schmidt,4,25,4
Pete Smith,,2,4
Total,29,27,4
,City Commissioners - Republican,District Council 6th District - Republican,5
,Al Schmidt,Pete Smith,5
Al Schmidt,2,14,5
Pete Smith,,0,5
Total,16,14,5
,City Commissioners - Republican,District Council 6th District - Republican,6
,Al Schmidt,Pete Smith,6
Al Schmidt,5,13,6
Pete Smith,,1,6
Total,18,14,6
,City Commissioners - Republican,District Council 6th District - Republican,7
,Al Schmidt,Pete Smith,7
Al Schmidt,2,8,7
Pete Smith,,2,7
Total,10,10,7
,City Commissioners - Republican,District Council 6th District - Republican,8
,Al Schmidt,Pete Smith,8
Al Schmidt,7,23,8
Pete Smith,,1,8
Total,30,24,8
,City Commissioners - Republican,District Council 6th District - Republican,9
,Al Schmidt,Pete Smith,9
Al Schmidt,1,21,9
Pete Smith,,0,9
Total,22,21,9
,City Commissioners - Republican,District Council 6th District - Republican,10
,Al Schmidt,Pete Smith,10
Al Schmidt,4,24,10
Pete Smith,,2,10
Total,28,26,10
,City Commissioners - Republican,District Council 6th District - Republican,11
,Al Schmidt,Pete Smith,11
Al Schmidt,6,33,11
Pete Smith,,3,11
Total,39,36,11
,City Commissioners - Republican,District Council 6th District - Republican,12
,Al Schmidt,Pete Smith,12
Al Schmidt,5,40,12
Pete Smith,,4,12
Total,45,44,12
,City Commissioners - Republican,District Council 6th District - Republican,13
,Al Schmidt,Pete Smith,13
Al Schmidt,13,48,13
Pete Smith,,3,13
Total,61,51,13
,City Commissioners - Republican,District Council 6th District - Republican,14
,Al Schmidt,Pete Smith,14
Al Schmidt,7,40,14
Pete Smith,,3,14
Total,47,43,14
,City Commissioners - Republican,District Council 6th District - Republican,15
,Al Schmidt,Pete Smith,15
Al Schmidt,4,13,15
Pete Smith,,1,15
Total,17,14,15
,City Commissioners - Republican,District Council 6th District - Republican,16
,Al Schmidt,Pete Smith,16
Al Schmidt,9,33,16
Pete Smith,,2,16
Total,42,35,16
,City Commissioners - Republican,District Council 6th District - Republican,17
,Al Schmidt,Pete Smith,17
Al Schmidt,6,63,17
Pete Smith,,3,17
Total,69,66,17
,City Commissioners - Republican,District Council 6th District - Republican,18
,Al Schmidt,Pete Smith,18
Al Schmidt,10,50,18
Pete Smith,,2,18
Total,60,52,18
,City Commissioners - Republican,District Council 6th District - Republican,19
,Al Schmidt,Pete Smith,19
Al Schmidt,6,18,19
Pete Smith,,1,19
Total,24,19,19
,City Commissioners - Republican,District Council 6th District - Republican,20
,Al Schmidt,Pete Smith,20
Al Schmidt,0,19,20
Pete Smith,,0,20
Total,19,19,20
,City Commissioners - Republican,District Council 6th District - Republican,21
,Al Schmidt,Pete Smith,21
Al Schmidt,7,14,21
Pete Smith,,1,21
Total,21,15,21
,City Commissioners - Republican,District Council 6th District - Republican,22
,Al Schmidt,Pete Smith,22
Al Schmidt,8,28,22
Pete Smith,,3,22
Total,36,31,22
,City Commissioners - Republican,District Council 6th District - Republican,23
,Al Schmidt,Pete Smith,23
Al Schmidt,4,23,23
Pete Smith,,1,23
Total,27,24,23
,City Commissioners - Republican,District Council 6th District - Republican,24
,Al Schmidt,Pete Smith,24
Al Schmidt,2,23,24
Pete Smith,,1,24
Total,25,24,24
,City Commissioners - Republican,District Council 6th District - Republican,25
,Al Schmidt,Pete Smith,25
Al Schmidt,5,17,25
Pete Smith,,3,25
Total,22,20,25
,City Commissioners - Republican,District Council 6th District - Republican,26
,Al Schmidt,Pete Smith,26
Al Schmidt,1,15,26
Pete Smith,,1,26
Total,16,16,26
,City Commissioners - Republican,District Council 6th District - Republican,27
,Al Schmidt,Pete Smith,27
Al Schmidt,0,8,27
Pete Smith,,0,27
Total,8,8,27
,City Commissioners - Republican,District Council 6th District - Republican,28
,Al Schmidt,Pete Smith,28
Al Schmidt,5,39,28
Pete Smith,,3,28
Total,44,42,28
