col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Dan Tinney,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Dan Tinney,0,35,27,31,35,21,13,31,31,24,All
Matt Wolfe,,2,21,27,25,19,10,34,26,20,All
David Oh,,,3,18,17,18,15,23,18,18,All
Al Taubenberger,,,,3,25,15,8,27,24,15,All
Bill Heeney,,,,,1,10,7,22,22,15,All
Drew Murray,,,,,,0,11,17,16,12,All
Irina M Goldstein,,,,,,,0,10,10,7,All
Megan Mccarthy King,,,,,,,,0,22,13,All
Rebecca Warren,,,,,,,,,1,12,All
Christylee Peck,,,,,,,,,,0,All
Total,52,49,43,41,38,28,19,46,40,29,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Bill Heeney,0,2,1,1,0,0,0,1,1,0,1
Dan Tinney,,0,1,1,0,0,0,1,1,0,1
Al Taubenberger,,,0,1,0,0,0,1,1,0,1
Matt Wolfe,,,,0,0,0,0,1,1,0,1
David Oh,,,,,0,0,0,0,0,0,1
Drew Murray,,,,,,0,0,0,0,0,1
Irina M Goldstein,,,,,,,0,0,0,0,1
Megan Mccarthy King,,,,,,,,0,1,0,1
Rebecca Warren,,,,,,,,,0,0,1
Christylee Peck,,,,,,,,,,0,1
Total,2,2,1,1,0,0,0,1,1,0,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Bill Heeney,Drew Murray,Matt Wolfe,Rebecca Warren,Christylee Peck,Megan Mccarthy King,2
Dan Tinney,0,1,1,1,0,0,0,2,1,1,2
Al Taubenberger,,0,1,1,0,0,0,1,1,0,2
David Oh,,,0,1,0,0,0,1,1,0,2
Irina M Goldstein,,,,0,0,0,0,1,1,0,2
Bill Heeney,,,,,0,0,0,0,0,0,2
Drew Murray,,,,,,0,0,0,0,0,2
Matt Wolfe,,,,,,,0,0,0,0,2
Rebecca Warren,,,,,,,,0,1,1,2
Christylee Peck,,,,,,,,,0,0,2
Megan Mccarthy King,,,,,,,,,,0,2
Total,2,1,1,1,0,0,0,2,1,1,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,3
Dan Tinney,0,4,4,3,3,3,1,4,3,3,3
Al Taubenberger,,0,3,3,2,2,1,3,2,3,3
Matt Wolfe,,,0,2,2,3,0,4,2,2,3
Bill Heeney,,,,0,2,1,1,2,1,3,3
David Oh,,,,,0,1,1,2,2,2,3
Drew Murray,,,,,,0,0,3,2,1,3
Irina M Goldstein,,,,,,,0,0,1,1,3
Christylee Peck,,,,,,,,0,2,2,3
Megan Mccarthy King,,,,,,,,,0,1,3
Rebecca Warren,,,,,,,,,,0,3
Total,5,4,4,3,3,3,1,4,3,3,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Bill Heeney,Dan Tinney,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
David Oh,0,0,0,0,0,0,0,1,1,0,4
Matt Wolfe,,1,0,1,0,0,0,0,0,0,4
Al Taubenberger,,,1,0,0,0,0,0,0,0,4
Drew Murray,,,,0,0,0,0,0,0,0,4
