col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,7,289,260,236,173,193,115,91,All
Matt Wolfe,,14,226,213,152,173,105,75,All
Al Taubenberger,,,3,202,123,166,81,61,All
Dan Tinney,,,,4,115,171,84,56,All
David Oh,,,,,14,82,98,64,All
Bill Heeney,,,,,,5,49,37,All
Drew Murray,,,,,,,2,51,All
Irina M Goldstein,,,,,,,,2,All
Total,380,335,287,264,213,209,140,107,All
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,1
Billy Ciancaglini,0,14,12,13,10,8,9,6,1
Al Taubenberger,,0,11,11,9,6,7,5,1
Matt Wolfe,,,0,8,8,6,6,5,1
Dan Tinney,,,,0,8,4,6,4,1
Bill Heeney,,,,,0,5,4,5,1
David Oh,,,,,,2,5,4,1
Drew Murray,,,,,,,0,5,1
Irina M Goldstein,,,,,,,,0,1
Total,21,15,15,14,12,12,10,8,1
,Council At Large - Republican,,,,,,,Mayor - Republican,2
,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Billy Ciancaglini,2
Dan Tinney,0,14,12,8,10,9,2,13,2
Matt Wolfe,,0,11,10,9,5,2,16,2
Al Taubenberger,,,0,5,7,4,1,10,2
David Oh,,,,0,4,5,3,10,2
Bill Heeney,,,,,0,3,2,9,2
Drew Murray,,,,,,0,1,5,2
Irina M Goldstein,,,,,,,0,3,2
Billy Ciancaglini,,,,,,,,0,2
Total,18,17,12,11,10,9,4,17,2
,Council At Large - Republican,,,,,,,Mayor - Republican,3
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,3
Matt Wolfe,0,11,9,7,7,7,5,12,3
Dan Tinney,,0,9,5,7,5,6,8,3
Al Taubenberger,,,0,6,5,2,2,8,3
Bill Heeney,,,,1,5,3,0,7,3
David Oh,,,,,1,5,2,5,3
Drew Murray,,,,,,0,3,4,3
Irina M Goldstein,,,,,,,0,3,3
Billy Ciancaglini,,,,,,,,0,3
Total,16,13,11,9,9,8,6,14,3
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Bill Heeney,Irina M Goldstein,4
Billy Ciancaglini,0,8,7,6,5,3,3,3,4
Al Taubenberger,,0,6,5,4,2,3,2,4
Matt Wolfe,,,0,6,2,2,2,2,4
Dan Tinney,,,,0,2,2,2,2,4
David Oh,,,,,0,3,1,2,4
Drew Murray,,,,,,0,0,2,4
Bill Heeney,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,10,8,7,6,6,4,3,3,4
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,5
Billy Ciancaglini,0,8,8,7,8,6,4,3,5
Dan Tinney,,2,6,5,6,5,3,2,5
Matt Wolfe,,,1,6,6,5,4,2,5
Al Taubenberger,,,,0,5,5,2,2,5
David Oh,,,,,0,4,3,2,5
Bill Heeney,,,,,,1,2,2,5
Drew Murray,,,,,,,0,2,5
Irina M Goldstein,,,,,,,,0,5
Total,11,10,10,8,8,7,4,3,5
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Irina M Goldstein,Drew Murray,6
Billy Ciancaglini,0,4,5,4,4,4,3,1,6
Dan Tinney,,0,4,4,3,3,3,3,6
Matt Wolfe,,,0,4,3,3,3,2,6
David Oh,,,,0,3,3,4,2,6
Al Taubenberger,,,,,0,3,3,0,6
Bill Heeney,,,,,,0,2,1,6
Irina M Goldstein,,,,,,,0,1,6
Drew Murray,,,,,,,,0,6
Total,6,6,6,5,4,4,4,3,6
,Council At Large - Republican,,,,,,,Mayor - Republican,7
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,7
Matt Wolfe,0,5,4,4,3,1,1,5,7
Al Taubenberger,,0,4,4,3,1,1,4,7
Bill Heeney,,,0,4,2,0,0,3,7
Dan Tinney,,,,0,2,0,0,3,7
David Oh,,,,,0,1,1,2,7
Drew Murray,,,,,,0,1,1,7
Irina M Goldstein,,,,,,,0,1,7
Billy Ciancaglini,,,,,,,,0,7
Total,6,5,4,4,3,1,1,5,7
,Council At Large - Republican,,,,,,,Mayor - Republican,8
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,8
Matt Wolfe,4,8,5,4,2,2,1,9,8
Al Taubenberger,,0,5,4,4,2,1,8,8
Dan Tinney,,,0,4,1,1,1,5,8
Bill Heeney,,,,0,1,0,0,4,8
David Oh,,,,,0,1,0,3,8
Drew Murray,,,,,,0,1,2,8
