col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,1,0,1,2,0,0,0,0,0,0,0,0,21,4,3,1
Annette Thompson,,,0,2,0,0,0,1,0,0,0,0,0,1,6,1,1
Kahlil Williams,,,,1,0,0,1,0,0,0,0,0,0,2,4,1,1
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,2,5,1,1
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,1,1
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,1,0,1
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,0,1
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,1
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,1
Tracey Gordon,,,,,,,,,,,,,,,2,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,1
Total,44,30,8,8,8,2,2,1,1,1,0,0,0,34,22,10,1
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
,Omar Sabir,Lisa Deeley,Dennis Lee,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Omar Sabir,5,28,9,2,2,5,1,2,2,1,0,0,0,34,27,9,2
Lisa Deeley,,2,2,1,0,1,2,0,0,0,0,0,0,9,26,4,2
Dennis Lee,,,1,1,2,1,0,0,1,1,0,0,0,11,4,2,2
Marwan Kreidie,,,,1,0,0,0,0,0,0,1,0,0,6,1,2,2
Kahlil Williams,,,,,1,0,0,1,1,0,0,0,0,6,1,1,2
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,6,0,1,2
Carla Cain,,,,,,,0,0,0,1,0,0,0,2,2,0,2
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,2,0,1,2
Robin Trent,,,,,,,,,0,0,0,0,0,3,1,0,2
Luigi Borda,,,,,,,,,,0,0,0,0,2,0,0,2
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,2
Tracey Gordon,,,,,,,,,,,,,,2,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,2
Total,79,43,21,11,9,7,4,4,4,3,1,0,0,54,40,13,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Omar Sabir,Dennis Lee,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Omar Sabir,10,17,16,2,3,2,2,1,1,0,0,0,0,31,14,8,3
Dennis Lee,,1,1,1,0,0,0,0,0,1,0,0,1,17,0,4,3
Lisa Deeley,,,1,0,2,0,0,0,1,1,0,0,0,3,15,2,3
Kahlil Williams,,,,0,0,2,1,1,0,0,1,0,0,6,1,1,3
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,6,0,0,3
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,1,1,2,3
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,1,1,3
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,0,3
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,0,3
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,1,0,0,3
Tracey Gordon,,,,,,,,,,,,,,2,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,3
Total,66,23,23,9,6,5,3,2,2,2,1,1,1,44,20,11,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Omar Sabir,Lisa Deeley,Dennis Lee,Carla Cain,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Omar Sabir,5,25,0,1,3,2,2,0,1,0,0,0,0,30,17,9,4
Lisa Deeley,,1,1,1,1,0,2,0,0,0,0,0,0,29,7,5,4
Dennis Lee,,,1,6,0,1,0,0,0,0,0,0,0,0,3,4,4
Carla Cain,,,,0,1,0,0,0,0,0,0,0,0,0,3,5,4
Kahlil Williams,,,,,0,0,0,1,0,1,0,0,0,1,4,2,4
Annette Thompson,,,,,,0,0,1,1,0,0,0,0,0,5,1,4
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,1,3,2,4
Warren Bloom,,,,,,,,0,1,0,0,0,0,2,1,1,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,2,4
Jen Devor,,,,,,,,,,1,0,0,0,0,1,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,4
Tracey Gordon,,,,,,,,,,,,,,,2,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,4
Total,63,44,10,9,8,6,6,4,3,2,0,0,0,41,33,20,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Omar Sabir,4,19,8,2,1,3,0,2,0,0,0,0,0,24,19,4,5
Lisa Deeley,,1,0,0,0,1,0,0,1,0,0,0,0,9,9,3,5
Kahlil Williams,,,1,2,1,0,1,0,0,0,0,0,0,6,5,1,5
Annette Thompson,,,,1,0,0,0,0,1,0,0,0,0,4,0,1,5
Dennis Lee,,,,,1,0,0,0,0,0,1,0,0,2,2,1,5
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,2,1,1,5
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,1,0,5
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,5
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,1,5
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,5
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,5
Tracey Gordon,,,,,,,,,,,,,,4,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,5
Total,55,26,13,6,6,5,2,2,2,1,1,0,0,37,23,8,5
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Omar Sabir,11,42,7,4,7,4,1,0,1,3,0,0,0,43,32,9,6
Lisa Deeley,,0,1,3,0,1,1,1,0,0,0,0,0,34,12,3,6
Kahlil Williams,,,1,3,3,4,3,0,1,0,1,0,0,5,9,6,6
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,1,0,5,9,1,6
Annette Thompson,,,,,0,0,0,2,0,0,0,0,0,0,9,4,6
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,3,6,1,6
Jen Devor,,,,,,,0,0,1,0,0,0,0,0,2,2,6
Carla Cain,,,,,,,,0,0,0,0,0,0,0,2,1,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,1,6
Warren Bloom,,,,,,,,,,0,0,0,0,0,2,1,6
Luigi Borda,,,,,,,,,,,0,0,0,2,0,0,6
Moira Bohannon,,,,,,,,,,,,0,1,0,1,0,6
Robin Trent,,,,,,,,,,,,,0,0,1,0,6
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,6
Tracey Gordon,,,,,,,,,,,,,,,4,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,6
Total,100,57,24,17,13,11,6,4,3,3,2,2,1,56,55,17,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Omar Sabir,12,40,6,5,0,2,1,2,1,0,1,1,1,40,31,11,7
Lisa Deeley,,1,2,0,2,1,0,2,0,0,0,0,0,34,14,5,7
Kahlil Williams,,,2,2,0,2,1,0,0,1,0,0,0,2,7,8,7
Annette Thompson,,,,0,0,0,0,1,1,0,0,0,0,2,5,2,7
Marwan Kreidie,,,,,0,0,1,0,1,0,1,0,0,1,7,2,7
Carla Cain,,,,,,0,0,0,2,1,0,0,0,1,5,0,7
Luigi Borda,,,,,,,1,0,0,0,0,0,0,3,3,0,7
Dennis Lee,,,,,,,,1,0,0,0,0,0,4,0,0,7
Robin Trent,,,,,,,,,0,1,0,0,0,0,5,1,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,2,1,7
Warren Bloom,,,,,,,,,,,0,0,0,1,0,1,7
Jen Devor,,,,,,,,,,,,0,0,0,0,1,7
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,7
Tracey Gordon,,,,,,,,,,,,,,,2,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,7
Total,98,57,20,10,10,8,7,6,6,4,2,1,1,55,55,23,7
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Omar Sabir,7,41,15,11,4,2,5,0,0,1,1,1,0,55,31,14,8
Lisa Deeley,,1,3,2,1,0,0,0,0,0,0,0,1,23,23,6,8
Kahlil Williams,,,1,1,5,2,1,1,2,0,1,2,0,15,11,9,8
Dennis Lee,,,,1,0,1,0,1,0,1,0,0,0,10,0,5,8
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,5,3,8
Annette Thompson,,,,,,0,0,1,1,0,0,0,0,4,1,1,8
Warren Bloom,,,,,,,0,0,0,0,0,0,0,2,2,1,8
Carla Cain,,,,,,,,0,0,0,1,0,0,1,0,2,8
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1,8
Robin Trent,,,,,,,,,,,,0,0,3,0,0,8
Jen Devor,,,,,,,,,,,,,0,1,0,0,8
Tracey Gordon,,,,,,,,,,,,,,5,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,8
Total,112,54,38,19,14,7,6,4,3,3,3,3,1,78,44,26,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Omar Sabir,Lisa Deeley,Dennis Lee,Annette Thompson,Kahlil Williams,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Omar Sabir,5,27,7,5,6,4,3,1,1,1,0,0,0,37,22,12,9
Lisa Deeley,,2,1,2,1,0,1,0,0,0,0,0,0,16,14,2,9
Dennis Lee,,,0,1,0,0,0,0,1,0,0,0,0,7,1,4,9
Annette Thompson,,,,0,0,0,0,2,0,0,0,0,0,4,3,3,9
Kahlil Williams,,,,,0,0,0,0,1,1,0,0,0,4,3,4,9
Carla Cain,,,,,,0,0,1,0,0,0,0,0,2,0,2,9
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,3,1,1,9
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,2,9
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,1,9
Jen Devor,,,,,,,,,,0,0,0,0,2,0,0,9
Robin Trent,,,,,,,,,,,1,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Tracey Gordon,,,,,,,,,,,,,,8,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,9
Total,79,37,12,11,11,5,5,4,3,2,1,0,0,56,26,19,9
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Luigi Borda,Lewis Harris Jr,Jen Devor,Carla Cain,Robin Trent,Warren Bloom,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Omar Sabir,1,63,7,6,6,1,1,1,0,0,0,0,0,51,27,10,10
Lisa Deeley,,0,2,2,1,2,1,0,0,0,0,0,0,45,16,4,10
Marwan Kreidie,,,0,0,0,0,0,1,0,0,0,0,0,1,10,1,10
Dennis Lee,,,,1,0,0,0,0,0,0,0,0,0,2,5,1,10
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,2,4,2,10
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,2,2,0,10
Luigi Borda,,,,,,,0,0,2,0,0,0,0,0,4,0,10
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,0,1,1,10
Jen Devor,,,,,,,,,0,0,0,0,0,0,2,0,10
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,1,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,10
Tracey Gordon,,,,,,,,,,,,,,,5,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,10
Total,104,78,13,9,9,5,4,3,2,1,1,1,0,61,47,12,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Jen Devor,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Omar Sabir,7,39,13,9,3,3,0,3,0,2,0,1,0,45,33,13,11
Lisa Deeley,,2,2,0,2,3,1,1,0,0,0,0,0,30,14,9,11
Kahlil Williams,,,0,2,1,4,2,1,0,0,0,0,0,10,10,6,11
Dennis Lee,,,,0,3,1,7,0,1,0,0,0,0,4,10,8,11
Marwan Kreidie,,,,,1,1,0,0,1,0,0,0,0,5,7,3,11
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,3,5,4,11
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,5,7,11
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,3,0,11
Luigi Borda,,,,,,,,,0,0,1,0,0,1,1,1,11
Warren Bloom,,,,,,,,,,1,0,0,0,0,0,2,11
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,1,0,11
Jen Devor,,,,,,,,,,,,,0,0,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,5,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,11
Total,103,60,26,25,17,13,13,5,4,3,1,1,0,62,60,29,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Omar Sabir,11,83,10,9,11,4,1,0,1,2,1,1,0,87,40,14,12
Lisa Deeley,,5,3,6,1,3,0,1,0,0,0,0,0,78,21,3,12
Kahlil Williams,,,0,2,3,2,0,1,2,0,2,0,0,8,11,6,12
Annette Thompson,,,,0,1,0,1,2,0,1,0,1,0,8,13,3,12
Dennis Lee,,,,,0,0,2,1,0,0,0,0,0,10,2,6,12
Marwan Kreidie,,,,,,1,0,1,0,0,0,0,0,5,7,0,12
Robin Trent,,,,,,,1,0,0,1,0,0,1,2,2,1,12
Carla Cain,,,,,,,,0,0,0,0,0,0,2,3,0,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,1,12
Warren Bloom,,,,,,,,,,0,0,0,0,0,4,0,12
Luigi Borda,,,,,,,,,,,0,0,0,2,0,1,12
Jen Devor,,,,,,,,,,,,0,0,1,1,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,12
Tracey Gordon,,,,,,,,,,,,,,,2,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,12
Total,162,112,27,24,21,15,8,6,4,4,3,2,1,115,64,24,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Omar Sabir,6,20,16,19,5,4,1,0,1,1,1,0,0,47,30,19,13
Lisa Deeley,,2,2,1,2,1,0,0,0,0,0,1,0,14,18,4,13
Dennis Lee,,,4,3,1,1,2,2,2,0,0,0,0,16,5,8,13
Kahlil Williams,,,,0,2,0,1,0,0,1,1,0,0,17,2,9,13
Annette Thompson,,,,,0,0,1,1,0,0,0,0,0,8,1,2,13
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,11,0,1,13
Carla Cain,,,,,,,0,0,0,0,1,0,0,2,1,3,13
Luigi Borda,,,,,,,,1,0,0,0,0,0,0,2,2,13
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,0,13
Robin Trent,,,,,,,,,,1,1,0,0,1,0,2,13
Warren Bloom,,,,,,,,,,,0,0,0,2,1,1,13
Jen Devor,,,,,,,,,,,,0,0,1,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,13
Tracey Gordon,,,,,,,,,,,,,,5,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,13
Total,107,40,35,30,12,12,6,6,4,4,4,1,0,80,43,29,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,14
Omar Sabir,22,33,23,12,10,11,4,3,2,3,2,0,0,59,50,33,14
Lisa Deeley,,2,0,0,2,0,0,0,1,0,0,0,0,13,9,15,14
Kahlil Williams,,,2,4,1,1,0,1,1,0,1,0,0,12,12,6,14
Dennis Lee,,,,1,0,1,2,0,1,1,1,0,0,8,11,1,14
Annette Thompson,,,,,0,0,2,0,0,0,0,0,1,9,6,3,14
Marwan Kreidie,,,,,,1,0,1,0,0,0,1,0,8,5,3,14
Carla Cain,,,,,,,0,0,0,0,0,1,0,4,4,3,14
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,2,4,0,14
Warren Bloom,,,,,,,,,0,0,0,0,0,2,3,1,14
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,1,14
Robin Trent,,,,,,,,,,,0,0,0,2,2,0,14
Jen Devor,,,,,,,,,,,,0,0,0,1,1,14
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,14
Tracey Gordon,,,,,,,,,,,,,,4,0,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,2,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,,2,14
Total,171,42,34,23,18,17,11,6,6,5,4,2,1,78,63,43,14
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Omar Sabir,9,53,11,7,11,2,3,2,0,0,1,0,0,39,43,23,15
Lisa Deeley,,1,0,1,2,3,0,0,2,0,0,0,0,20,30,12,15
Dennis Lee,,,1,4,1,1,1,1,0,0,0,0,0,9,6,6,15
Kahlil Williams,,,,0,1,1,2,0,0,2,0,0,0,14,2,5,15
Marwan Kreidie,,,,,0,0,0,0,0,1,0,0,0,9,10,0,15
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,4,1,3,15
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,5,0,3,15
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,2,1,15
Carla Cain,,,,,,,,,1,0,0,0,0,1,0,1,15
Jen Devor,,,,,,,,,,0,0,0,0,1,1,0,15
Luigi Borda,,,,,,,,,,,1,0,0,1,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,15
Tracey Gordon,,,,,,,,,,,,,,2,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,15
Total,122,71,23,22,20,9,8,5,3,3,2,0,0,67,53,34,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Jen Devor,Luigi Borda,Warren Bloom,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Omar Sabir,5,12,9,5,6,2,0,1,2,0,0,0,0,27,13,10,16
Lisa Deeley,,1,0,0,2,2,1,1,0,0,0,0,0,9,6,3,16
Kahlil Williams,,,1,2,1,0,0,0,0,0,0,0,0,9,3,2,16
Annette Thompson,,,,2,1,0,0,0,0,0,0,0,0,7,1,1,16
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,5,3,1,16
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,3,2,1,16
Carla Cain,,,,,,,0,0,0,0,0,1,0,1,0,1,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,0,16
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,1,16
Jen Devor,,,,,,,,,,0,1,0,0,0,0,1,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,16
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,16
Tracey Gordon,,,,,,,,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,16
Total,57,20,15,11,10,7,2,2,2,1,1,1,0,37,17,15,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Warren Bloom,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
Omar Sabir,9,15,7,4,2,4,3,2,1,1,1,1,0,34,12,20,17
Lisa Deeley,,1,3,2,0,1,1,0,1,0,0,0,1,14,4,11,17
Kahlil Williams,,,5,0,2,0,1,1,1,1,1,0,0,8,4,5,17
Marwan Kreidie,,,,3,1,0,0,0,0,0,0,0,0,10,2,0,17
Carla Cain,,,,,0,5,0,0,0,0,0,0,0,3,8,0,17
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,7,0,17
