col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,Theresa Brunson,David H Conroy,All
Theresa Brunson,"1,289",0,All
David H Conroy,,"1,121",All
Total,"1,289","1,121",All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,33,0,1
Theresa Brunson,,31,1
Total,33,31,1
,Judge Of The Municipal Court - Democrat,,2
,Theresa Brunson,David H Conroy,2
Theresa Brunson,43,0,2
David H Conroy,,34,2
Total,43,34,2
,Judge Of The Municipal Court - Democrat,,3
,Theresa Brunson,David H Conroy,3
Theresa Brunson,63,0,3
David H Conroy,,41,3
Total,63,41,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,106,0,4
Theresa Brunson,,52,4
Total,106,52,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,45,0,5
Theresa Brunson,,26,5
Total,45,26,5
,Judge Of The Municipal Court - Democrat,,6
,Theresa Brunson,David H Conroy,6
Theresa Brunson,63,0,6
David H Conroy,,51,6
Total,63,51,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,54,0,7
Theresa Brunson,,40,7
Total,54,40,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,56,0,8
Theresa Brunson,,54,8
Total,56,54,8
,Judge Of The Municipal Court - Democrat,,9
,Theresa Brunson,David H Conroy,9
Theresa Brunson,88,0,9
David H Conroy,,63,9
Total,88,63,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,63,0,10
David H Conroy,,60,10
Total,63,60,10
,Judge Of The Municipal Court - Democrat,,11
,Theresa Brunson,David H Conroy,11
Theresa Brunson,89,0,11
David H Conroy,,64,11
Total,89,64,11
,Judge Of The Municipal Court - Democrat,,12
,Theresa Brunson,David H Conroy,12
Theresa Brunson,69,0,12
David H Conroy,,50,12
Total,69,50,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,42,0,13
Theresa Brunson,,41,13
Total,42,41,13
,Judge Of The Municipal Court - Democrat,,14
,Theresa Brunson,David H Conroy,14
Theresa Brunson,83,0,14
David H Conroy,,39,14
Total,83,39,14
,Judge Of The Municipal Court - Democrat,,15
,Theresa Brunson,David H Conroy,15
Theresa Brunson,65,0,15
David H Conroy,,45,15
Total,65,45,15
,Judge Of The Municipal Court - Democrat,,16
,Theresa Brunson,David H Conroy,16
Theresa Brunson,90,0,16
David H Conroy,,50,16
Total,90,50,16
,Judge Of The Municipal Court - Democrat,,17
,Theresa Brunson,David H Conroy,17
Theresa Brunson,77,0,17
David H Conroy,,71,17
Total,77,71,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,66,0,18
Theresa Brunson,,60,18
Total,66,60,18
,Judge Of The Municipal Court - Democrat,,19
,Theresa Brunson,David H Conroy,19
Theresa Brunson,69,0,19
David H Conroy,,53,19
Total,69,53,19
,Judge Of The Municipal Court - Democrat,,20
,Theresa Brunson,David H Conroy,20
Theresa Brunson,54,0,20
David H Conroy,,45,20
Total,54,45,20
,Judge Of The Municipal Court - Democrat,,21
,Theresa Brunson,David H Conroy,21
Theresa Brunson,38,0,21
David H Conroy,,14,21
Total,38,14,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,39,0,22
Theresa Brunson,,31,22
Total,39,31,22
