col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,All
,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Jon Marshall,Wendi Barish,James C Crumlish,Craig Levin,Anthony Kyriakakis,Henry Mcgregor Sias,Nicola Serianni,Beth Grossman,Tiffany Palmer,Kendra Mccrae,Vicki Markovitz,Leon Goodman,Cateria R Mccabe,Terri M Booker,Laurie Dow,Kay Yu,Chris Hall,Janine D Momasso,James F Berardinelli,Sherman Toppin,Robert Trimble,Gregory Weyer,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Joshua Roberts,24,113,130,100,133,145,95,114,115,41,26,29,14,20,26,21,15,10,6,10,8,14,8,6,7,221,121,40,All
Jennifer Schultz,,16,53,103,53,36,115,16,28,70,52,49,37,42,31,31,23,25,21,19,18,13,13,17,5,75,191,62,All
Carmella Jacquinto,,,1,19,125,115,19,121,101,29,37,36,38,31,17,24,20,27,23,12,25,10,13,14,4,132,62,22,All
Jon Marshall,,,,20,20,22,83,11,7,29,20,12,8,11,17,8,13,13,7,11,5,4,10,8,1,59,89,36,All
Wendi Barish,,,,,0,124,23,102,96,29,39,33,21,23,12,17,19,19,7,12,15,6,5,4,6,128,53,16,All
James C Crumlish,,,,,,2,24,112,107,33,17,31,8,9,12,10,5,5,10,14,4,10,6,5,4,133,33,9,All
Craig Levin,,,,,,,8,5,9,26,24,13,19,17,20,15,11,9,4,4,7,11,9,6,8,59,84,38,All
Anthony Kyriakakis,,,,,,,,2,105,14,13,17,10,8,8,10,4,3,11,16,4,8,8,3,3,126,16,7,All
Henry Mcgregor Sias,,,,,,,,,0,26,5,16,1,9,3,3,5,1,4,0,1,8,9,1,5,108,13,8,All
Nicola Serianni,,,,,,,,,,0,37,39,23,24,7,20,14,12,12,11,18,15,5,4,4,33,49,26,All
Beth Grossman,,,,,,,,,,,5,26,25,36,25,23,21,25,9,18,19,11,3,7,3,32,59,19,All
Tiffany Palmer,,,,,,,,,,,,0,32,24,11,20,18,20,20,15,13,14,8,6,5,27,57,14,All
Kendra Mccrae,,,,,,,,,,,,,1,8,13,18,20,15,18,13,12,7,6,9,6,11,48,21,All
Vicki Markovitz,,,,,,,,,,,,,,0,12,15,16,9,6,6,9,8,7,5,2,20,39,12,All
Leon Goodman,,,,,,,,,,,,,,,0,19,18,10,5,11,5,7,9,10,2,21,35,11,All
Cateria R Mccabe,,,,,,,,,,,,,,,,1,12,10,6,9,12,8,5,4,5,23,26,14,All
Terri M Booker,,,,,,,,,,,,,,,,,2,15,11,15,8,3,6,8,4,22,32,9,All
Laurie Dow,,,,,,,,,,,,,,,,,,1,11,13,10,7,6,9,2,19,28,13,All
Kay Yu,,,,,,,,,,,,,,,,,,,2,9,7,7,3,9,1,15,21,11,All
Chris Hall,,,,,,,,,,,,,,,,,,,,0,2,7,1,8,2,17,26,5,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,7,4,2,3,17,21,10,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,5,8,5,30,11,3,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,1,5,0,11,14,6,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,14,18,1,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,2,7,4,7,All
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,21,0,0,All
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,25,0,All
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,All
Total,428,364,232,213,207,198,196,160,142,122,119,109,85,73,72,71,68,66,52,51,50,48,38,36,22,373,362,147,All
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Vicki Markovitz,Wendi Barish,Beth Grossman,Nicola Serianni,Craig Levin,Anthony Kyriakakis,James C Crumlish,Janine D Momasso,Jon Marshall,Kendra Mccrae,Terri M Booker,Cateria R Mccabe,Chris Hall,Henry Mcgregor Sias,Tiffany Palmer,Kay Yu,Laurie Dow,Robert Trimble,Sherman Toppin,Gregory Weyer,James F Berardinelli,Leon Goodman,1
Tracey Gordon,2,0,0,12,13,8,10,7,8,9,5,0,1,3,5,6,5,3,4,1,5,2,3,2,1,1,0,0,1
Ronald R Donatucci,,2,0,9,3,10,3,6,3,2,2,6,5,3,0,0,1,1,0,4,0,1,0,1,1,0,0,0,1
Jacque P Whaumbush,,,0,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Carmella Jacquinto,,,,0,9,7,9,9,7,7,1,7,7,4,2,5,3,4,3,4,3,2,2,3,1,1,0,0,1
Jennifer Schultz,,,,,1,3,7,6,6,5,4,1,1,2,4,3,2,2,2,1,3,2,1,1,0,1,0,0,1
Joshua Roberts,,,,,,0,4,5,2,4,4,5,5,1,4,0,2,2,1,4,1,0,0,0,0,0,0,0,1
Vicki Markovitz,,,,,,,0,6,10,7,3,1,1,4,2,2,3,1,2,1,3,1,1,1,0,1,0,0,1
Wendi Barish,,,,,,,,0,4,1,3,5,4,2,0,1,3,0,0,5,3,0,2,0,1,1,0,0,1
Beth Grossman,,,,,,,,,0,6,2,1,1,4,1,2,1,1,2,0,2,1,2,1,0,0,0,0,1
Nicola Serianni,,,,,,,,,,0,1,0,0,2,2,2,2,2,3,0,2,1,0,1,0,0,0,0,1
Craig Levin,,,,,,,,,,,0,0,0,2,3,0,3,1,0,1,0,0,0,0,1,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,0,6,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,0,0,0,1,0,2,1,3,0,0,0,1,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,1,0,1,2,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,2,1,0,2,1,1,1,1,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,2,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,1,2,1,2,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,26,19,5,22,22,21,14,13,12,12,8,7,7,6,6,6,6,5,5,5,5,4,3,3,2,1,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
,Jennifer Schultz,Joshua Roberts,Craig Levin,James C Crumlish,Jon Marshall,Wendi Barish,Carmella Jacquinto,Laurie Dow,Cateria R Mccabe,Henry Mcgregor Sias,Anthony Kyriakakis,Beth Grossman,James F Berardinelli,Kendra Mccrae,Nicola Serianni,Tiffany Palmer,Kay Yu,Leon Goodman,Terri M Booker,Vicki Markovitz,Chris Hall,Janine D Momasso,Robert Trimble,Sherman Toppin,Gregory Weyer,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Jennifer Schultz,2,7,7,3,5,4,1,1,3,1,0,2,2,1,2,2,0,1,0,2,0,1,1,0,0,6,12,1,2
Joshua Roberts,,2,5,7,6,6,4,0,2,4,3,0,2,1,2,1,0,0,0,2,0,0,1,1,0,14,2,0,2
Craig Levin,,,2,2,5,3,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,5,3,1,2
James C Crumlish,,,,0,2,6,3,1,1,4,3,0,0,1,1,1,0,0,1,0,1,0,0,0,0,6,1,0,2
Jon Marshall,,,,,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,5,2,0,2
Wendi Barish,,,,,,0,4,0,1,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0,2
Carmella Jacquinto,,,,,,,1,1,0,3,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,4,2,0,2
Laurie Dow,,,,,,,,0,1,0,0,1,0,2,1,2,0,0,2,0,1,1,0,0,0,2,3,0,2
Cateria R Mccabe,,,,,,,,,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,3,1,0,2
Henry Mcgregor Sias,,,,,,,,,,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,2
Anthony Kyriakakis,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2
Beth Grossman,,,,,,,,,,,,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,2
James F Berardinelli,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,2
Kendra Mccrae,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,1,1,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,2,0,2
Kay Yu,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
Total,22,20,11,8,8,8,7,5,4,4,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,21,19,2,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
