col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Lewis Harris Jr,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,2
Total,226,5,165,131,92,60,51,30,26,22,14,11,8,5,3,2
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Cindy Bass,Tonya Bah,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,3
Cindy Bass,13,0,57,34,25,25,18,13,16,9,6,6,5,4,4,3
Tonya Bah,,0,3,1,1,0,1,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,8,71,8,4,2,8,3,4,1,1,1,0,0,3
Jen Devor,,,,1,0,0,2,3,0,0,0,0,0,1,0,3
Omar Sabir,,,,,3,11,3,2,1,1,0,0,1,0,0,3
Lisa Deeley,,,,,,2,2,3,3,1,0,0,0,1,0,3
Carla Cain,,,,,,,0,2,3,2,2,1,2,0,2,3
Marwan Kreidie,,,,,,,,2,0,0,0,1,0,0,0,3
Annette Thompson,,,,,,,,,0,0,3,0,0,0,1,3
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,3
Robin Trent,,,,,,,,,,,0,0,1,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,1,1,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,1,0,3
Warren Bloom,,,,,,,,,,,,,,,1,3
Total,138,3,117,81,37,30,25,24,17,9,7,6,5,5,5,3
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Cindy Bass,Tonya Bah,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,4
Cindy Bass,16,0,59,56,39,29,12,12,7,9,6,5,2,3,0,4
Tonya Bah,,0,1,0,1,1,0,0,1,0,0,0,0,0,0,4
Kahlil Williams,,,3,10,11,43,6,3,2,3,3,2,2,0,0,4
Omar Sabir,,,,1,31,0,3,3,2,3,0,1,0,0,0,4
Lisa Deeley,,,,,0,2,2,3,2,0,1,1,1,0,0,4
Jen Devor,,,,,,0,2,1,0,0,1,0,0,1,0,4
Marwan Kreidie,,,,,,,2,1,2,1,1,0,0,0,0,4
Annette Thompson,,,,,,,,0,1,0,0,0,0,1,0,4
Carla Cain,,,,,,,,,0,1,0,0,0,0,2,4
Robin Trent,,,,,,,,,,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,4
Total,147,2,95,62,56,51,21,13,12,9,6,5,4,3,2,4
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Cindy Bass,Tonya Bah,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,5
Cindy Bass,15,0,90,47,47,46,24,33,16,14,10,6,7,5,2,5
Tonya Bah,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,6,56,9,13,7,9,7,5,4,1,2,0,0,5
Jen Devor,,,,2,5,2,9,1,0,0,0,3,0,0,0,5
Lisa Deeley,,,,,2,22,5,5,3,0,0,1,1,0,0,5
Omar Sabir,,,,,,3,3,0,1,0,1,0,0,0,1,5
Marwan Kreidie,,,,,,,1,4,1,1,1,1,1,0,1,5
Carla Cain,,,,,,,,0,4,3,2,1,1,1,0,5
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,1,1,1,1,2,0,5
Robin Trent,,,,,,,,,,,0,0,1,1,0,5
Luigi Borda,,,,,,,,,,,,1,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,5
Total,204,1,126,80,59,54,36,35,16,16,11,9,8,5,2,5
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Cindy Bass,Tonya Bah,Kahlil Williams,Carla Cain,Marwan Kreidie,Omar Sabir,Lisa Deeley,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,6
Cindy Bass,16,0,64,44,43,54,40,20,14,9,4,3,4,3,4,6
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,8,10,14,13,11,32,2,2,3,0,2,1,0,6
Carla Cain,,,,20,5,8,11,7,4,1,0,4,2,0,1,6
Marwan Kreidie,,,,,3,11,7,4,2,3,1,1,1,0,0,6
Omar Sabir,,,,,,2,11,1,3,1,0,0,0,1,1,6
Lisa Deeley,,,,,,,1,3,4,1,1,0,0,1,1,6
Jen Devor,,,,,,,,0,1,0,1,2,1,0,0,6
Annette Thompson,,,,,,,,,0,2,0,0,0,2,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,1,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,1,6
Total,188,0,103,82,61,61,55,53,20,10,7,7,7,5,5,6
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 8th District - Democrat,,7
,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Lisa Deeley,Dennis Lee,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Cindy Bass,Tonya Bah,7
Kahlil Williams,5,98,15,7,15,4,1,6,2,2,2,0,0,79,1,7
Jen Devor,,2,0,2,4,0,2,0,0,0,0,0,0,42,1,7
Omar Sabir,,,3,5,10,7,5,2,1,0,0,0,2,45,2,7
Marwan Kreidie,,,,4,1,2,2,3,2,2,0,1,0,23,1,7
Lisa Deeley,,,,,0,0,0,0,0,1,1,0,0,27,0,7
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,13,1,7
Carla Cain,,,,,,,1,1,2,0,0,1,0,9,0,7
Luigi Borda,,,,,,,,1,0,0,0,0,0,8,0,7
Annette Thompson,,,,,,,,,0,1,0,1,0,8,0,7
Moira Bohannon,,,,,,,,,,0,0,0,0,5,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,4,0,7
Robin Trent,,,,,,,,,,,,0,0,3,0,7
Warren Bloom,,,,,,,,,,,,,0,2,0,7
Cindy Bass,,,,,,,,,,,,,,12,0,7
Tonya Bah,,,,,,,,,,,,,,,1,7
Total,164,108,62,35,34,16,15,13,10,7,4,3,2,161,4,7
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Cindy Bass,Tonya Bah,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Carla Cain,Annette Thompson,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,8
Cindy Bass,13,0,69,55,54,24,13,11,15,7,6,5,7,6,3,8
Tonya Bah,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8
Omar Sabir,,,2,12,31,0,4,6,3,1,1,2,1,2,0,8
Kahlil Williams,,,,8,9,21,3,3,4,1,3,2,1,1,2,8
Lisa Deeley,,,,,2,0,2,2,4,2,0,1,0,1,0,8
Jen Devor,,,,,,1,1,0,1,5,0,0,0,0,0,8
Marwan Kreidie,,,,,,,3,2,0,1,0,0,0,0,1,8
Carla Cain,,,,,,,,1,0,1,0,1,1,0,0,8
Annette Thompson,,,,,,,,,0,0,2,0,1,0,0,8
Luigi Borda,,,,,,,,,,1,2,0,0,0,0,8
Dennis Lee,,,,,,,,,,,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,2,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,8
Total,161,1,75,72,59,29,20,17,15,14,9,7,7,6,3,8
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Jen Devor,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,9
Cindy Bass,10,0,59,46,37,24,12,13,11,8,3,4,3,4,4,9
Tonya Bah,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,2,27,3,14,0,6,4,3,1,0,0,0,0,9
Lisa Deeley,,,,1,7,2,0,3,1,1,0,0,0,0,1,9
Kahlil Williams,,,,,3,4,12,0,4,1,4,0,0,1,2,9
Carla Cain,,,,,,2,0,1,0,2,0,1,1,0,0,9
Jen Devor,,,,,,,1,0,0,1,0,0,1,1,0,9
Marwan Kreidie,,,,,,,,0,0,0,1,1,0,0,0,9
Dennis Lee,,,,,,,,,0,0,0,1,1,0,0,9
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,0,1,9
Warren Bloom,,,,,,,,,,,,,,,0,9
Total,136,1,66,49,48,29,16,14,12,9,6,5,4,4,4,9
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Carla Cain,Marwan Kreidie,Annette Thompson,Luigi Borda,Warren Bloom,Robin Trent,Dennis Lee,Moira Bohannon,Lewis Harris Jr,10
Cindy Bass,25,0,68,58,42,24,20,16,14,10,6,5,3,3,0,10
Tonya Bah,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,5,41,8,0,6,3,2,2,0,3,2,0,1,10
Lisa Deeley,,,,0,5,4,2,2,5,2,2,0,0,1,0,10
Kahlil Williams,,,,,3,23,6,2,3,2,2,1,1,0,1,10
Jen Devor,,,,,,0,1,3,0,2,0,0,1,0,0,10
Carla Cain,,,,,,,0,2,3,1,1,1,0,1,0,10
Marwan Kreidie,,,,,,,,1,0,1,1,0,0,0,0,10
Annette Thompson,,,,,,,,,0,1,0,0,0,1,0,10
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,10
Total,174,1,87,71,59,34,24,20,15,13,6,5,4,3,2,10
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Cindy Bass,Tonya Bah,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,11
Cindy Bass,6,0,50,28,29,15,12,13,9,8,5,3,5,2,0,11
Tonya Bah,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,2,10,16,2,2,2,2,4,1,0,0,1,0,11
Kahlil Williams,,,,1,3,2,3,7,2,2,1,0,4,0,0,11
Lisa Deeley,,,,,1,3,2,0,2,0,1,0,0,0,0,11
Marwan Kreidie,,,,,,2,4,0,0,1,2,2,0,0,0,11
Carla Cain,,,,,,,0,4,2,0,0,0,0,0,0,11
Jen Devor,,,,,,,,0,0,0,0,3,0,0,0,11
Annette Thompson,,,,,,,,,0,1,0,0,0,1,0,11
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,1,0,1,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,11
Total,109,1,55,38,34,23,17,16,10,9,7,5,5,2,0,11
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,12
Cindy Bass,15,0,64,38,27,18,18,11,10,9,8,7,1,1,1,12
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,1,25,11,6,4,1,2,3,1,0,0,1,0,12
Lisa Deeley,,,,0,6,3,1,0,3,0,0,0,0,0,0,12
Kahlil Williams,,,,,1,2,1,7,0,2,0,4,1,0,0,12
Marwan Kreidie,,,,,,1,2,0,2,1,1,0,1,0,0,12
Carla Cain,,,,,,,1,0,0,1,1,2,0,0,0,12
Jen Devor,,,,,,,,0,1,0,4,1,0,0,0,12
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1,12
Dennis Lee,,,,,,,,,,0,1,1,0,0,0,12
Luigi Borda,,,,,,,,,,,1,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,12
Total,141,0,73,46,37,22,19,14,11,9,9,8,2,1,1,12
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Cindy Bass,Tonya Bah,Omar Sabir,Carla Cain,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,13
Cindy Bass,14,0,61,32,32,21,14,10,6,4,4,1,1,1,1,13
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,6,9,24,9,6,2,0,0,2,0,0,1,1,13
Carla Cain,,,,3,3,5,0,6,3,0,1,1,0,0,0,13
Lisa Deeley,,,,,1,5,1,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,1,0,1,4,0,0,1,1,0,0,13
Marwan Kreidie,,,,,,,0,1,1,6,0,0,0,0,0,13
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,13
Total,128,0,76,41,39,30,18,13,9,6,4,2,1,1,1,13
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Cindy Bass,Tonya Bah,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,14
Cindy Bass,9,0,76,41,44,29,14,15,15,11,4,3,3,3,2,14
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,5,15,15,8,13,2,5,3,0,2,0,0,0,14
Kahlil Williams,,,,2,11,2,1,3,3,10,0,1,0,0,0,14
Lisa Deeley,,,,,1,4,2,2,2,0,1,0,1,0,0,14
Marwan Kreidie,,,,,,0,3,2,0,0,0,0,0,0,2,14
Dennis Lee,,,,,,,3,2,0,0,0,0,0,1,0,14
Carla Cain,,,,,,,,1,2,1,2,0,0,0,0,14
Annette Thompson,,,,,,,,,1,1,0,0,2,1,0,14
Jen Devor,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,1,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,14
Total,167,0,92,52,51,32,25,18,17,15,5,5,4,4,2,14
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,15
Cindy Bass,13,0,104,71,23,23,17,14,11,4,1,0,1,1,0,15
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,3,53,10,12,4,4,2,2,0,0,1,1,0,15
Lisa Deeley,,,,1,5,2,4,2,1,0,0,0,0,0,0,15
Kahlil Williams,,,,,0,5,2,1,1,0,1,1,0,0,0,15
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,0,2,5,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,0,0,1,1,0,1,0,0,15
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,15
Robin Trent,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,1,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,15
Total,173,0,115,80,31,24,18,15,11,4,3,2,2,2,0,15
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Cindy Bass,Tonya Bah,Kahlil Williams,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Moira Bohannon,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,16
Cindy Bass,7,0,49,43,40,20,13,12,8,7,5,1,4,4,2,16
Tonya Bah,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,6,8,9,5,7,5,1,7,3,0,0,0,0,16
Omar Sabir,,,,5,28,5,4,2,1,0,1,0,0,1,2,16
Lisa Deeley,,,,,0,3,2,3,2,0,1,0,0,0,0,16
Carla Cain,,,,,,0,2,1,3,0,0,0,2,0,0,16
Marwan Kreidie,,,,,,,0,1,0,0,0,3,0,0,0,16
Annette Thompson,,,,,,,,0,0,0,0,1,0,1,0,16
Moira Bohannon,,,,,,,,,0,0,0,0,1,0,0,16
Jen Devor,,,,,,,,,,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,0,0,0,1,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,1,0,16
Warren Bloom,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,16
Total,120,1,59,58,50,23,20,15,9,8,7,4,4,4,2,16
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Cindy Bass,Tonya Bah,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,17
Cindy Bass,15,0,81,69,46,23,27,19,16,15,9,7,5,3,2,17
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,4,31,7,16,7,6,2,6,3,1,3,1,1,17
Omar Sabir,,,,1,21,1,3,3,4,2,0,3,0,0,0,17
Lisa Deeley,,,,,0,1,3,2,2,3,1,1,0,1,1,17
Jen Devor,,,,,,1,10,1,0,0,7,0,0,1,0,17
Marwan Kreidie,,,,,,,1,2,4,0,0,1,0,0,0,17
Carla Cain,,,,,,,,0,4,1,1,0,0,0,0,17
Annette Thompson,,,,,,,,,0,1,1,0,1,0,0,17
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,17
Luigi Borda,,,,,,,,,,,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,1,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,0,17
Total,193,0,97,75,48,40,37,23,19,16,14,7,5,4,2,17
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Cindy Bass,Tonya Bah,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,18
Cindy Bass,13,0,67,56,38,31,26,19,14,7,7,5,4,4,1,18
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,1,14,23,9,6,4,1,0,0,0,1,0,1,18
Kahlil Williams,,,,0,7,9,2,3,14,3,1,2,2,0,0,18
Lisa Deeley,,,,,0,2,1,2,1,0,2,0,0,0,0,18
Carla Cain,,,,,,1,1,4,1,2,1,2,1,0,0,18
Marwan Kreidie,,,,,,,2,4,1,3,1,0,0,0,0,18
Annette Thompson,,,,,,,,0,0,0,0,1,1,2,0,18
Jen Devor,,,,,,,,,0,1,1,0,0,1,0,18
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,0,0,0,1,0,18
Dennis Lee,,,,,,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,1,0,18
Warren Bloom,,,,,,,,,,,,,,,1,18
Total,173,0,74,65,42,36,30,22,21,11,8,5,5,5,2,18
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Cindy Bass,Tonya Bah,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,19
Cindy Bass,13,0,66,46,40,19,18,10,16,7,7,8,7,2,2,19
Tonya Bah,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Omar Sabir,,,1,16,24,6,5,0,4,2,0,2,0,0,0,19
Kahlil Williams,,,,1,4,6,2,19,1,5,5,0,5,2,0,19
Lisa Deeley,,,,,2,3,1,0,5,0,0,1,0,0,1,19
Carla Cain,,,,,,0,1,0,2,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,1,0,0,2,0,1,0,0,0,19
Jen Devor,,,,,,,,0,0,0,1,0,0,0,0,19
