col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,12
Jim Kenney,16,0,0,34,33,12
Anthony Hardy Williams,,10,0,9,7,12
Alan Butkovitz,,,3,4,1,12
Theresa Brunson,,,,1,0,12
David H Conroy,,,,,1,12
Total,83,26,8,48,42,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,18,0,0,49,23,13
Anthony Hardy Williams,,0,0,2,13,13
Alan Butkovitz,,,1,6,5,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,1,13
Total,90,15,12,57,42,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,26,0,0,71,49,14
Anthony Hardy Williams,,3,0,6,3,14
Alan Butkovitz,,,1,1,7,14
David H Conroy,,,,0,0,14
Theresa Brunson,,,,,3,14
Total,146,12,9,78,62,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,27,0,0,53,24,15
Anthony Hardy Williams,,11,0,13,25,15
Alan Butkovitz,,,1,3,5,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,1,15
Total,104,49,9,69,55,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,16
Jim Kenney,9,0,0,23,20,16
Anthony Hardy Williams,,13,0,10,8,16
Alan Butkovitz,,,1,0,0,16
Theresa Brunson,,,,2,0,16
David H Conroy,,,,,1,16
Total,52,31,1,35,29,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,17
Jim Kenney,30,0,0,24,18,17
Anthony Hardy Williams,,21,0,23,19,17
Alan Butkovitz,,,1,1,1,17
David H Conroy,,,,2,0,17
Theresa Brunson,,,,,1,17
Total,72,63,3,50,39,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,18
Jim Kenney,5,0,0,8,8,18
Anthony Hardy Williams,,0,0,3,2,18
Alan Butkovitz,,,0,0,0,18
Theresa Brunson,,,,0,0,18
David H Conroy,,,,,0,18
Total,21,5,0,11,10,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,19
Jim Kenney,4,0,0,11,7,19
Anthony Hardy Williams,,0,0,6,3,19
Alan Butkovitz,,,0,1,0,19
Theresa Brunson,,,,0,0,19
David H Conroy,,,,,0,19
Total,22,9,1,18,10,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,20
Jim Kenney,4,0,0,12,13,20
Alan Butkovitz,,1,0,0,0,20
Anthony Hardy Williams,,,0,1,0,20
David H Conroy,,,,0,0,20
Theresa Brunson,,,,,0,20
Total,29,1,1,13,13,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,21
Jim Kenney,3,0,0,8,5,21
Alan Butkovitz,,0,0,2,0,21
Anthony Hardy Williams,,,1,1,0,21
Theresa Brunson,,,,0,0,21
David H Conroy,,,,,0,21
Total,16,2,2,11,5,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,22
Jim Kenney,8,0,0,8,6,22
Anthony Hardy Williams,,0,0,1,2,22
Alan Butkovitz,,,1,0,0,22
David H Conroy,,,,0,0,22
Theresa Brunson,,,,,0,22
Total,22,3,1,9,8,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,23
Jim Kenney,41,0,0,118,49,23
Anthony Hardy Williams,,7,0,4,6,23
Alan Butkovitz,,,3,4,5,23
David H Conroy,,,,0,0,23
Theresa Brunson,,,,,2,23
Total,208,17,12,126,62,23
