col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jim Kenney,222,0,0,263,256,181,49,All
Anthony Hardy Williams,,56,0,79,94,76,20,All
Alan Butkovitz,,,13,29,7,17,3,All
Rochelle Bilal,,,,14,0,0,0,All
Jewell Williams,,,,,13,0,0,All
Malika Rahman,,,,,,7,0,All
Larry King Sr,,,,,,,1,All
Total,971,325,69,385,370,281,73,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Jim Kenney,19,0,0,59,39,22,8,1
Anthony Hardy Williams,,10,0,11,7,7,1,1
Alan Butkovitz,,,4,10,4,1,1,1
Rochelle Bilal,,,,3,0,0,0,1
Malika Rahman,,,,,2,0,0,1
Jewell Williams,,,,,,1,0,1
Larry King Sr,,,,,,,0,1
Total,147,36,20,83,52,31,10,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jim Kenney,25,0,0,34,29,22,3,2
Anthony Hardy Williams,,8,0,9,11,6,1,2
Alan Butkovitz,,,1,1,1,2,0,2
Jewell Williams,,,,3,0,0,0,2
Rochelle Bilal,,,,,2,0,0,2
Malika Rahman,,,,,,2,0,2
Larry King Sr,,,,,,,0,2
Total,113,35,5,47,43,32,4,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jim Kenney,13,0,0,31,24,9,2,3
Anthony Hardy Williams,,5,0,13,15,7,5,3
Alan Butkovitz,,,3,3,3,1,0,3
Jewell Williams,,,,1,0,0,0,3
Rochelle Bilal,,,,,1,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,79,45,10,48,43,17,7,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
Jim Kenney,38,0,0,40,28,31,4,4
Anthony Hardy Williams,,13,0,18,24,12,4,4
Alan Butkovitz,,,0,1,4,1,0,4
Jewell Williams,,,,1,0,0,0,4
Malika Rahman,,,,,2,0,0,4
Rochelle Bilal,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,141,71,6,60,58,45,8,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jim Kenney,21,0,0,24,14,14,0,5
Anthony Hardy Williams,,2,0,5,3,1,2,5
Alan Butkovitz,,,1,0,0,1,0,5
Jewell Williams,,,,1,0,0,0,5
Rochelle Bilal,,,,,0,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,73,13,2,30,17,16,2,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jim Kenney,38,0,0,22,3,7,0,6
Anthony Hardy Williams,,1,0,3,6,4,0,6
Alan Butkovitz,,,1,0,3,0,0,6
Jewell Williams,,,,1,0,0,0,6
Rochelle Bilal,,,,,2,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,70,14,4,26,14,11,0,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Jim Kenney,13,0,0,21,15,8,2,7
Anthony Hardy Williams,,0,0,3,3,6,0,7
Alan Butkovitz,,,0,5,0,2,1,7
Rochelle Bilal,,,,0,0,0,0,7
Jewell Williams,,,,,2,0,0,7
Malika Rahman,,,,,,0,0,7
Larry King Sr,,,,,,,1,7
Total,59,12,8,29,20,16,4,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Jim Kenney,4,0,0,7,4,3,0,8
Anthony Hardy Williams,,4,0,6,4,0,1,8
Alan Butkovitz,,,0,0,0,1,0,8
Jewell Williams,,,,0,0,0,0,8
Malika Rahman,,,,,1,0,0,8
Rochelle Bilal,,,,,,2,0,8
Larry King Sr,,,,,,,0,8
Total,18,15,1,13,9,6,1,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jim Kenney,20,0,0,14,21,14,3,9
Anthony Hardy Williams,,6,0,11,1,4,2,9
Alan Butkovitz,,,2,0,2,2,0,9
Jewell Williams,,,,1,0,0,0,9
Rochelle Bilal,,,,,1,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,72,24,6,26,25,20,5,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,10
Jim Kenney,14,0,0,42,25,23,21,10
Anthony Hardy Williams,,2,0,8,9,4,6,10
Alan Butkovitz,,,0,2,0,0,0,10
