col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Lisa Deeley,,,,0,0,1,1,0,1,1,1,0,1,0,0,19
Kahlil Williams,,,,,0,2,1,0,1,1,1,0,0,1,0,19
Marwan Kreidie,,,,,,0,0,1,0,1,0,1,0,0,0,19
Jen Devor,,,,,,,0,3,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,0,1,2,0,0,0,19
Carla Cain,,,,,,,,,,,0,0,1,0,0,19
Warren Bloom,,,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,0,19
Total,89,21,54,27,9,9,8,7,6,6,5,4,2,1,0,19
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Dennis Lee,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,20
Kenyatta Johnson,18,0,43,20,15,15,4,5,2,4,3,2,0,0,0,20
Lauren Vidas,,6,14,15,9,3,8,7,5,2,2,2,2,2,0,20
Omar Sabir,,,0,18,13,9,1,3,0,0,0,1,0,0,0,20
Lisa Deeley,,,,0,1,3,3,3,3,1,1,0,1,0,0,20
Kahlil Williams,,,,,0,1,3,1,1,1,0,1,0,1,0,20
Annette Thompson,,,,,,0,0,1,1,2,0,1,0,0,0,20
Jen Devor,,,,,,,0,1,1,0,3,0,0,0,0,20
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,0,1,0,1,0,0,20
Luigi Borda,,,,,,,,,,,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,0,20
Total,83,44,59,36,25,18,12,12,7,6,5,4,2,2,0,20
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Robin Trent,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,21
Kenyatta Johnson,20,0,33,19,9,6,5,2,1,2,1,0,0,0,0,21
Lauren Vidas,,5,11,5,11,6,4,7,1,0,0,1,0,0,0,21
Omar Sabir,,,0,15,6,6,1,0,1,0,0,0,0,0,0,21
Lisa Deeley,,,,0,2,0,2,1,0,0,1,0,0,0,0,21
Kahlil Williams,,,,,1,0,0,6,0,1,0,0,0,0,0,21
Marwan Kreidie,,,,,,1,1,1,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,0,0,1,1,0,1,0,0,0,21
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,0,21
Total,72,33,47,25,22,14,9,9,3,2,1,1,0,0,0,21
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,22
Kenyatta Johnson,25,0,39,14,12,4,3,2,2,2,2,1,1,1,0,22
Lauren Vidas,,2,9,5,2,2,1,2,1,1,0,0,0,0,0,22
Omar Sabir,,,0,14,8,2,0,2,0,0,2,0,1,0,0,22
Lisa Deeley,,,,0,0,1,1,1,1,0,1,0,0,1,0,22
Kahlil Williams,,,,,0,1,1,0,1,0,0,1,0,0,0,22
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,0,0,22
Annette Thompson,,,,,,,0,1,0,1,0,0,0,0,0,22
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,22
Carla Cain,,,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,22
Total,78,17,52,22,14,6,4,4,3,3,3,1,1,1,0,22
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,23
Kenyatta Johnson,16,0,46,29,10,7,8,5,4,2,0,3,1,1,0,23
Lauren Vidas,,4,2,6,4,3,1,1,0,2,3,0,0,0,0,23
Omar Sabir,,,0,21,2,4,5,2,1,0,0,1,0,0,0,23
Lisa Deeley,,,,0,1,3,0,1,1,0,1,0,0,0,0,23
Marwan Kreidie,,,,,0,0,2,0,0,2,0,2,0,0,0,23
Annette Thompson,,,,,,0,1,0,1,0,1,0,0,0,0,23
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,,0,0,0,1,0,1,0,0,23
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,23
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,23
Total,86,17,50,35,14,10,10,7,4,4,3,3,1,1,0,23
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,24
Kenyatta Johnson,8,0,25,17,7,6,2,2,1,1,1,1,0,0,0,24
Lauren Vidas,,0,1,5,4,0,2,1,1,0,1,1,0,0,0,24
Omar Sabir,,,0,10,3,4,1,0,0,0,0,0,0,0,0,24
Lisa Deeley,,,,0,0,1,1,1,1,1,0,0,0,0,0,24
Marwan Kreidie,,,,,0,0,0,0,0,0,1,1,0,0,0,24
Kahlil Williams,,,,,,0,1,0,0,0,0,1,0,0,0,24
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,0,24
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,24
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,24
Jen Devor,,,,,,,,,,0,1,0,0,0,0,24
Luigi Borda,,,,,,,,,,,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,0,24
Total,49,11,28,24,11,7,4,3,2,2,2,2,0,0,0,24
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,25
Kenyatta Johnson,17,0,30,22,10,9,5,1,3,2,2,1,0,1,0,25
Lauren Vidas,,0,5,6,8,3,1,3,0,0,0,0,1,0,0,25
Omar Sabir,,,1,10,5,5,1,0,2,0,1,1,0,1,0,25
Lisa Deeley,,,,0,9,1,0,0,0,0,1,0,0,0,0,25
Marwan Kreidie,,,,,0,0,1,0,0,1,0,0,0,0,0,25
Kahlil Williams,,,,,,0,2,2,0,0,0,0,0,0,0,25
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,25
Jen Devor,,,,,,,,0,0,1,0,0,1,0,0,25
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,25
Dennis Lee,,,,,,,,,,,,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,0,0,25
Carla Cain,,,,,,,,,,,,,,,0,25
Total,71,18,38,30,20,12,6,5,3,3,2,1,1,1,0,25
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,26
Kenyatta Johnson,18,0,32,16,10,3,2,3,2,1,1,1,2,0,0,26
Lauren Vidas,,7,5,8,4,5,6,3,3,2,4,1,0,1,0,26
Omar Sabir,,,1,13,4,2,1,0,3,2,0,0,0,0,0,26
Lisa Deeley,,,,0,2,1,0,2,1,0,0,0,0,0,0,26
Kahlil Williams,,,,,0,1,1,1,0,0,0,0,1,0,0,26
Marwan Kreidie,,,,,,1,0,1,1,1,2,0,0,0,0,26
Jen Devor,,,,,,,0,0,0,1,1,1,0,0,0,26
Annette Thompson,,,,,,,,0,0,0,2,0,0,0,0,26
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,26
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,26
Carla Cain,,,,,,,,,,,,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,0,0,26
Robin Trent,,,,,,,,,,,,,,,0,26
Total,65,31,38,24,14,10,8,6,6,5,5,2,2,1,0,26
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Warren Bloom,Moira Bohannon,Carla Cain,Robin Trent,Lewis Harris Jr,27
Kenyatta Johnson,8,0,28,21,7,4,7,4,6,1,1,0,1,1,0,27
Lauren Vidas,,5,3,9,2,4,2,2,0,1,2,2,0,0,0,27
Omar Sabir,,,2,12,0,2,4,0,0,0,0,0,0,0,0,27
Lisa Deeley,,,,1,0,2,1,1,2,0,0,1,1,1,0,27
Jen Devor,,,,,0,2,0,1,0,2,1,0,0,0,0,27
Kahlil Williams,,,,,,1,1,0,0,0,0,1,0,0,0,27
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,27
Luigi Borda,,,,,,,,0,0,1,2,0,0,0,0,27
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,27
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,0,0,0,0,27
Carla Cain,,,,,,,,,,,,,0,0,0,27
Robin Trent,,,,,,,,,,,,,,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,0,27
Total,61,23,33,31,9,9,9,7,6,3,3,2,1,1,0,27
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Robin Trent,28
Kenyatta Johnson,20,0,73,30,17,14,12,5,7,2,3,1,1,0,0,28
Lauren Vidas,,2,9,4,3,5,1,2,1,3,0,0,0,0,0,28
Omar Sabir,,,2,25,10,8,11,1,1,0,2,0,0,0,0,28
Lisa Deeley,,,,0,0,2,0,0,0,0,0,1,0,0,0,28
Kahlil Williams,,,,,0,1,1,3,1,1,0,0,0,0,0,28
Marwan Kreidie,,,,,,0,0,0,1,2,0,0,0,0,0,28
Dennis Lee,,,,,,,0,0,0,1,0,0,0,0,0,28
Annette Thompson,,,,,,,,1,2,1,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,0,0,0,0,1,0,0,28
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,28
Jen Devor,,,,,,,,,,,0,0,0,0,0,28
Moira Bohannon,,,,,,,,,,,,0,0,0,0,28
Warren Bloom,,,,,,,,,,,,,0,0,0,28
Carla Cain,,,,,,,,,,,,,,0,0,28
Robin Trent,,,,,,,,,,,,,,,0,28
Total,124,19,85,35,21,19,14,10,8,7,3,1,1,0,0,28
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 2nd District - Democrat,,29
,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Luigi Borda,Carla Cain,Marwan Kreidie,Moira Bohannon,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Kenyatta Johnson,Lauren Vidas,29
Jen Devor,1,24,15,7,11,0,1,5,0,1,0,0,0,37,33,29
Kahlil Williams,,0,2,1,0,4,1,2,1,0,0,1,0,14,19,29
Lisa Deeley,,,0,7,0,1,1,0,2,0,0,0,0,20,7,29
Omar Sabir,,,,3,0,0,3,0,0,0,0,0,0,16,6,29
Luigi Borda,,,,,0,0,0,1,0,0,0,0,0,8,7,29
Carla Cain,,,,,,0,0,0,3,1,1,0,0,6,4,29
Marwan Kreidie,,,,,,,0,1,0,1,0,1,0,4,6,29
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,9,29
Annette Thompson,,,,,,,,,0,0,0,0,0,4,2,29
Dennis Lee,,,,,,,,,,1,0,0,0,2,1,29
Lewis Harris Jr,,,,,,,,,,,1,0,0,1,0,29
Robin Trent,,,,,,,,,,,,0,0,0,2,29
Warren Bloom,,,,,,,,,,,,,0,0,0,29
Kenyatta Johnson,,,,,,,,,,,,,,13,0,29
Lauren Vidas,,,,,,,,,,,,,,,5,29
Total,75,36,28,25,15,10,10,10,6,4,2,2,0,73,59,29
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,30
Kenyatta Johnson,12,0,29,17,16,7,5,4,1,2,1,1,1,0,0,30
Lauren Vidas,,0,3,3,3,2,0,0,2,0,1,0,0,0,0,30
Omar Sabir,,,2,9,4,2,0,1,1,1,1,0,1,0,0,30
Lisa Deeley,,,,1,3,2,0,0,0,1,0,0,0,0,0,30
Kahlil Williams,,,,,0,2,4,0,1,0,0,0,0,0,0,30
Marwan Kreidie,,,,,,0,0,0,0,0,0,1,0,0,0,30
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,30
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,30
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,30
Carla Cain,,,,,,,,,,0,0,0,0,0,0,30
Warren Bloom,,,,,,,,,,,0,0,0,0,0,30
Luigi Borda,,,,,,,,,,,,0,0,0,0,30
Robin Trent,,,,,,,,,,,,,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,0,0,30
Moira Bohannon,,,,,,,,,,,,,,,0,30
Total,66,9,34,21,19,9,5,4,3,2,2,1,1,0,0,30
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,31
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Jen Devor,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,31
Kenyatta Johnson,7,0,42,15,24,7,9,7,4,5,3,1,1,2,0,31
Lauren Vidas,,5,5,24,6,12,10,4,7,4,2,4,2,0,0,31
Omar Sabir,,,0,6,19,3,2,0,1,2,0,0,0,0,0,31
Jen Devor,,,,1,0,8,5,3,7,1,0,3,0,0,0,31
Lisa Deeley,,,,,0,0,3,2,0,0,1,0,0,0,0,31
Kahlil Williams,,,,,,0,2,1,2,0,0,1,0,0,0,31
Marwan Kreidie,,,,,,,0,0,0,2,0,0,0,0,0,31
Carla Cain,,,,,,,,0,0,1,2,0,2,1,0,31
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,31
Dennis Lee,,,,,,,,,,0,1,0,1,0,0,31
Annette Thompson,,,,,,,,,,,0,0,0,0,0,31
Moira Bohannon,,,,,,,,,,,,0,0,1,0,31
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,31
Robin Trent,,,,,,,,,,,,,,0,0,31
Warren Bloom,,,,,,,,,,,,,,,0,31
Total,81,49,47,40,30,19,19,12,11,9,5,5,4,2,0,31
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,32
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Luigi Borda,Lewis Harris Jr,Robin Trent,32
Kenyatta Johnson,18,0,56,32,10,10,4,4,2,2,2,1,2,0,0,32
Lauren Vidas,,3,10,8,6,2,4,2,2,0,1,1,0,1,0,32
Omar Sabir,,,1,36,6,3,1,2,0,2,0,0,1,0,0,32
Lisa Deeley,,,,1,1,1,0,1,0,0,1,0,0,0,0,32
Kahlil Williams,,,,,0,1,3,0,1,0,1,0,0,1,0,32
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,1,0,0,32
Jen Devor,,,,,,,0,0,1,1,0,0,0,0,0,32
Annette Thompson,,,,,,,,0,1,0,1,1,0,0,0,32
Moira Bohannon,,,,,,,,,0,0,0,1,0,0,0,32
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,32
Warren Bloom,,,,,,,,,,,0,0,0,0,0,32
Carla Cain,,,,,,,,,,,,0,0,0,0,32
Luigi Borda,,,,,,,,,,,,,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,,,0,0,32
Robin Trent,,,,,,,,,,,,,,,0,32
Total,93,26,73,46,16,13,8,6,4,3,3,2,2,1,0,32
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,33
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Warren Bloom,33
Kenyatta Johnson,14,0,30,19,10,6,4,3,3,2,1,2,1,1,0,33
Lauren Vidas,,4,7,5,6,6,3,0,0,0,1,0,0,0,0,33
Omar Sabir,,,0,10,5,5,0,1,1,0,1,0,0,0,0,33
Lisa Deeley,,,,1,1,2,1,0,0,1,1,0,0,0,0,33
Kahlil Williams,,,,,0,2,3,0,2,0,0,0,0,0,0,33
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,0,0,33
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,0,33
Dennis Lee,,,,,,,,0,0,0,0,1,0,0,0,33
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,33
Moira Bohannon,,,,,,,,,,0,0,1,1,0,0,33
Annette Thompson,,,,,,,,,,,0,0,0,0,0,33
Luigi Borda,,,,,,,,,,,,0,0,0,0,33
Robin Trent,,,,,,,,,,,,,0,1,0,33
Carla Cain,,,,,,,,,,,,,,0,0,33
Warren Bloom,,,,,,,,,,,,,,,0,33
Total,67,22,39,27,16,13,7,3,3,3,2,2,2,1,0,33
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,34
,Lauren Vidas,Kenyatta Johnson,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,34
Lauren Vidas,11,0,24,23,10,13,11,10,3,4,5,3,3,1,0,34
Kenyatta Johnson,,7,16,12,24,19,7,1,6,2,1,1,0,0,0,34
Kahlil Williams,,,1,19,6,4,5,4,1,1,0,0,0,0,0,34
Jen Devor,,,,0,1,4,3,4,1,1,1,0,1,0,0,34
Omar Sabir,,,,,0,14,2,0,1,1,2,1,0,0,0,34
Lisa Deeley,,,,,,0,2,1,3,1,0,0,0,0,0,34
Marwan Kreidie,,,,,,,1,1,1,1,1,1,1,0,0,34
Luigi Borda,,,,,,,,0,0,1,0,1,0,0,0,34
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,34
Carla Cain,,,,,,,,,,0,0,0,0,0,0,34
Dennis Lee,,,,,,,,,,,0,0,0,0,0,34
Moira Bohannon,,,,,,,,,,,,0,0,0,0,34
Robin Trent,,,,,,,,,,,,,0,1,0,34
Lewis Harris Jr,,,,,,,,,,,,,,0,0,34
Warren Bloom,,,,,,,,,,,,,,,0,34
Total,69,59,43,36,36,34,20,12,9,7,6,4,3,1,0,34
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,35
,Kenyatta Johnson,Lauren Vidas,Jen Devor,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,35
Kenyatta Johnson,14,0,31,47,30,21,12,4,6,4,6,2,6,2,0,35
Lauren Vidas,,8,33,11,21,24,6,10,8,5,2,5,0,2,0,35
Jen Devor,,,2,7,22,9,1,5,4,2,1,2,0,0,0,35
Omar Sabir,,,,1,12,13,1,2,0,0,1,0,2,1,0,35
Kahlil Williams,,,,,0,6,4,0,2,0,2,0,0,2,0,35
Lisa Deeley,,,,,,0,4,5,3,2,0,1,0,1,0,35
Marwan Kreidie,,,,,,,1,1,1,2,1,0,1,0,0,35
Luigi Borda,,,,,,,,1,1,0,0,0,0,1,0,35
Annette Thompson,,,,,,,,,0,1,0,2,0,0,0,35
Carla Cain,,,,,,,,,,0,1,1,0,0,0,35
Dennis Lee,,,,,,,,,,,0,0,2,0,0,35
Moira Bohannon,,,,,,,,,,,,0,0,0,0,35
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,35
Robin Trent,,,,,,,,,,,,,,0,0,35
Warren Bloom,,,,,,,,,,,,,,,0,35
Total,117,75,66,61,52,47,20,16,14,9,8,7,6,5,0,35
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,36
,Kenyatta Johnson,Lauren Vidas,Jen Devor,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Robin Trent,36
Kenyatta Johnson,13,0,28,62,29,29,7,4,0,1,1,2,1,0,1,36
Lauren Vidas,,14,47,9,23,8,9,11,8,5,3,2,2,2,1,36
Jen Devor,,,0,13,27,4,1,3,4,2,3,2,0,2,0,36
Omar Sabir,,,,1,6,24,4,3,2,0,0,0,0,0,0,36
Kahlil Williams,,,,,1,1,2,2,0,3,1,1,2,0,0,36
Lisa Deeley,,,,,,2,0,3,0,0,0,0,0,0,0,36
Marwan Kreidie,,,,,,,0,2,0,0,0,0,1,0,1,36
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,36
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,36
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,36
Dennis Lee,,,,,,,,,,,0,0,0,0,1,36
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,36
Warren Bloom,,,,,,,,,,,,,0,0,0,36
Carla Cain,,,,,,,,,,,,,,0,0,36
Robin Trent,,,,,,,,,,,,,,,0,36
Total,116,90,78,74,57,39,16,15,8,6,5,4,3,2,2,36
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,37
,Kenyatta Johnson,Lauren Vidas,Jen Devor,Kahlil Williams,Omar Sabir,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,37
Kenyatta Johnson,20,0,34,24,31,17,11,12,3,3,6,2,1,2,1,37
Lauren Vidas,,3,55,25,7,5,5,4,11,4,0,2,3,0,0,37
Jen Devor,,,3,27,3,3,4,8,7,2,2,0,3,1,0,37
Kahlil Williams,,,,0,6,1,2,1,3,2,2,0,0,1,1,37
Omar Sabir,,,,,3,7,2,3,2,2,1,1,0,0,0,37
Lisa Deeley,,,,,,1,3,0,0,1,0,0,0,0,0,37
Annette Thompson,,,,,,,0,1,0,0,1,1,1,0,0,37
Luigi Borda,,,,,,,,0,0,0,1,1,0,1,0,37
Marwan Kreidie,,,,,,,,,0,0,0,1,0,0,0,37
Carla Cain,,,,,,,,,,0,0,0,1,0,0,37
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,37
Moira Bohannon,,,,,,,,,,,,0,0,0,0,37
Robin Trent,,,,,,,,,,,,,0,0,0,37
Dennis Lee,,,,,,,,,,,,,,0,0,37
Warren Bloom,,,,,,,,,,,,,,,0,37
Total,113,74,94,52,43,23,16,16,14,8,7,5,5,3,1,37
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,38
Kenyatta Johnson,12,0,29,14,20,15,13,6,6,3,5,2,2,2,2,38
Lauren Vidas,,3,12,27,15,13,13,11,7,4,2,4,2,2,0,38
Omar Sabir,,,2,1,7,9,6,0,0,3,1,0,0,0,0,38
Jen Devor,,,,1,11,3,4,5,7,2,0,2,0,0,0,38
Kahlil Williams,,,,,0,3,2,2,0,1,3,0,0,0,1,38
Lisa Deeley,,,,,,0,3,6,0,0,0,0,0,0,0,38
Marwan Kreidie,,,,,,,1,1,0,0,0,0,3,0,0,38
Annette Thompson,,,,,,,,0,1,0,1,0,0,0,0,38
Luigi Borda,,,,,,,,,0,0,0,3,0,2,0,38
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,38
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,38
Carla Cain,,,,,,,,,,,,0,0,1,0,38
Robin Trent,,,,,,,,,,,,,0,0,0,38
Warren Bloom,,,,,,,,,,,,,,0,0,38
Lewis Harris Jr,,,,,,,,,,,,,,,0,38
