col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,All
Maria Quiñones Sánchez,49,0,58,59,All
Angel L Cruz,,23,49,41,All
David H Conroy,,,10,0,All
Theresa Brunson,,,,6,All
Total,166,113,117,106,All
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,1
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,1
Maria Quiñones Sánchez,6,0,17,7,1
Angel L Cruz,,6,8,9,1
Theresa Brunson,,,1,0,1
David H Conroy,,,,1,1
Total,30,23,26,17,1
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,2
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,2
Maria Quiñones Sánchez,10,0,15,10,2
Angel L Cruz,,3,10,7,2
Theresa Brunson,,,2,0,2
David H Conroy,,,,0,2
Total,35,20,27,17,2
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,3
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,3
Maria Quiñones Sánchez,8,0,8,8,3
Angel L Cruz,,2,9,4,3
Theresa Brunson,,,0,0,3
David H Conroy,,,,2,3
Total,24,15,17,14,3
,Judge Of The Municipal Court - Democrat,,District Council 7th District - Democrat,,4
,David H Conroy,Theresa Brunson,Angel L Cruz,Maria Quiñones Sánchez,4
David H Conroy,3,0,15,12,4
Theresa Brunson,,1,6,4,4
Angel L Cruz,,,6,0,4
Maria Quiñones Sánchez,,,,6,4
Total,30,11,27,22,4
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,5
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,5
Maria Quiñones Sánchez,10,0,6,6,5
Angel L Cruz,,3,4,2,5
David H Conroy,,,3,0,5
Theresa Brunson,,,,2,5
Total,22,9,13,10,5
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,6
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,6
Maria Quiñones Sánchez,9,0,15,9,6
Angel L Cruz,,3,10,6,6
David H Conroy,,,1,0,6
Theresa Brunson,,,,0,6
Total,33,19,26,15,6
