col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,2,2,1,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,45,31,25,25,24,23,23,19,15,13,13,12,12,9,9,7,7,7,6,6,5,4,3,3,2,2,1,0,0,0,43,37,9,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Deja Lynn Alvarez,Eryn Santamoor,Vinny Black,Justin Diberardinis,Erika Almirón,Willie Floyd Singletary,Beth Finn,Asa Khalif,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Joseph A Diorio,Edwin Santana,Sandra Dungee Glenn,Ethelind Baylor,Mark Ross,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Helen Gym,2,10,10,13,10,10,5,10,2,6,6,5,6,3,2,4,2,5,2,1,0,3,3,0,0,0,1,0,0,0,20,8,5,2
Isaiah Thomas,,2,8,12,6,8,2,3,3,3,4,3,1,3,3,1,2,1,0,2,1,1,2,1,0,0,1,0,0,0,9,10,2,2
Adrián Rivera-reyes,,,0,5,1,3,7,1,1,2,1,5,1,4,3,3,3,4,0,0,2,1,1,0,1,0,1,0,0,0,12,4,4,2
Derek S Green,,,,0,9,8,1,2,3,2,0,2,2,1,3,1,2,1,1,2,1,0,2,1,0,0,0,0,0,0,5,10,3,2
Allan Domb,,,,,0,4,2,2,6,4,2,2,4,0,3,1,1,1,4,3,1,0,0,3,1,2,0,0,0,0,6,9,2,2
Katherine Gilmore Richardson,,,,,,0,1,6,3,3,2,0,2,1,0,2,0,1,1,0,0,1,1,0,0,0,1,1,0,0,5,7,2,2
Deja Lynn Alvarez,,,,,,,1,2,2,0,1,5,0,1,1,0,1,4,0,1,0,2,0,1,1,0,1,0,0,0,7,1,2,2
Eryn Santamoor,,,,,,,,0,2,2,4,0,3,1,0,3,1,0,0,0,0,3,0,0,0,0,1,0,0,0,6,4,1,2
Vinny Black,,,,,,,,,3,1,0,1,0,0,1,0,1,0,1,0,1,0,0,2,2,0,0,0,0,0,2,5,1,2
Justin Diberardinis,,,,,,,,,,0,2,0,1,1,0,1,2,2,2,1,1,1,0,0,0,1,0,1,0,0,5,5,0,2
Erika Almirón,,,,,,,,,,,0,0,0,2,1,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0,6,1,0,2
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,0,0,0,4,2,1,0,0,0,1,0,0,0,0,0,0,5,2,1,2
Beth Finn,,,,,,,,,,,,,0,0,1,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,3,2,1,2
Asa Khalif,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,2
Fareed Abdullah,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,2
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,1,1,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,5,1,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,1,0,0,1,4,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,2,1,2,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,2,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
Total,38,27,23,21,19,15,12,12,11,10,9,9,7,6,6,6,6,6,5,5,4,4,3,3,2,2,2,1,0,0,33,21,9,2
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Helen Gym,Allan Domb,Derek S Green,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Vinny Black,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Beth Finn,Billy Thompson,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fareed Abdullah,Fernando Treviño,Justin Diberardinis,Latrice Y Bryant,Edwin Santana,Hena Veit,Asa Khalif,Ethelind Baylor,Joseph A Diorio,Mark Ross,Wayne Allen,Bobbie Curry,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,3
Ronald R Donatucci,4,0,0,9,8,13,4,6,7,8,4,2,3,2,2,1,2,1,1,2,0,2,1,1,0,0,1,0,0,1,0,0,0,3
Tracey Gordon,,1,0,11,6,3,6,5,2,2,5,5,5,3,3,3,3,2,3,2,1,1,1,1,1,0,1,0,1,0,1,0,0,3
Jacque P Whaumbush,,,0,3,5,3,3,1,3,1,2,2,2,1,1,1,0,1,0,0,0,1,1,1,1,0,0,2,1,0,0,0,0,3
Helen Gym,,,,0,9,5,8,4,4,1,4,6,7,4,3,1,5,3,0,2,2,1,0,1,0,1,0,1,0,0,0,0,0,3
Allan Domb,,,,,1,11,8,6,7,5,0,1,0,3,3,2,1,4,1,1,3,1,2,1,0,1,1,1,1,0,1,0,0,3
Derek S Green,,,,,,0,5,8,9,5,0,1,3,2,1,2,0,0,1,1,2,1,0,0,1,0,1,2,2,0,0,0,0,3
Eryn Santamoor,,,,,,,0,3,6,0,1,0,1,2,5,1,1,3,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,3
Isaiah Thomas,,,,,,,,0,8,3,1,1,1,2,0,2,0,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,0,3,0,1,1,1,0,1,1,0,0,0,0,2,0,2,1,0,1,0,1,0,0,0,0,3
Vinny Black,,,,,,,,,,1,0,0,0,1,0,2,0,1,1,0,0,1,1,0,0,0,2,0,0,1,1,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,0,5,4,1,1,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,0,6,1,0,0,3,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,0,1,0,0,0,1,2,2,1,1,0,0,1,0,0,0,1,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,0,0,0,3,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,30,23,10,26,25,22,14,14,13,12,11,11,11,8,6,5,5,5,4,4,4,4,3,3,2,2,2,2,2,1,1,0,0,3
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Eryn Santamoor,Beth Finn,Fareed Abdullah,Ogbonna Paul Hagins,Edwin Santana,Vinny Black,Asa Khalif,Latrice Y Bryant,Bobbie Curry,Erika Almirón,Joseph A Diorio,Justin Diberardinis,Mark Ross,Wayne Allen,Devon Cade,Ethelind Baylor,Fernando Treviño,Sandra Dungee Glenn,Wayne Edmund Dorsey,Billy Thompson,Hena Veit,Sherrie Cohen,4
Tracey Gordon,1,0,0,12,5,7,5,8,5,5,4,5,2,4,4,2,2,3,2,2,2,0,0,1,2,0,0,1,1,0,0,0,0,4
Ronald R Donatucci,,0,0,5,9,5,6,0,0,1,2,1,2,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,4
Jacque P Whaumbush,,,1,3,2,2,1,3,2,2,2,1,2,1,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4
Helen Gym,,,,1,3,4,8,7,6,6,5,4,3,1,5,1,3,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,4
Derek S Green,,,,,0,8,5,1,0,1,4,3,3,2,0,1,0,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,0,6,0,1,1,5,4,2,3,1,2,0,3,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,4
Allan Domb,,,,,,,0,1,1,0,5,3,1,1,0,2,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,0,7,6,0,1,0,1,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,0,6,0,0,0,1,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,0,5,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,2,1,1,1,0,0,1,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,0,1,2,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,25,15,8,23,16,16,15,11,8,8,8,7,6,6,6,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Willie Floyd Singletary,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Justin Diberardinis,Billy Thompson,Asa Khalif,Wayne Allen,Edwin Santana,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Bobbie Curry,Ethelind Baylor,Hena Veit,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Fareed Abdullah,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Helen Gym,3,44,38,32,33,20,11,10,14,6,11,6,7,9,5,6,2,0,1,2,1,3,2,3,2,2,1,0,0,0,47,30,3,5
Allan Domb,,4,37,33,26,21,3,1,1,1,4,6,3,8,5,5,2,1,1,3,4,3,0,2,3,3,2,1,0,0,26,36,1,5
Isaiah Thomas,,,1,35,28,12,1,4,8,3,2,2,1,4,1,5,1,1,1,2,1,0,3,2,1,0,1,1,1,0,30,21,0,5
Derek S Green,,,,1,27,9,1,2,7,3,0,2,1,2,2,2,0,2,2,1,2,0,2,0,0,1,0,1,1,0,22,26,0,5
Katherine Gilmore Richardson,,,,,0,12,1,2,13,2,2,6,3,2,2,1,0,1,1,3,0,2,0,1,0,0,0,0,1,0,25,16,1,5
Eryn Santamoor,,,,,,0,2,2,6,0,2,3,5,6,1,2,1,0,1,2,2,2,0,1,0,1,0,0,0,0,15,11,1,5
Adrián Rivera-reyes,,,,,,,2,7,0,7,8,2,3,0,1,0,2,2,2,0,0,1,1,2,2,1,0,0,0,0,14,3,2,5
Deja Lynn Alvarez,,,,,,,,2,3,9,6,2,1,0,0,1,1,0,2,0,0,1,0,0,2,0,0,0,0,0,11,5,1,5
Erika Almirón,,,,,,,,,0,1,0,2,2,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,15,0,0,5
Willie Floyd Singletary,,,,,,,,,,1,6,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,7,6,0,5
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0,10,2,1,5
Beth Finn,,,,,,,,,,,,0,2,0,0,0,1,2,1,3,0,1,0,0,1,0,0,0,0,0,7,5,0,5
