col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,11,405,396,394,363,203,111,105,All
Al Taubenberger,,3,367,368,295,159,95,92,All
Dan Tinney,,,4,355,295,160,94,91,All
Bill Heeney,,,,4,291,145,86,91,All
Matt Wolfe,,,,,6,156,53,43,All
David Oh,,,,,,3,65,47,All
Drew Murray,,,,,,,0,63,All
Irina M Goldstein,,,,,,,,0,All
Total,574,458,444,442,400,229,125,120,All
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,1
Billy Ciancaglini,0,25,24,21,17,9,5,3,1
Dan Tinney,,0,24,21,17,8,5,3,1
Al Taubenberger,,,0,22,17,8,5,3,1
Bill Heeney,,,,0,17,7,4,2,1
Matt Wolfe,,,,,0,4,2,1,1
David Oh,,,,,,0,2,1,1
Drew Murray,,,,,,,0,2,1
Irina M Goldstein,,,,,,,,0,1
Total,28,26,25,22,18,10,5,3,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Billy Ciancaglini,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,2
Billy Ciancaglini,1,50,46,47,44,29,14,8,2
Bill Heeney,,2,45,43,40,22,10,7,2
Matt Wolfe,,,2,38,38,21,11,4,2
Dan Tinney,,,,1,35,22,8,8,2
Al Taubenberger,,,,,0,21,11,6,2
David Oh,,,,,,0,12,5,2
Drew Murray,,,,,,,0,1,2
Irina M Goldstein,,,,,,,,0,2
Total,64,56,53,52,47,29,14,9,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,3
Billy Ciancaglini,0,20,19,17,11,4,4,4,3
Dan Tinney,,0,16,16,9,4,4,3,3
Matt Wolfe,,,1,14,8,4,3,2,3
Al Taubenberger,,,,0,10,4,3,2,3
Bill Heeney,,,,,0,1,1,1,3
David Oh,,,,,,0,2,2,3
Drew Murray,,,,,,,0,2,3
Irina M Goldstein,,,,,,,,0,3
Total,26,20,20,18,11,5,4,4,3
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,4
Billy Ciancaglini,0,22,22,21,17,9,3,1,4
Al Taubenberger,,0,16,18,18,6,2,1,4
Matt Wolfe,,,0,19,15,9,2,0,4
Bill Heeney,,,,0,16,8,3,1,4
Dan Tinney,,,,,1,5,1,1,4
David Oh,,,,,,0,2,0,4
Drew Murray,,,,,,,0,1,4
Irina M Goldstein,,,,,,,,0,4
Total,33,26,24,23,21,11,3,1,4
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Billy Ciancaglini,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,5
Billy Ciancaglini,0,27,27,22,23,12,10,5,5
Bill Heeney,,0,23,22,19,9,9,5,5
Al Taubenberger,,,0,21,17,9,8,5,5
Dan Tinney,,,,0,17,8,7,4,5
Matt Wolfe,,,,,0,8,3,2,5
David Oh,,,,,,1,5,2,5
Irina M Goldstein,,,,,,,0,5,5
Drew Murray,,,,,,,,0,5
Total,37,30,28,24,24,14,11,6,5
,Council At Large - Republican,,,,,,,Mayor - Republican,6
,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Billy Ciancaglini,6
Dan Tinney,1,31,32,18,17,12,12,33,6
Bill Heeney,,0,29,15,16,10,9,29,6
Al Taubenberger,,,0,16,15,10,11,27,6
David Oh,,,,0,9,6,5,16,6
Matt Wolfe,,,,,1,2,3,17,6
Drew Murray,,,,,,0,8,9,6
Irina M Goldstein,,,,,,,0,10,6
Billy Ciancaglini,,,,,,,,0,6
Total,39,34,33,19,19,12,12,35,6
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,7
Billy Ciancaglini,0,21,21,17,17,12,12,13,7
Al Taubenberger,,0,21,13,16,9,8,10,7
Dan Tinney,,,1,13,17,7,9,10,7
Matt Wolfe,,,,0,10,7,4,5,7
Bill Heeney,,,,,0,7,6,7,7
David Oh,,,,,,0,6,6,7
Drew Murray,,,,,,,0,11,7
Irina M Goldstein,,,,,,,,0,7
Total,34,27,27,21,19,15,14,14,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,8
Billy Ciancaglini,1,31,30,29,29,15,9,7,8
Bill Heeney,,0,27,25,25,13,7,3,8
Dan Tinney,,,0,26,24,13,6,6,8
Al Taubenberger,,,,0,24,11,6,3,8
Matt Wolfe,,,,,0,13,5,4,8
David Oh,,,,,,0,4,6,8
Irina M Goldstein,,,,,,,0,1,8
Drew Murray,,,,,,,,0,8
Total,42,32,31,30,30,16,9,7,8
,Mayor - Republican,Council At Large - Republican,,,,,,,9
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,9
Billy Ciancaglini,1,11,11,11,10,5,2,1,9
Al Taubenberger,,0,10,9,10,5,2,1,9
Bill Heeney,,,0,8,8,3,2,1,9
Dan Tinney,,,,0,8,3,1,1,9
Matt Wolfe,,,,,1,4,2,0,9
David Oh,,,,,,0,1,1,9
Irina M Goldstein,,,,,,,0,0,9
Drew Murray,,,,,,,,0,9
Total,16,12,12,11,11,5,2,1,9
,Mayor - Republican,Council At Large - Republican,,,,,,,10
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,10
Billy Ciancaglini,1,20,15,15,14,10,3,2,10
Dan Tinney,,0,16,15,13,10,3,2,10
Al Taubenberger,,,0,13,10,6,2,2,10
