col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,795,0,0,"2,739","1,027",All
Anthony Hardy Williams,,121,0,200,197,All
Alan Butkovitz,,,99,134,101,All
David H Conroy,,,,69,0,All
Theresa Brunson,,,,,19,All
Total,"4,561",518,334,"3,142","1,344",All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,1
Jim Kenney,32,0,0,143,28,1
Alan Butkovitz,,13,0,17,7,1
Anthony Hardy Williams,,,5,20,6,1
David H Conroy,,,,3,0,1
Theresa Brunson,,,,,0,1
Total,203,37,31,183,41,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,12,0,0,57,12,2
Anthony Hardy Williams,,2,0,8,8,2
Alan Butkovitz,,,1,6,4,2
David H Conroy,,,,3,0,2
Theresa Brunson,,,,,1,2
Total,81,18,11,74,25,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,3
Jim Kenney,15,0,0,78,21,3
Alan Butkovitz,,2,0,4,5,3
Anthony Hardy Williams,,,3,5,2,3
David H Conroy,,,,2,0,3
Theresa Brunson,,,,,1,3
Total,114,11,10,89,29,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,33,0,0,99,39,4
Anthony Hardy Williams,,2,0,9,3,4
Alan Butkovitz,,,3,7,3,4
David H Conroy,,,,1,0,4
Theresa Brunson,,,,,2,4
Total,171,14,13,116,47,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,5
Jim Kenney,19,0,0,78,45,5
Anthony Hardy Williams,,7,0,8,3,5
Alan Butkovitz,,,6,5,4,5
David H Conroy,,,,7,0,5
Theresa Brunson,,,,,0,5
Total,142,18,15,98,52,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,6
Jim Kenney,36,0,0,87,44,6
Alan Butkovitz,,2,0,11,3,6
Anthony Hardy Williams,,,2,3,7,6
David H Conroy,,,,4,0,6
Theresa Brunson,,,,,0,6
Total,167,16,12,105,54,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,7
Jim Kenney,32,0,0,107,43,7
Anthony Hardy Williams,,7,0,8,9,7
Alan Butkovitz,,,1,12,4,7
David H Conroy,,,,1,0,7
Theresa Brunson,,,,,0,7
Total,182,24,17,128,56,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,22,0,0,65,36,8
Anthony Hardy Williams,,5,0,5,12,8
Alan Butkovitz,,,4,1,1,8
David H Conroy,,,,1,0,8
Theresa Brunson,,,,,0,8
Total,123,22,6,72,49,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,34,0,0,81,48,9
Anthony Hardy Williams,,8,0,7,16,9
Alan Butkovitz,,,2,3,5,9
David H Conroy,,,,1,0,9
Theresa Brunson,,,,,0,9
Total,163,31,10,92,69,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,10
Jim Kenney,32,0,0,102,42,10
Anthony Hardy Williams,,4,0,3,6,10
Alan Butkovitz,,,2,3,1,10
David H Conroy,,,,0,0,10
Theresa Brunson,,,,,0,10
Total,176,13,6,108,49,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,27,0,0,110,36,11
Anthony Hardy Williams,,5,0,7,2,11
Alan Butkovitz,,,1,4,4,11
David H Conroy,,,,2,0,11
Theresa Brunson,,,,,1,11
Total,173,14,9,123,43,11
