col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,All
,Beth Grossman,Michael Bradley,All
Beth Grossman,129,526,All
Michael Bradley,,76,All
Total,655,602,All
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,1
,Beth Grossman,Michael Bradley,1
Beth Grossman,7,25,1
Michael Bradley,,1,1
Total,32,26,1
,District Council 2nd District - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Michael Bradley,Beth Grossman,2
Michael Bradley,7,38,2
Beth Grossman,,6,2
Total,45,44,2
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,3
,Beth Grossman,Michael Bradley,3
Beth Grossman,12,41,3
Michael Bradley,,4,3
Total,53,45,3
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,4
,Beth Grossman,Michael Bradley,4
Beth Grossman,11,27,4
Michael Bradley,,3,4
Total,38,30,4
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,5
,Beth Grossman,Michael Bradley,5
Beth Grossman,7,26,5
Michael Bradley,,3,5
Total,33,29,5
,District Council 2nd District - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Michael Bradley,Beth Grossman,6
Michael Bradley,7,34,6
Beth Grossman,,5,6
Total,41,39,6
,District Council 2nd District - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Michael Bradley,Beth Grossman,7
Michael Bradley,4,27,7
Beth Grossman,,3,7
Total,31,30,7
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,8
,Beth Grossman,Michael Bradley,8
Beth Grossman,7,33,8
Michael Bradley,,3,8
Total,40,36,8
,District Council 2nd District - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Michael Bradley,Beth Grossman,9
Michael Bradley,5,25,9
Beth Grossman,,2,9
Total,30,27,9
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,10
,Beth Grossman,Michael Bradley,10
Beth Grossman,3,12,10
Michael Bradley,,2,10
Total,15,14,10
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,11
,Beth Grossman,Michael Bradley,11
Beth Grossman,2,20,11
Michael Bradley,,1,11
Total,22,21,11
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,12
,Beth Grossman,Michael Bradley,12
Beth Grossman,18,25,12
Michael Bradley,,2,12
Total,43,27,12
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,13
,Beth Grossman,Michael Bradley,13
Beth Grossman,4,10,13
Michael Bradley,,2,13
Total,14,12,13
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,14
,Beth Grossman,Michael Bradley,14
Beth Grossman,7,13,14
Michael Bradley,,2,14
Total,20,15,14
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,15
,Beth Grossman,Michael Bradley,15
Beth Grossman,4,29,15
Michael Bradley,,4,15
Total,33,33,15
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,16
,Beth Grossman,Michael Bradley,16
Beth Grossman,2,5,16
Michael Bradley,,2,16
Total,7,7,16
,District Council 2nd District - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Michael Bradley,Beth Grossman,17
Michael Bradley,3,6,17
Beth Grossman,,2,17
Total,9,8,17
,District Council 2nd District - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Michael Bradley,Beth Grossman,18
Michael Bradley,5,31,18
Beth Grossman,,3,18
Total,36,34,18
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,19
,Beth Grossman,Michael Bradley,19
Beth Grossman,11,21,19
Michael Bradley,,2,19
Total,32,23,19
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,20
,Beth Grossman,Michael Bradley,20
Beth Grossman,1,9,20
Michael Bradley,,0,20
Total,10,9,20
,District Council 2nd District - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Michael Bradley,Beth Grossman,21
Michael Bradley,8,17,21
Beth Grossman,,2,21
Total,25,19,21
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,22
,Beth Grossman,Michael Bradley,22
Beth Grossman,5,8,22
Michael Bradley,,2,22
Total,13,10,22
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,23
,Beth Grossman,Michael Bradley,23
Beth Grossman,5,44,23
Michael Bradley,,4,23
Total,49,48,23
