col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Ronald R Donatucci,11,0,0,45,10,5,1,9
Tracey Gordon,,1,0,15,16,13,4,9
Jacque P Whaumbush,,,9,6,6,8,1,9
Jewell Williams,,,,1,0,0,0,9
Rochelle Bilal,,,,,4,0,0,9
Malika Rahman,,,,,,4,0,9
Larry King Sr,,,,,,,1,9
Total,72,49,30,67,36,30,7,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Tracey Gordon,3,0,0,24,10,14,2,10
Ronald R Donatucci,,12,0,9,18,4,1,10
Jacque P Whaumbush,,,3,9,4,7,1,10
Rochelle Bilal,,,,2,0,0,0,10
Jewell Williams,,,,,7,0,0,10
Malika Rahman,,,,,,3,0,10
Larry King Sr,,,,,,,0,10
Total,53,44,24,44,39,28,4,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Tracey Gordon,6,0,0,22,13,12,2,11
Jacque P Whaumbush,,5,0,6,8,6,3,11
Ronald R Donatucci,,,3,4,13,5,1,11
Rochelle Bilal,,,,6,0,0,0,11
Jewell Williams,,,,,3,0,0,11
Malika Rahman,,,,,,4,0,11
Larry King Sr,,,,,,,0,11
Total,55,28,26,38,37,27,6,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Tracey Gordon,1,0,0,16,17,16,0,12
Ronald R Donatucci,,5,0,21,4,8,1,12
Jacque P Whaumbush,,,2,6,7,3,0,12
Jewell Williams,,,,3,0,0,0,12
Rochelle Bilal,,,,,3,0,0,12
Malika Rahman,,,,,,3,0,12
Larry King Sr,,,,,,,0,12
Total,50,39,18,46,31,30,1,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Tracey Gordon,5,0,0,25,14,11,4,13
Ronald R Donatucci,,7,0,7,21,1,3,13
Jacque P Whaumbush,,,3,6,3,5,0,13
Rochelle Bilal,,,,7,0,0,0,13
Jewell Williams,,,,,5,0,0,13
Malika Rahman,,,,,,6,0,13
Larry King Sr,,,,,,,1,13
Total,59,39,17,45,43,23,8,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Ronald R Donatucci,11,0,0,32,9,4,2,14
Tracey Gordon,,1,0,7,18,12,4,14
Jacque P Whaumbush,,,1,2,5,6,0,14
Jewell Williams,,,,3,0,0,0,14
Rochelle Bilal,,,,,3,0,0,14
Malika Rahman,,,,,,2,0,14
Larry King Sr,,,,,,,0,14
Total,58,42,14,44,35,24,6,14
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,15
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jewell Williams,7,0,0,0,8,33,7,15
Rochelle Bilal,,4,0,0,17,6,6,15
Malika Rahman,,,2,0,20,1,5,15
Larry King Sr,,,,1,3,1,0,15
Tracey Gordon,,,,,2,0,0,15
Ronald R Donatucci,,,,,,7,0,15
Jacque P Whaumbush,,,,,,,3,15
Total,55,33,28,5,50,48,21,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Tracey Gordon,5,0,0,19,19,9,3,16
Jacque P Whaumbush,,2,0,11,5,6,1,16
Ronald R Donatucci,,,4,7,6,6,1,16
Malika Rahman,,,,3,0,0,0,16
Rochelle Bilal,,,,,1,0,0,16
Jewell Williams,,,,,,5,0,16
Larry King Sr,,,,,,,1,16
Total,55,25,24,40,31,26,6,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Tracey Gordon,2,0,0,10,18,25,2,17
Ronald R Donatucci,,4,0,19,8,6,0,17
Jacque P Whaumbush,,,4,6,10,7,0,17
Jewell Williams,,,,5,0,0,0,17
Malika Rahman,,,,,4,0,0,17
Rochelle Bilal,,,,,,2,0,17
Larry King Sr,,,,,,,0,17
Total,57,37,27,40,40,40,2,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Tracey Gordon,2,0,0,16,24,19,1,18
Ronald R Donatucci,,7,0,23,10,8,0,18
Jacque P Whaumbush,,,7,5,5,2,0,18
Jewell Williams,,,,9,0,0,0,18
Rochelle Bilal,,,,,4,0,0,18
Malika Rahman,,,,,,2,0,18
Larry King Sr,,,,,,,0,18
Total,62,48,19,53,43,31,1,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Ronald R Donatucci,7,0,0,17,4,10,1,19
Tracey Gordon,,2,0,11,12,7,1,19
Jacque P Whaumbush,,,2,2,8,1,1,19
Jewell Williams,,,,7,0,0,0,19
Rochelle Bilal,,,,,5,0,0,19
Malika Rahman,,,,,,1,0,19
Larry King Sr,,,,,,,0,19
Total,39,33,14,37,29,19,3,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Tracey Gordon,5,0,0,23,8,15,1,20
Jacque P Whaumbush,,3,0,11,5,5,2,20
Ronald R Donatucci,,,3,4,11,3,0,20
Rochelle Bilal,,,,8,0,0,0,20
Jewell Williams,,,,,10,0,0,20
Malika Rahman,,,,,,2,0,20
Larry King Sr,,,,,,,0,20
Total,52,26,21,46,34,25,3,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Tracey Gordon,6,0,0,21,31,14,5,21
Ronald R Donatucci,,5,0,38,8,9,1,21
Jacque P Whaumbush,,,1,10,11,4,0,21
Jewell Williams,,,,5,0,0,0,21
Rochelle Bilal,,,,,1,0,0,21
Malika Rahman,,,,,,4,0,21
Larry King Sr,,,,,,,1,21
Total,77,61,26,74,51,31,7,21
