col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Mark Ross,,,,,,,,,,,,,,,0,1,2,2,2,1,0,2,0,0,1,0,1,0,0,0,4,2,4,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,1,0,1
Asa Khalif,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,1,0,0,0,0,0,4,2,1,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,1,3,2,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,2,1,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,63,37,34,30,24,23,23,23,22,21,18,16,11,10,10,9,7,6,6,4,4,3,2,2,2,1,1,0,0,0,57,24,9,1,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Deja Lynn Alvarez,Erika Almirón,Adrián Rivera-reyes,Justin Diberardinis,Willie Floyd Singletary,Eryn Santamoor,Sandra Dungee Glenn,Billy Thompson,Ethelind Baylor,Mark Ross,Ogbonna Paul Hagins,Latrice Y Bryant,Asa Khalif,Beth Finn,Hena Veit,Fareed Abdullah,Wayne Allen,Fernando Treviño,Vinny Black,Devon Cade,Joseph A Diorio,Bobbie Curry,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Helen Gym,0,15,14,11,8,11,11,9,10,7,6,7,7,6,2,7,3,1,2,2,1,1,2,2,1,0,0,0,0,0,18,7,14,1,2
Allan Domb,,0,16,14,15,2,3,2,5,1,6,6,1,2,5,0,2,2,2,3,1,1,1,1,0,1,0,0,0,0,10,14,6,1,2
Isaiah Thomas,,,0,14,14,6,2,2,4,1,2,2,3,3,2,1,2,4,1,1,2,1,0,1,1,0,0,0,0,0,5,12,7,1,2
Katherine Gilmore Richardson,,,,0,16,4,6,3,3,0,2,3,4,1,2,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,10,8,5,1,2
Derek S Green,,,,,0,6,4,2,2,0,2,3,1,0,2,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,4,11,6,1,2
Deja Lynn Alvarez,,,,,,0,3,7,2,4,1,1,2,2,2,3,1,1,1,0,0,1,0,1,1,0,0,0,0,0,6,1,8,1,2
Erika Almirón,,,,,,,0,3,7,1,3,2,2,2,1,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,6,2,5,0,2
Adrián Rivera-reyes,,,,,,,,0,1,3,2,0,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,0,2
Justin Diberardinis,,,,,,,,,0,0,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,6,2,1,1,2
Willie Floyd Singletary,,,,,,,,,,0,1,1,1,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,5,1,2
Eryn Santamoor,,,,,,,,,,,0,3,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,3,2,4,0,2
Sandra Dungee Glenn,,,,,,,,,,,,0,0,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,4,2,3,0,2
Billy Thompson,,,,,,,,,,,,,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,3,0,2
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,5,1,0,0,2
Mark Ross,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,2,1,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,0,0,0,0,2,2,1,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,2,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,1,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
Total,43,33,28,26,23,17,15,13,13,10,9,9,8,7,7,7,5,4,4,4,3,3,2,2,1,1,0,0,0,0,26,21,21,5,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Helen Gym,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Isaiah Thomas,Erika Almirón,Katherine Gilmore Richardson,Eryn Santamoor,Allan Domb,Beth Finn,Latrice Y Bryant,Justin Diberardinis,Ogbonna Paul Hagins,Fernando Treviño,Sandra Dungee Glenn,Billy Thompson,Willie Floyd Singletary,Ethelind Baylor,Mark Ross,Asa Khalif,Bobbie Curry,Fareed Abdullah,Hena Veit,Edwin Santana,Vinny Black,Wayne Allen,Devon Cade,Joseph A Diorio,Sherrie Cohen,Wayne Edmund Dorsey,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Helen Gym,1,12,13,8,12,12,8,10,5,3,5,5,3,3,2,2,2,3,0,1,1,1,1,1,0,0,0,0,0,0,17,7,7,0,3
Adrián Rivera-reyes,,0,2,8,6,7,1,4,0,6,1,2,4,3,0,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,10,3,4,0,3
Derek S Green,,,0,3,8,4,5,5,7,2,2,4,0,1,0,1,0,1,1,1,0,2,0,0,1,0,0,0,0,0,6,9,4,1,3
Deja Lynn Alvarez,,,,0,4,4,3,5,0,5,2,4,1,3,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,8,2,5,0,3
Isaiah Thomas,,,,,0,5,5,3,6,0,0,1,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,5,7,2,0,3
Erika Almirón,,,,,,0,2,1,0,1,3,2,1,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6,3,3,0,3
Katherine Gilmore Richardson,,,,,,,0,3,4,1,4,1,0,1,4,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,6,5,1,1,3
Eryn Santamoor,,,,,,,,0,4,5,2,3,0,3,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,7,1,5,0,3
Allan Domb,,,,,,,,,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,6,1,1,3
Beth Finn,,,,,,,,,,0,4,2,0,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,5,3,2,0,3
Latrice Y Bryant,,,,,,,,,,,0,1,1,0,5,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,7,2,0,0,3
Justin Diberardinis,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,34,20,20,16,16,14,14,13,11,10,9,7,6,5,5,4,4,3,3,2,2,2,2,1,1,1,0,0,0,0,28,16,11,2,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Adrián Rivera-reyes,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Beth Finn,Fernando Treviño,Bobbie Curry,Devon Cade,Fareed Abdullah,Justin Diberardinis,Sandra Dungee Glenn,Asa Khalif,Vinny Black,Wayne Allen,Billy Thompson,Edwin Santana,Hena Veit,Joseph A Diorio,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Allan Domb,0,11,12,5,7,2,0,1,1,3,3,2,0,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,12,4,1,1,4
Isaiah Thomas,,0,11,3,8,1,0,1,2,1,2,2,0,1,1,2,2,0,0,1,1,0,0,0,1,0,1,0,0,0,11,2,2,0,4
Derek S Green,,,0,5,8,0,0,0,0,2,3,1,0,2,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,10,3,1,0,4
Helen Gym,,,,0,1,2,1,2,2,2,5,1,1,1,0,1,3,2,2,0,1,0,1,1,1,1,0,0,0,0,3,9,1,1,4
Katherine Gilmore Richardson,,,,,0,0,0,0,0,1,0,3,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,4
Deja Lynn Alvarez,,,,,,0,3,3,2,2,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,3,1,1,4
Willie Floyd Singletary,,,,,,,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,4
Adrián Rivera-reyes,,,,,,,,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2,1,4
Erika Almirón,,,,,,,,,0,1,2,0,2,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,4
Eryn Santamoor,,,,,,,,,,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4
Ethelind Baylor,,,,,,,,,,,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,4
Beth Finn,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,4
Fernando Treviño,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,4
Bobbie Curry,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,4
Devon Cade,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
Total,19,16,15,14,10,8,7,6,5,5,5,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,17,14,4,3,4
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Erika Almirón,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Deja Lynn Alvarez,Beth Finn,Eryn Santamoor,Ethelind Baylor,Fernando Treviño,Justin Diberardinis,Edwin Santana,Hena Veit,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Joseph A Diorio,Vinny Black,Billy Thompson,Devon Cade,Sherrie Cohen,5
Jewell Williams,3,0,0,0,14,13,6,15,10,0,4,1,1,2,4,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,5
Rochelle Bilal,,1,0,0,3,4,5,1,5,9,1,4,4,2,1,3,1,1,3,2,0,3,0,1,1,1,1,1,1,0,1,0,0,0,5
Malika Rahman,,,4,0,2,2,8,3,0,3,3,0,2,3,1,2,2,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,5
Larry King Sr,,,,0,1,2,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
