col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,All
Billy Ciancaglini,1,24,19,13,All
Rebecca Warren,,4,12,8,All
Megan Mccarthy King,,,3,6,All
Christylee Peck,,,,0,All
Total,34,30,24,15,All
,Judge Of The Superior Court - Republican,,,Mayor - Republican,1
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,1
Megan Mccarthy King,0,2,1,3,1
Rebecca Warren,,0,0,2,1
Christylee Peck,,,0,0,1
Billy Ciancaglini,,,,0,1
Total,4,2,1,3,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,2
Billy Ciancaglini,0,4,2,1,2
Rebecca Warren,,0,2,1,2
Christylee Peck,,,0,0,2
Megan Mccarthy King,,,,0,2
Total,4,4,2,1,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,3
Billy Ciancaglini,0,1,1,0,3
Christylee Peck,,0,1,0,3
Megan Mccarthy King,,,0,0,3
Rebecca Warren,,,,0,3
Total,1,1,1,0,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Billy Ciancaglini,0,3,3,3,5
Christylee Peck,,0,2,1,5
Megan Mccarthy King,,,0,1,5
Rebecca Warren,,,,0,5
Total,5,3,3,3,5
,Judge Of The Superior Court - Republican,,,Mayor - Republican,6
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,6
Megan Mccarthy King,3,0,1,2,6
Rebecca Warren,,1,1,1,6
Christylee Peck,,,0,1,6
Billy Ciancaglini,,,,0,6
Total,5,3,2,3,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,8
Billy Ciancaglini,0,1,1,0,8
Christylee Peck,,0,1,0,8
Megan Mccarthy King,,,0,0,8
Rebecca Warren,,,,0,8
Total,1,1,1,0,8
,Judge Of The Superior Court - Republican,,,Mayor - Republican,9
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Billy Ciancaglini,9
Rebecca Warren,1,1,0,1,9
Megan Mccarthy King,,0,0,1,9
Christylee Peck,,,0,0,9
Billy Ciancaglini,,,,0,9
Total,2,1,0,1,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,10
Billy Ciancaglini,0,4,3,0,10
Rebecca Warren,,0,3,0,10
Christylee Peck,,,0,0,10
Megan Mccarthy King,,,,0,10
Total,4,4,3,0,10
,Judge Of The Superior Court - Republican,,,Mayor - Republican,11
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Billy Ciancaglini,11
Rebecca Warren,1,1,0,1,11
Megan Mccarthy King,,0,0,1,11
Christylee Peck,,,0,0,11
Billy Ciancaglini,,,,0,11
Total,2,1,0,1,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Billy Ciancaglini,0,1,1,0,12
Megan Mccarthy King,,0,1,0,12
Rebecca Warren,,,0,0,12
Christylee Peck,,,,0,12
Total,1,1,1,0,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,13
Billy Ciancaglini,0,1,1,0,13
Christylee Peck,,0,0,0,13
Rebecca Warren,,,0,0,13
Megan Mccarthy King,,,,0,13
Total,2,1,1,0,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,14
Billy Ciancaglini,0,2,1,0,14
Rebecca Warren,,0,1,0,14
Megan Mccarthy King,,,0,0,14
Christylee Peck,,,,0,14
Total,2,2,1,0,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,15
Billy Ciancaglini,0,1,1,0,15
Christylee Peck,,0,1,0,15
Rebecca Warren,,,0,0,15
Megan Mccarthy King,,,,0,15
Total,1,1,1,0,15
,Judge Of The Superior Court - Republican,,,Mayor - Republican,17
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Billy Ciancaglini,17
Rebecca Warren,1,2,0,1,17
Megan Mccarthy King,,0,0,1,17
Christylee Peck,,,0,0,17
Billy Ciancaglini,,,,0,17
Total,3,2,0,1,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Billy Ciancaglini,1,1,1,0,18
Megan Mccarthy King,,0,1,0,18
Rebecca Warren,,,0,0,18
Christylee Peck,,,,0,18
Total,2,1,1,0,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Billy Ciancaglini,0,2,1,0,19
Megan Mccarthy King,,0,1,0,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,0,19
Total,2,2,1,0,19
