col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,All
Jim Kenney,515,0,0,147,140,120,40,26,30,18,13,23,8,7,6,5,All
Anthony Hardy Williams,,63,0,60,48,16,24,22,5,12,8,1,5,4,2,4,All
Alan Butkovitz,,,17,13,15,12,2,3,2,4,5,3,3,2,2,2,All
Omar Sabir,,,,6,62,36,16,12,4,4,8,1,2,0,2,1,All
Lisa Deeley,,,,,6,19,6,9,7,6,3,1,2,3,1,1,All
Marwan Kreidie,,,,,,9,3,5,5,4,5,4,1,4,0,3,All
Kahlil Williams,,,,,,,2,5,1,5,0,7,0,0,3,1,All
Annette Thompson,,,,,,,,1,2,2,2,0,5,1,0,2,All
Luigi Borda,,,,,,,,,0,2,2,6,1,0,1,2,All
Carla Cain,,,,,,,,,,1,1,2,1,2,0,0,All
Dennis Lee,,,,,,,,,,,1,0,1,1,0,0,All
Jen Devor,,,,,,,,,,,,0,0,1,1,0,All
Robin Trent,,,,,,,,,,,,,1,0,1,1,All
Moira Bohannon,,,,,,,,,,,,,,0,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,1,1,All
Warren Bloom,,,,,,,,,,,,,,,,0,All
Total,907,203,62,237,221,159,70,52,41,36,29,27,17,13,12,12,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Marwan Kreidie,Lisa Deeley,Luigi Borda,Dennis Lee,Carla Cain,Kahlil Williams,Robin Trent,Warren Bloom,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,1
Jim Kenney,37,0,0,7,2,5,3,1,1,0,0,0,0,0,0,0,1
Anthony Hardy Williams,,6,0,5,3,1,0,0,0,1,1,1,0,0,0,0,1
Alan Butkovitz,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,0,3,3,0,0,0,0,1,0,0,0,0,0,1
Marwan Kreidie,,,,,1,0,1,1,1,0,0,0,0,0,0,0,1
Lisa Deeley,,,,,,0,2,0,0,0,0,1,0,0,0,0,1
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,,,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,0,1
Total,49,13,2,12,8,6,3,2,1,1,1,1,0,0,0,0,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,2
Jim Kenney,29,0,0,9,9,8,3,1,0,2,1,0,0,0,1,0,2
Anthony Hardy Williams,,5,0,5,2,1,1,0,3,0,0,1,0,0,0,0,2
Alan Butkovitz,,,2,0,1,0,1,1,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,1,7,3,0,0,1,0,0,0,0,0,0,0,2
Lisa Deeley,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,1,0,1,0,0,1,1,0,0,1,0,2
Annette Thompson,,,,,,,0,1,1,2,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,2
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,2
Total,51,13,4,16,13,10,5,3,3,2,1,1,1,1,1,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,3
Jim Kenney,21,0,0,8,5,6,1,1,0,0,0,0,0,0,0,0,3
Anthony Hardy Williams,,3,0,1,2,0,2,0,1,0,0,0,0,0,0,0,3
Alan Butkovitz,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,0,3,2,1,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,0,0,0,0,1,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,1,0,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,37,8,2,11,8,8,3,2,1,0,0,0,0,0,0,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Omar Sabir,Lisa Deeley,Annette Thompson,Jen Devor,Luigi Borda,Marwan Kreidie,Dennis Lee,Carla Cain,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,4
Jim Kenney,15,0,0,5,5,1,1,2,1,0,0,0,0,0,0,0,4
Alan Butkovitz,,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,4
Anthony Hardy Williams,,,1,2,1,1,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,2,4,1,0,0,1,1,0,0,0,0,0,0,4
Lisa Deeley,,,,,0,0,1,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,25,3,3,12,8,2,2,2,2,1,0,0,0,0,0,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Jen Devor,Kahlil Williams,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,5
Jim Kenney,13,0,0,4,3,4,0,2,1,1,0,1,0,0,0,0,5
Anthony Hardy Williams,,2,0,4,2,0,2,1,1,0,1,0,1,1,0,0,5
Alan Butkovitz,,,2,1,0,0,1,0,1,0,0,0,0,0,1,0,5
Lisa Deeley,,,,0,3,1,0,0,0,0,0,0,1,0,0,0,5
Omar Sabir,,,,,0,1,1,0,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,0,0,0,0,1,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,1,1,0,5
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,5
