col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Jennifer Schultz,,,,,,,,,,,,,,,29,269,159,135,235,91,276,255,163,174,107,173,147,73,124,83,40,65,73,68,86,52,34,15,All
Wendi Barish,,,,,,,,,,,,,,,,5,359,272,241,277,114,134,154,122,80,55,112,57,83,76,94,51,72,89,61,37,27,13,All
James C Crumlish,,,,,,,,,,,,,,,,,6,276,140,367,116,79,139,50,74,77,43,76,47,99,97,135,46,55,28,58,22,22,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,4,123,303,55,108,81,75,112,16,46,50,78,65,132,41,50,65,54,21,47,12,All
Beth Grossman,,,,,,,,,,,,,,,,,,,27,151,130,144,152,190,96,47,163,118,129,80,18,64,68,62,74,32,28,20,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,6,71,97,149,60,108,27,24,81,53,37,144,131,62,27,30,26,57,19,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,10,120,50,114,43,153,61,48,66,77,33,32,32,25,27,33,11,13,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,1,87,105,104,68,78,62,65,50,57,36,45,41,62,26,24,21,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,1,87,87,36,76,64,85,54,24,122,73,57,50,26,33,15,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,1,57,16,97,62,91,46,19,22,48,46,58,29,14,15,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,1,41,56,41,57,45,70,22,35,33,38,19,51,10,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,7,23,22,26,46,14,17,14,20,14,21,14,11,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,2,38,76,28,18,17,33,50,37,24,11,15,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,31,61,19,44,31,17,43,30,28,30,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38,27,31,31,39,43,23,14,4,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,35,40,24,56,26,31,15,20,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,19,35,24,15,36,10,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,26,17,13,24,13,18,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,35,23,12,26,24,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35,14,10,13,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,11,7,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,13,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,615",824,345,286,246,186,170,161,138,102,95,88,58,954,953,749,748,676,667,660,534,447,431,368,339,303,291,287,286,275,251,234,207,204,195,136,124,80,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Robin Trent,Jen Devor,Warren Bloom,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Joshua Roberts,Beth Grossman,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Sherman Toppin,Wendi Barish,Nicola Serianni,Craig Levin,Chris Hall,Tiffany Palmer,Leon Goodman,James F Berardinelli,Kay Yu,Cateria R Mccabe,Jon Marshall,Vicki Markovitz,Laurie Dow,Robert Trimble,Terri M Booker,Janine D Momasso,Kendra Mccrae,Gregory Weyer,Henry Mcgregor Sias,1
Lisa Deeley,0,15,0,3,1,1,1,1,0,1,0,0,0,18,7,15,10,13,7,11,9,5,5,3,4,2,2,0,4,2,3,2,3,2,1,1,0,0,1
Omar Sabir,,0,1,1,0,1,0,0,0,0,0,0,0,14,2,11,9,10,2,9,8,3,3,0,1,1,1,0,3,0,3,0,1,1,0,0,0,0,1
Kahlil Williams,,,1,0,3,1,0,0,0,0,0,0,0,0,2,0,4,0,1,0,0,1,0,4,1,3,3,4,0,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,2,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,1,1,4,0,3,3,3,0,0,0,0,0,0,0,1,0,0,1
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,2,1,1,0,2,0,1,2,1,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,0,1,0,0,0,1,0,2,2,1,1,0,2,1,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,1,2,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1
Warren Bloom,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,0,3,11,9,9,2,10,9,3,1,0,2,1,0,0,3,0,2,0,0,0,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,3,4,3,3,5,1,5,4,2,4,4,4,3,3,0,0,2,3,0,2,1,1,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,0,10,10,1,10,8,3,1,1,1,1,0,0,3,0,1,1,0,1,0,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,8,1,9,7,3,0,4,1,3,3,4,2,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,9,8,0,0,0,2,2,1,0,0,0,1,1,2,1,1,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,0,4,5,4,3,5,0,0,1,0,0,1,2,1,1,1,1,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,6,3,0,0,1,1,0,1,2,0,0,0,1,1,1,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,1,0,0,0,0,1,1,1,0,1,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,1,0,2,3,0,2,1,0,1,1,1,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,1,1,2,0,1,0,0,1,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,4,0,0,1,0,1,0,0,1,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,2,2,1,1,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,0,1,0,1,2,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,1,1,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,34,20,6,5,4,3,3,2,2,1,1,1,0,21,16,15,14,13,13,12,12,10,8,7,7,6,5,5,4,4,4,3,3,3,2,1,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Marwan Kreidie,Jen Devor,Omar Sabir,Carla Cain,Kahlil Williams,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jennifer Schultz,Wendi Barish,Beth Grossman,Craig Levin,Anthony Kyriakakis,Joshua Roberts,Nicola Serianni,Tiffany Palmer,Laurie Dow,Vicki Markovitz,Leon Goodman,James C Crumlish,James F Berardinelli,Janine D Momasso,Jon Marshall,Kendra Mccrae,Carmella Jacquinto,Gregory Weyer,Robert Trimble,Chris Hall,Terri M Booker,Kay Yu,Cateria R Mccabe,Henry Mcgregor Sias,Sherman Toppin,2
Lisa Deeley,0,3,0,3,0,1,0,0,0,1,0,1,1,7,7,5,7,4,6,5,2,2,2,3,2,2,1,4,4,2,2,1,1,1,0,0,1,1,2
Marwan Kreidie,,0,0,0,2,0,0,0,1,0,0,0,0,4,2,1,2,2,3,2,1,1,0,0,1,0,1,2,0,0,0,0,1,0,1,1,0,0,2
Jen Devor,,,0,1,1,1,1,1,0,0,0,0,0,3,3,2,2,2,1,2,2,3,3,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,2
Omar Sabir,,,,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,2,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,2
Carla Cain,,,,,0,0,0,0,0,0,1,0,0,2,1,0,1,2,3,1,1,2,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,2
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,2,1,1,0,1,0,1,0,0,0,2,0,0,0,0,2
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,3,2,2,0,1,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
Jennifer Schultz,,,,,,,,,,,,,,0,5,2,6,2,5,4,3,2,2,1,3,0,1,4,1,1,1,2,2,0,0,1,0,0,2
Wendi Barish,,,,,,,,,,,,,,,0,5,6,3,5,5,4,2,3,2,2,1,2,2,0,1,1,1,0,0,1,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,0,3,4,2,4,5,3,6,3,1,3,2,0,2,2,2,2,2,1,1,0,1,0,2
Craig Levin,,,,,,,,,,,,,,,,,0,1,7,3,1,2,3,1,2,0,1,4,2,0,0,1,0,0,1,1,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,1,2,2,3,1,3,2,1,0,1,0,2,3,0,0,1,2,0,0,0,1,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,3,1,2,2,2,1,1,2,4,2,0,1,0,0,0,1,1,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,3,4,1,1,1,1,2,1,1,1,0,1,1,1,1,0,1,1,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,4,4,1,1,1,3,0,0,1,1,0,2,0,1,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,3,0,1,1,0,1,1,0,1,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,2,0,0,0,1,1,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,1,3,2,0,2,0,0,0,1,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,2,0,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,2,0,0,0,0,1,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,0,0,0,1,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,21,7,5,5,4,4,3,3,1,1,1,1,1,15,14,13,11,10,10,10,9,7,7,6,5,5,5,5,5,4,4,4,3,3,2,1,1,1,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Kahlil Williams,Jen Devor,Robin Trent,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Beth Grossman,Craig Levin,James C Crumlish,Vicki Markovitz,Wendi Barish,Nicola Serianni,Cateria R Mccabe,Jennifer Schultz,Sherman Toppin,James F Berardinelli,Laurie Dow,Tiffany Palmer,Kendra Mccrae,Chris Hall,Jon Marshall,Kay Yu,Robert Trimble,Terri M Booker,Henry Mcgregor Sias,Janine D Momasso,Leon Goodman,Gregory Weyer,3
Lisa Deeley,2,13,2,3,2,0,1,1,0,0,0,0,0,13,10,11,7,9,8,6,5,5,5,3,5,2,3,2,4,2,2,1,1,1,1,0,1,0,3
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,12,7,6,0,2,5,0,3,2,5,2,6,0,0,0,1,1,0,1,1,1,1,0,0,0,3
Luigi Borda,,,0,0,0,1,0,0,0,1,0,0,0,2,1,2,2,0,1,1,2,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3
Marwan Kreidie,,,,0,0,0,1,0,1,0,0,0,0,0,2,3,1,2,2,1,1,1,0,3,0,0,1,1,0,0,2,1,0,0,0,0,1,0,3
Kahlil Williams,,,,,0,2,0,0,0,0,0,0,0,2,3,1,2,2,3,1,1,1,0,1,0,1,1,2,1,2,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,0,0,0,0,0,0,0,0,2,2,2,1,1,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,0,1,0,0,0,0,0,0,1,0,2,0,1,1,2,1,1,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,3
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,0,8,8,2,4,6,1,5,3,3,1,4,2,1,0,1,1,0,0,1,0,1,1,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,0,12,4,3,8,5,4,4,3,0,6,2,2,2,2,3,0,0,0,1,1,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,,,0,4,6,5,5,4,4,2,2,6,2,2,0,2,0,2,0,0,1,0,0,1,0,3
Beth Grossman,,,,,,,,,,,,,,,,,1,5,2,8,5,3,1,3,0,3,4,4,2,1,0,2,1,1,0,0,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,0,3,5,1,0,2,4,0,1,3,0,2,0,2,1,1,0,0,0,1,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,3,2,3,1,3,1,1,2,2,3,2,1,1,0,1,0,1,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,2,3,2,2,1,0,0,1,1,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,3,1,3,3,2,2,3,0,0,0,1,1,1,0,0,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,3,1,1,0,2,0,1,0,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,1,1,1,1,1,1,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,2,2,0,0,0,0,1,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,1,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,29,16,5,5,4,3,3,2,1,1,0,0,0,18,16,16,13,12,12,10,9,8,7,7,6,5,5,5,4,3,3,3,2,2,1,1,1,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Lisa Deeley,Omar Sabir,Carla Cain,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Moira Bohannon,Warren Bloom,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Beth Grossman,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Craig Levin,Vicki Markovitz,Joshua Roberts,Tiffany Palmer,Wendi Barish,Cateria R Mccabe,Nicola Serianni,Chris Hall,Janine D Momasso,Jon Marshall,Kendra Mccrae,Laurie Dow,James F Berardinelli,Terri M Booker,Gregory Weyer,Leon Goodman,Sherman Toppin,Henry Mcgregor Sias,Kay Yu,Robert Trimble,4
Lisa Deeley,0,12,3,3,4,2,1,0,1,0,0,0,0,8,10,9,7,8,9,8,7,5,7,5,6,5,6,4,3,2,0,2,1,2,2,1,1,0,4
Omar Sabir,,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,1,9,2,1,3,2,0,3,4,1,2,2,1,0,0,0,1,0,2,0,0,0,4
Carla Cain,,,0,0,0,0,1,0,0,0,0,0,0,3,3,2,0,0,1,2,2,1,0,2,1,1,0,0,1,1,1,1,0,1,0,0,0,0,4
Jen Devor,,,,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,1,0,2,3,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,4
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,3,1,1,3,0,2,3,1,0,3,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,4
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,1,0,1,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,0,1,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,4
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
