col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Omar Sabir,23,266,77,51,24,15,11,17,3,3,3,2,2,369,143,115,17,All
Lisa Deeley,,9,14,20,12,3,8,5,2,1,0,1,4,234,82,52,8,All
Kahlil Williams,,,11,14,23,10,11,8,5,6,1,7,3,105,57,39,13,All
Marwan Kreidie,,,,9,3,1,4,0,0,1,3,1,0,41,75,28,7,All
Annette Thompson,,,,,4,6,8,1,1,1,0,2,0,61,21,14,4,All
Lewis Harris Jr,,,,,,5,1,2,1,0,0,0,2,28,9,16,2,All
Carla Cain,,,,,,,1,4,0,0,2,2,0,26,7,16,5,All
Dennis Lee,,,,,,,,0,4,0,3,0,1,22,12,7,4,All
Warren Bloom,,,,,,,,,0,0,1,0,0,15,3,3,2,All
Jen Devor,,,,,,,,,,1,3,0,0,5,8,2,0,All
Luigi Borda,,,,,,,,,,,0,0,1,8,3,5,1,All
Robin Trent,,,,,,,,,,,,0,0,8,3,5,1,All
Moira Bohannon,,,,,,,,,,,,,0,4,2,5,2,All
Jewell Williams,,,,,,,,,,,,,,126,0,0,0,All
Rochelle Bilal,,,,,,,,,,,,,,,22,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,24,0,All
Larry King Sr,,,,,,,,,,,,,,,,,6,All
Total,708,420,231,166,106,60,56,49,23,17,17,17,13,681,299,234,45,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Omar Sabir,4,19,0,1,1,1,0,0,1,0,0,0,0,17,6,6,0,1
Lisa Deeley,,1,2,0,0,1,2,2,0,0,0,0,0,13,10,2,0,1
Marwan Kreidie,,,1,1,0,0,0,0,0,1,0,0,0,2,4,0,0,1
Kahlil Williams,,,,0,1,0,0,0,0,0,1,0,0,2,2,1,1,1
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,4,1,0,0,1
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,2,0,1
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,1,1,0,1
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,0,1
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,0,0,1
Larry King Sr,,,,,,,,,,,,,,,,,2,1
Total,38,32,7,6,5,3,2,2,1,1,1,0,0,30,18,9,3,1
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Annette Thompson,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,2
Jewell Williams,13,0,0,0,34,30,4,4,3,1,0,0,0,0,0,0,0,2
Malika Rahman,,2,0,0,6,3,2,1,1,1,1,0,1,0,0,0,0,2
Rochelle Bilal,,,0,0,7,1,2,1,0,0,1,1,0,0,0,0,0,2
Larry King Sr,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,1,31,1,3,2,1,1,0,0,0,0,0,0,2
Lisa Deeley,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,0,0,1,0,1,1,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,0,2
Total,57,12,9,2,50,35,8,8,4,2,2,1,1,0,0,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Annette Thompson,Carla Cain,Warren Bloom,Jen Devor,Dennis Lee,Moira Bohannon,Robin Trent,Luigi Borda,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,3
Omar Sabir,2,8,11,5,2,1,1,0,0,0,0,0,0,18,11,12,1,3
Kahlil Williams,,2,1,2,1,1,0,1,2,0,0,0,0,9,5,3,2,3
Lisa Deeley,,,0,1,0,2,1,1,0,0,0,0,0,9,1,3,1,3
Marwan Kreidie,,,,0,0,0,1,0,0,0,0,0,0,2,3,5,0,3
Lewis Harris Jr,,,,,3,2,0,0,0,0,1,0,0,2,2,2,0,3
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,6,0,0,0,3
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,1,0,3
Warren Bloom,,,,,,,,0,0,1,0,0,0,1,0,2,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,2,0,0,0,3
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,1,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,3
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,3
Malika Rahman,,,,,,,,,,,,,,,2,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
