col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Moira Bohannon,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Warren Bloom,2
David H Conroy,5,0,16,5,6,6,4,1,1,3,6,3,4,0,0,2
Theresa Brunson,,1,13,4,0,1,2,6,4,1,0,0,0,0,0,2
Lisa Deeley,,,5,8,1,0,0,6,3,2,2,0,2,0,0,2
Omar Sabir,,,,1,1,1,0,0,0,1,0,0,0,0,0,2
Kahlil Williams,,,,,0,4,4,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,0,1,0,0,0,1,1,0,0,0,2
Jen Devor,,,,,,,0,0,2,1,0,0,0,0,0,2
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,2,0,0,1,0,0,2
Dennis Lee,,,,,,,,,,,0,1,1,0,0,2
Marwan Kreidie,,,,,,,,,,,,1,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,2
Total,36,18,36,12,10,9,8,7,7,7,6,4,4,0,0,2
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Jen Devor,Moira Bohannon,Carla Cain,Robin Trent,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,3
David H Conroy,4,0,31,15,8,10,8,6,4,3,1,1,2,3,3,3
Theresa Brunson,,3,14,9,4,1,1,1,2,2,3,1,1,0,0,3
Lisa Deeley,,,4,13,3,1,3,2,3,2,2,0,0,1,0,3
Omar Sabir,,,,1,4,2,2,0,0,0,0,0,1,0,0,3
Marwan Kreidie,,,,,0,0,2,1,1,0,0,0,0,0,1,3
Kahlil Williams,,,,,,0,0,3,1,1,0,1,1,1,0,3
Luigi Borda,,,,,,,1,0,1,0,0,0,0,0,1,3
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,0,0,0,1,0,0,0,3
Carla Cain,,,,,,,,,,0,1,1,0,0,0,3
Robin Trent,,,,,,,,,,,1,0,0,1,0,3
Annette Thompson,,,,,,,,,,,,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,0,0,1,3
Lewis Harris Jr,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,3
Total,58,26,50,26,12,11,10,7,7,5,5,3,3,3,3,3
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,4
David H Conroy,1,0,26,16,6,10,5,4,2,3,2,2,2,1,0,4
Theresa Brunson,,3,11,4,3,1,1,1,4,3,2,2,2,0,0,4
Lisa Deeley,,,6,12,1,3,0,3,3,0,1,1,1,0,0,4
Omar Sabir,,,,1,1,1,0,0,0,1,1,1,2,0,0,4
Kahlil Williams,,,,,1,1,4,0,1,0,1,0,0,0,0,4
Marwan Kreidie,,,,,,0,1,1,1,0,0,1,0,0,0,4
Jen Devor,,,,,,,0,0,1,1,0,1,0,0,0,4
Luigi Borda,,,,,,,,0,0,0,1,1,1,0,0,4
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,0,1,0,1,1,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,4
Total,48,23,44,22,11,11,8,8,7,6,5,5,5,1,0,4
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,5
David H Conroy,2,0,28,14,7,5,3,3,4,3,3,0,1,0,0,5
Theresa Brunson,,4,7,6,1,3,3,1,0,2,0,0,0,0,0,5
Lisa Deeley,,,2,14,4,3,2,2,3,1,1,1,1,0,0,5
Omar Sabir,,,,2,1,1,0,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,1,0,0,0,1,0,0,0,0,0,0,5
Kahlil Williams,,,,,,0,2,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,0,0,1,2,0,0,0,0,0,5
Annette Thompson,,,,,,,,0,0,1,1,0,0,0,0,5
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,0,1,0,0,0,0,5
Warren Bloom,,,,,,,,,,,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,1,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,5
Total,42,18,40,23,9,8,7,5,5,5,3,1,1,1,0,5
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Warren Bloom,6
David H Conroy,2,0,25,23,11,8,6,1,0,2,2,2,3,0,0,6
Theresa Brunson,,0,9,7,4,4,3,6,5,2,1,1,0,2,0,6
Lisa Deeley,,,5,18,3,1,3,2,0,1,0,0,0,0,0,6
Omar Sabir,,,,2,0,1,2,2,1,0,1,0,0,0,0,6
Kahlil Williams,,,,,0,4,0,0,0,0,2,1,1,1,0,6
Jen Devor,,,,,,0,1,1,3,1,0,0,0,0,0,6
Marwan Kreidie,,,,,,,1,0,0,1,0,0,0,0,0,6
Luigi Borda,,,,,,,,0,0,0,0,0,1,0,0,6
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,0,0,0,0,1,0,6
Robin Trent,,,,,,,,,,,0,1,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,6
Total,50,26,39,32,16,12,10,7,5,4,4,3,3,2,0,6
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Theresa Brunson,David H Conroy,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,7
Theresa Brunson,1,0,12,5,8,4,4,4,1,4,3,2,2,2,0,7
David H Conroy,,1,13,9,4,3,2,2,3,1,0,2,2,0,1,7
Lisa Deeley,,,1,9,5,2,1,3,0,0,1,0,1,0,0,7
Omar Sabir,,,,1,4,0,1,0,0,1,0,0,0,0,0,7
Marwan Kreidie,,,,,2,1,2,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,0,0,1,4,1,0,0,0,0,0,7
Carla Cain,,,,,,,0,0,0,1,0,0,1,1,0,7
Annette Thompson,,,,,,,,0,1,1,0,0,0,0,0,7
Jen Devor,,,,,,,,,0,0,0,0,1,0,0,7
Luigi Borda,,,,,,,,,,0,0,2,0,0,0,7
Moira Bohannon,,,,,,,,,,,1,0,0,1,0,7
Dennis Lee,,,,,,,,,,,,0,0,1,0,7
Warren Bloom,,,,,,,,,,,,,0,0,1,7
Robin Trent,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,7
Total,29,25,28,17,15,10,7,6,6,6,5,4,4,3,1,7
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Jen Devor,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,8
David H Conroy,9,0,19,8,8,6,4,3,5,3,3,2,1,3,3,8
Theresa Brunson,,2,15,4,4,4,4,3,2,3,2,3,2,0,0,8
Lisa Deeley,,,6,9,1,4,3,0,3,1,1,1,2,0,1,8
Omar Sabir,,,,1,3,0,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,0,1,0,2,3,2,0,0,0,0,0,8
Annette Thompson,,,,,,1,1,2,0,0,1,0,0,0,1,8
Carla Cain,,,,,,,0,3,0,0,0,1,0,0,0,8
Luigi Borda,,,,,,,,2,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,8
Marwan Kreidie,,,,,,,,,,0,1,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,1,0,1,0,8
Moira Bohannon,,,,,,,,,,,,0,1,0,1,8
Dennis Lee,,,,,,,,,,,,,1,0,0,8
Warren Bloom,,,,,,,,,,,,,,1,0,8
Robin Trent,,,,,,,,,,,,,,,0,8
Total,47,29,42,14,12,11,10,9,7,6,5,5,4,4,3,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Theresa Brunson,David H Conroy,9
Lisa Deeley,6,8,4,4,0,2,1,2,0,1,1,0,1,13,20,9
Omar Sabir,,1,2,1,2,0,1,0,0,0,0,1,0,5,12,9
Marwan Kreidie,,,2,0,1,2,0,0,0,0,0,0,1,4,5,9
Annette Thompson,,,,0,2,2,0,0,1,0,0,0,0,9,1,9
Kahlil Williams,,,,,0,0,3,0,1,0,1,0,0,7,2,9
Carla Cain,,,,,,0,0,0,0,1,0,1,0,6,2,9
Luigi Borda,,,,,,,0,0,1,0,0,0,0,5,2,9
Dennis Lee,,,,,,,,1,0,0,1,0,0,0,3,9
Jen Devor,,,,,,,,,0,1,0,0,0,3,1,9
Moira Bohannon,,,,,,,,,,0,0,0,0,3,1,9
Warren Bloom,,,,,,,,,,,0,0,0,0,1,9
Lewis Harris Jr,,,,,,,,,,,,0,0,2,0,9
Robin Trent,,,,,,,,,,,,,0,0,2,9
Theresa Brunson,,,,,,,,,,,,,,3,0,9
David H Conroy,,,,,,,,,,,,,,,2,9
Total,41,18,12,10,10,8,7,4,4,4,3,2,2,35,32,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Dennis Lee,Robin Trent,David H Conroy,Theresa Brunson,10
Lisa Deeley,4,14,1,4,0,2,0,2,1,3,2,0,0,24,10,10
Omar Sabir,,2,1,0,0,0,4,0,0,0,0,0,0,16,4,10
Kahlil Williams,,,0,2,4,0,1,0,0,0,0,0,0,2,5,10
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,1,6,10
Jen Devor,,,,,0,1,0,1,0,0,0,0,0,3,3,10
Luigi Borda,,,,,,3,0,0,0,0,0,0,0,2,1,10
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,3,2,10
Carla Cain,,,,,,,,0,1,0,0,0,0,2,3,10
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,3,0,10
Moira Bohannon,,,,,,,,,,0,0,0,0,1,2,10
Warren Bloom,,,,,,,,,,,0,0,0,1,1,10
Dennis Lee,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,10
David H Conroy,,,,,,,,,,,,,,4,0,10
Theresa Brunson,,,,,,,,,,,,,,,1,10
Total,39,22,9,7,6,6,6,5,3,3,2,0,0,37,20,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Lisa Deeley,Omar Sabir,Moira Bohannon,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,David H Conroy,Theresa Brunson,11
Lisa Deeley,13,42,4,4,2,8,6,8,3,4,6,4,0,79,29,11
Omar Sabir,,3,25,3,0,0,2,1,0,3,0,0,0,49,34,11
Moira Bohannon,,,0,0,1,0,0,0,0,0,0,0,0,3,27,11
Kahlil Williams,,,,1,14,3,0,1,0,0,0,0,0,13,7,11
Jen Devor,,,,,1,0,0,0,0,0,0,0,1,9,1,11
Luigi Borda,,,,,,1,1,0,1,2,0,0,0,14,2,11
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,10,4,11
Annette Thompson,,,,,,,,0,1,0,0,0,0,5,7,11
Carla Cain,,,,,,,,,1,0,0,2,0,3,8,11
Warren Bloom,,,,,,,,,,0,1,0,0,6,5,11
Dennis Lee,,,,,,,,,,,0,1,0,5,5,11
Robin Trent,,,,,,,,,,,,0,2,6,3,11
Lewis Harris Jr,,,,,,,,,,,,,0,3,0,11
David H Conroy,,,,,,,,,,,,,,5,0,11
Theresa Brunson,,,,,,,,,,,,,,,4,11
Total,124,88,31,30,20,17,15,12,12,11,10,9,3,123,78,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Lisa Deeley,Kahlil Williams,Omar Sabir,Luigi Borda,Dennis Lee,Warren Bloom,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,12
Lisa Deeley,7,4,6,5,3,2,2,1,3,2,1,0,0,23,11,12
Kahlil Williams,,1,0,1,0,1,2,0,1,0,0,0,0,4,6,12
Omar Sabir,,,0,0,3,0,0,0,0,0,0,0,0,8,2,12
Luigi Borda,,,,0,0,0,1,0,0,0,0,0,0,5,2,12
Dennis Lee,,,,,0,0,0,0,0,0,0,1,0,3,4,12
Warren Bloom,,,,,,0,0,2,0,0,1,0,0,5,1,12
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,3,12
Marwan Kreidie,,,,,,,,2,0,0,0,0,0,2,1,12
Robin Trent,,,,,,,,,0,0,0,0,0,1,3,12
Carla Cain,,,,,,,,,,0,0,0,0,2,0,12
Jen Devor,,,,,,,,,,,0,0,0,2,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,12
Moira Bohannon,,,,,,,,,,,,,1,0,0,12
David H Conroy,,,,,,,,,,,,,,0,0,12
Theresa Brunson,,,,,,,,,,,,,,,0,12
Total,44,11,11,8,7,6,5,5,4,3,2,1,1,33,19,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Luigi Borda,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,13
Lisa Deeley,5,13,2,1,3,3,1,1,0,1,0,1,1,20,16,13
Omar Sabir,,0,2,1,0,0,1,0,0,0,0,0,0,12,7,13
Kahlil Williams,,,1,5,1,0,0,0,1,0,2,0,0,6,7,13
Jen Devor,,,,0,0,1,0,1,0,0,0,1,0,6,4,13
Annette Thompson,,,,,2,1,1,0,1,1,0,0,0,2,5,13
Luigi Borda,,,,,,1,0,0,0,0,0,0,1,2,4,13
Marwan Kreidie,,,,,,,2,2,0,0,0,0,0,4,1,13
Dennis Lee,,,,,,,,0,1,1,0,0,0,5,1,13
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,1,1,13
Carla Cain,,,,,,,,,,0,0,0,0,2,1,13
Robin Trent,,,,,,,,,,,0,0,0,2,1,13
Moira Bohannon,,,,,,,,,,,,0,0,1,1,13
Warren Bloom,,,,,,,,,,,,,0,0,1,13
David H Conroy,,,,,,,,,,,,,,2,0,13
Theresa Brunson,,,,,,,,,,,,,,,1,13
Total,42,20,16,11,10,7,7,6,4,3,3,2,2,38,30,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Lisa Deeley,Annette Thompson,Omar Sabir,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Kahlil Williams,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,14
Lisa Deeley,6,10,4,3,2,1,2,1,1,2,0,0,0,20,17,14
Annette Thompson,,0,0,2,0,1,0,0,0,1,2,0,0,4,13,14
Omar Sabir,,,1,1,0,0,1,0,1,0,0,0,1,9,4,14
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,1,0,9,3,14
Dennis Lee,,,,,0,0,1,2,0,0,1,0,0,2,3,14
Luigi Borda,,,,,,0,0,0,0,0,0,1,0,3,3,14
Carla Cain,,,,,,,0,0,1,0,0,0,0,2,3,14
Kahlil Williams,,,,,,,,1,1,0,0,0,0,1,2,14
Jen Devor,,,,,,,,,0,0,0,0,0,3,1,14
Moira Bohannon,,,,,,,,,,0,0,0,0,0,4,14
Robin Trent,,,,,,,,,,,0,0,0,1,2,14
Warren Bloom,,,,,,,,,,,,0,0,1,1,14
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,14
David H Conroy,,,,,,,,,,,,,,3,0,14
Theresa Brunson,,,,,,,,,,,,,,,0,14
Total,44,17,14,13,7,6,5,5,4,4,3,2,1,39,33,14
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,15
David H Conroy,3,0,21,15,6,5,5,3,2,3,1,1,0,1,1,15
Theresa Brunson,,2,4,1,3,5,2,1,4,3,1,0,1,1,0,15
Lisa Deeley,,,5,13,2,0,3,2,2,3,1,2,1,0,0,15
Omar Sabir,,,,1,0,0,2,1,0,0,0,0,0,1,0,15
Jen Devor,,,,,0,6,1,0,1,1,0,0,0,0,0,15
Kahlil Williams,,,,,,1,1,0,1,0,0,0,0,0,1,15
Marwan Kreidie,,,,,,,1,0,0,0,1,0,0,0,0,15
Luigi Borda,,,,,,,,3,0,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,,0,2,0,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,1,1,0,0,0,15
Dennis Lee,,,,,,,,,,,,1,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,15
Total,37,17,36,20,12,12,9,7,6,6,5,4,2,2,1,15
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Warren Bloom,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,16
David H Conroy,2,0,10,12,5,4,2,1,2,2,0,1,1,1,0,16
Theresa Brunson,,1,5,2,0,1,1,1,1,0,2,0,0,0,0,16
Lisa Deeley,,,1,9,1,2,1,2,0,0,1,0,0,0,0,16
Omar Sabir,,,,0,1,1,0,0,0,0,1,1,0,0,0,16
Jen Devor,,,,,2,0,2,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,0,0,0,1,0,0,0,0,0,16
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,0,0,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,16
Total,26,9,19,16,7,5,4,3,3,3,2,1,1,1,0,16
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Jen Devor,Marwan Kreidie,Moira Bohannon,Warren Bloom,17
David H Conroy,5,0,18,13,1,2,1,2,2,2,1,0,1,0,0,17
Theresa Brunson,,0,4,0,4,0,1,0,0,0,0,1,0,1,0,17
Lisa Deeley,,,9,10,2,0,1,1,0,0,0,1,0,0,0,17
Omar Sabir,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Annette Thompson,,,,,0,0,1,0,0,0,0,0,1,1,0,17
Robin Trent,,,,,,1,0,0,2,0,0,0,0,0,0,17
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,1,0,0,0,0,17
Jen Devor,,,,,,,,,,,,0,0,0,0,17
Marwan Kreidie,,,,,,,,,,,,,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,17
Total,33,6,32,14,5,3,2,2,2,2,2,1,1,1,0,17
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,David H Conroy,Theresa Brunson,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Warren Bloom,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,18
David H Conroy,3,0,19,9,8,2,7,2,5,1,5,1,1,1,2,18
Theresa Brunson,,0,12,1,1,8,2,3,1,4,0,3,1,1,0,18
Lisa Deeley,,,2,7,6,5,1,1,4,2,0,1,0,0,0,18
Marwan Kreidie,,,,1,2,0,1,0,0,0,0,0,0,0,1,18
Omar Sabir,,,,,0,0,2,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,0,0,3,1,1,0,1,0,0,0,18
Kahlil Williams,,,,,,,0,0,0,0,4,1,0,0,0,18
Warren Bloom,,,,,,,,2,0,0,0,0,1,0,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,0,0,0,0,1,0,18
Jen Devor,,,,,,,,,,,0,0,0,0,1,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,1,1,0,18
Dennis Lee,,,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,18
Total,41,20,38,13,12,11,10,7,6,5,5,4,3,2,2,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Dennis Lee,Moira Bohannon,Warren Bloom,Carla Cain,Robin Trent,David H Conroy,Theresa Brunson,19
Lisa Deeley,2,7,4,1,0,1,1,0,0,2,1,0,0,18,12,19
Omar Sabir,,0,1,0,0,1,0,0,0,0,0,0,0,9,2,19
Annette Thompson,,,0,0,1,0,0,1,1,0,0,0,0,4,5,19
Jen Devor,,,,1,2,0,0,0,1,0,0,0,0,2,2,19
Kahlil Williams,,,,,0,1,1,0,0,0,0,0,0,3,2,19
