col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,All
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Irina M Goldstein,Drew Murray,David Oh,All
Rebecca Warren,1,3,4,4,4,5,4,3,2,2,All
Megan Mccarthy King,,0,0,5,6,4,5,2,2,1,All
Christylee Peck,,,0,1,1,1,1,2,0,1,All
Bill Heeney,,,,0,4,5,5,3,2,1,All
Dan Tinney,,,,,0,4,5,3,2,1,All
Al Taubenberger,,,,,,0,5,2,2,2,All
Matt Wolfe,,,,,,,0,3,2,2,All
Irina M Goldstein,,,,,,,,0,1,1,All
Drew Murray,,,,,,,,,0,1,All
David Oh,,,,,,,,,,0,All
Total,9,7,4,7,7,6,6,4,3,2,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Al Taubenberger,David Oh,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Bill Heeney,0,1,1,1,1,0,0,1,0,0,1
Dan Tinney,,0,1,1,1,0,0,1,0,0,1
Drew Murray,,,0,1,1,0,0,1,0,0,1
Irina M Goldstein,,,,0,1,0,0,1,0,0,1
Matt Wolfe,,,,,0,0,0,1,0,0,1
Al Taubenberger,,,,,,0,0,0,0,0,1
David Oh,,,,,,,0,0,0,0,1
Megan Mccarthy King,,,,,,,,0,0,0,1
Christylee Peck,,,,,,,,,0,0,1
Rebecca Warren,,,,,,,,,,0,1
Total,1,1,1,1,1,0,0,1,0,0,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,2
Bill Heeney,,0,1,1,0,0,0,1,1,0,2
Dan Tinney,,,0,1,0,0,0,1,1,0,2
Matt Wolfe,,,,0,0,0,0,1,1,0,2
David Oh,,,,,0,0,0,0,0,0,2
Drew Murray,,,,,,0,0,0,0,0,2
Irina M Goldstein,,,,,,,0,0,0,0,2
Megan Mccarthy King,,,,,,,,0,1,0,2
Rebecca Warren,,,,,,,,,0,0,2
Christylee Peck,,,,,,,,,,0,2
Total,1,1,1,1,0,0,0,1,1,0,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Bill Heeney,0,1,1,1,0,0,0,2,0,0,3
Al Taubenberger,,0,1,1,0,0,0,1,0,0,3
Dan Tinney,,,0,1,0,0,0,1,0,0,3
Matt Wolfe,,,,0,0,0,0,1,0,0,3
David Oh,,,,,0,0,0,0,0,0,3
Drew Murray,,,,,,0,0,0,0,0,3
Irina M Goldstein,,,,,,,0,0,0,0,3
Megan Mccarthy King,,,,,,,,0,0,0,3
Christylee Peck,,,,,,,,,0,1,3
Rebecca Warren,,,,,,,,,,0,3
Total,2,1,1,1,0,0,0,2,1,1,3
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,6
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,Irina M Goldstein,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,6
Christylee Peck,0,3,0,2,1,1,1,1,1,0,6
Rebecca Warren,,0,0,2,1,1,1,1,1,0,6
Megan Mccarthy King,,,0,0,0,0,0,0,0,0,6
Irina M Goldstein,,,,0,1,1,1,1,1,0,6
Al Taubenberger,,,,,0,1,0,1,1,0,6
Bill Heeney,,,,,,0,0,1,1,0,6
Dan Tinney,,,,,,,0,0,0,0,6
David Oh,,,,,,,,0,1,0,6
Matt Wolfe,,,,,,,,,0,0,6
Drew Murray,,,,,,,,,,0,6
Total,3,3,0,2,1,1,1,1,1,0,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Al Taubenberger,Bill Heeney,Drew Murray,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Rebecca Warren,Christylee Peck,Megan Mccarthy King,8
Al Taubenberger,0,1,1,0,0,0,0,1,0,0,8
Bill Heeney,,0,1,0,0,0,0,1,0,0,8
Drew Murray,,,0,0,0,0,0,1,0,0,8
Dan Tinney,,,,0,0,0,0,0,0,0,8
David Oh,,,,,0,0,0,0,0,0,8
Irina M Goldstein,,,,,,0,0,0,0,0,8
Matt Wolfe,,,,,,,0,0,0,0,8
Rebecca Warren,,,,,,,,0,0,0,8
Christylee Peck,,,,,,,,,0,0,8
Megan Mccarthy King,,,,,,,,,,0,8
Total,1,1,1,0,0,0,0,1,0,0,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,9
Bill Heeney,,0,1,1,1,0,0,1,1,0,9
Dan Tinney,,,0,1,1,0,0,1,1,0,9
Irina M Goldstein,,,,0,1,0,0,1,1,0,9
Matt Wolfe,,,,,0,0,0,1,1,0,9
David Oh,,,,,,0,0,0,0,0,9
Drew Murray,,,,,,,0,0,0,0,9
Megan Mccarthy King,,,,,,,,0,1,0,9
Rebecca Warren,,,,,,,,,0,0,9
Christylee Peck,,,,,,,,,,0,9
Total,1,1,1,1,1,0,0,1,1,0,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Bill Heeney,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,12
Dan Tinney,,0,1,1,1,0,0,1,1,0,12
David Oh,,,0,1,1,0,0,1,1,0,12
Drew Murray,,,,0,1,0,0,1,1,0,12
Matt Wolfe,,,,,0,0,0,1,1,0,12
Bill Heeney,,,,,,0,0,0,0,0,12
Irina M Goldstein,,,,,,,0,0,0,0,12
Megan Mccarthy King,,,,,,,,0,1,0,12
Rebecca Warren,,,,,,,,,0,0,12
Christylee Peck,,,,,,,,,,0,12
Total,1,1,1,1,1,0,0,1,1,0,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Dan Tinney,0,0,0,0,0,0,0,1,0,0,18
Al Taubenberger,,0,0,0,0,0,0,0,0,0,18
Bill Heeney,,,0,0,0,0,0,0,0,0,18
David Oh,,,,0,0,0,0,0,0,0,18
Drew Murray,,,,,0,0,0,0,0,0,18
Irina M Goldstein,,,,,,0,0,0,0,0,18
Matt Wolfe,,,,,,,0,0,0,0,18
Megan Mccarthy King,,,,,,,,0,0,0,18
Rebecca Warren,,,,,,,,,1,0,18
Christylee Peck,,,,,,,,,,0,18
Total,1,0,0,0,0,0,0,1,1,0,18
