col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Daniel D Mccaffery,102,118,136,312,246,96,All
Beth Tarasi,,38,47,59,128,46,All
Amanda Green-hawkins,,,11,78,115,52,All
Ronald R Donatucci,,,,16,0,0,All
Tracey Gordon,,,,,15,0,All
Jacque P Whaumbush,,,,,,7,All
Total,767,277,265,373,362,147,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Daniel D Mccaffery,5,9,7,17,17,4,1
Amanda Green-hawkins,,0,4,11,4,1,1
Beth Tarasi,,,2,10,2,1,1
Tracey Gordon,,,,0,0,0,1
Ronald R Donatucci,,,,,1,0,1
Jacque P Whaumbush,,,,,,0,1
Total,45,17,16,26,19,5,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Daniel D Mccaffery,8,4,5,16,11,0,2
Amanda Green-hawkins,,1,3,4,5,2,2
Beth Tarasi,,,2,3,5,2,2
Ronald R Donatucci,,,,2,0,0,2
Tracey Gordon,,,,,2,0,2
Jacque P Whaumbush,,,,,,0,2
Total,37,13,13,21,19,2,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Daniel D Mccaffery,6,7,4,16,10,6,3
Amanda Green-hawkins,,0,1,3,5,3,3
Beth Tarasi,,,0,2,3,3,3
Ronald R Donatucci,,,,0,0,0,3
Tracey Gordon,,,,,1,0,3
Jacque P Whaumbush,,,,,,0,3
Total,39,12,8,18,15,8,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Daniel D Mccaffery,7,8,4,20,11,4,4
Beth Tarasi,,0,1,8,6,0,4
Amanda Green-hawkins,,,1,3,2,2,4
Ronald R Donatucci,,,,1,0,0,4
Tracey Gordon,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,42,14,8,25,14,5,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Daniel D Mccaffery,6,9,7,19,10,10,5
Amanda Green-hawkins,,0,3,10,5,6,5
Beth Tarasi,,,3,8,1,3,5
Tracey Gordon,,,,2,0,0,5
Jacque P Whaumbush,,,,,0,0,5
Ronald R Donatucci,,,,,,1,5
Total,45,21,15,28,14,14,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Daniel D Mccaffery,5,7,4,16,13,2,6
Amanda Green-hawkins,,2,1,5,4,1,6
Beth Tarasi,,,0,2,4,0,6
Ronald R Donatucci,,,,1,0,0,6
