col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,All
Jim Kenney,601,0,0,"1,441",426,All
Anthony Hardy Williams,,285,0,795,132,All
Alan Butkovitz,,,30,85,35,All
Theresa Brunson,,,,77,0,All
David H Conroy,,,,,25,All
Total,"2,468","1,212",150,"2,398",618,All
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,1
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Theresa Brunson,3,0,59,31,1,1
David H Conroy,,0,11,4,2,1
Jim Kenney,,,14,0,0,1
Anthony Hardy Williams,,,,9,0,1
Alan Butkovitz,,,,,1,1
Total,94,17,84,44,4,1
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,2
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Theresa Brunson,1,0,61,44,4,2
David H Conroy,,1,14,5,1,2
Jim Kenney,,,20,0,0,2
Anthony Hardy Williams,,,,7,0,2
Alan Butkovitz,,,,,0,2
Total,110,21,95,56,5,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,3
Jim Kenney,27,0,0,56,26,3
Anthony Hardy Williams,,8,0,32,6,3
Alan Butkovitz,,,0,3,0,3
Theresa Brunson,,,,2,0,3
David H Conroy,,,,,0,3
Total,109,46,3,93,32,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,4
Jim Kenney,62,0,0,66,20,4
Anthony Hardy Williams,,21,0,27,2,4
Alan Butkovitz,,,3,5,1,4
Theresa Brunson,,,,10,0,4
David H Conroy,,,,,3,4
Total,148,50,9,108,26,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,5
Jim Kenney,26,0,0,39,13,5
Anthony Hardy Williams,,10,0,19,6,5
Alan Butkovitz,,,0,3,0,5
Theresa Brunson,,,,1,0,5
David H Conroy,,,,,0,5
Total,78,35,3,62,19,5
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,6
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Theresa Brunson,3,0,66,28,1,6
David H Conroy,,0,8,5,0,6
Jim Kenney,,,15,0,0,6
Anthony Hardy Williams,,,,9,0,6
Alan Butkovitz,,,,,1,6
Total,98,13,89,42,2,6
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,7
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Theresa Brunson,6,0,50,26,6,7
David H Conroy,,2,9,7,2,7
Jim Kenney,,,22,0,0,7
Anthony Hardy Williams,,,,5,0,7
Alan Butkovitz,,,,,2,7
Total,88,20,81,38,10,7
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,8
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Theresa Brunson,4,0,49,24,8,8
David H Conroy,,0,14,5,0,8
Jim Kenney,,,21,0,0,8
Anthony Hardy Williams,,,,9,0,8
Alan Butkovitz,,,,,0,8
Total,85,19,84,38,8,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,9
Jim Kenney,20,0,0,67,15,9
Anthony Hardy Williams,,12,0,23,4,9
Alan Butkovitz,,,0,0,0,9
Theresa Brunson,,,,2,0,9
David H Conroy,,,,,0,9
Total,102,39,0,92,19,9
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,10
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Theresa Brunson,5,0,72,36,5,10
David H Conroy,,0,14,5,1,10
Jim Kenney,,,20,0,0,10
Anthony Hardy Williams,,,,12,0,10
Alan Butkovitz,,,,,1,10
Total,118,20,106,53,7,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,11
Jim Kenney,14,0,0,48,22,11
Anthony Hardy Williams,,10,0,17,11,11
Alan Butkovitz,,,3,4,1,11
Theresa Brunson,,,,2,0,11
David H Conroy,,,,,1,11
Total,84,38,8,71,35,11
