col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Matt Wolfe,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,All
Al Schmidt,0,68,64,60,61,28,15,5,All
Matt Wolfe,,1,58,54,55,25,9,3,All
Dan Tinney,,,1,58,59,25,10,4,All
Bill Heeney,,,,2,56,20,10,6,All
Al Taubenberger,,,,,1,23,10,6,All
David Oh,,,,,,3,5,0,All
Irina M Goldstein,,,,,,,0,4,All
Drew Murray,,,,,,,,0,All
Total,82,70,67,66,65,31,17,7,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,2
Al Schmidt,0,1,0,0,0,0,0,0,2
Matt Wolfe,,0,0,0,0,0,0,0,2
Al Taubenberger,,,0,0,0,0,0,0,2
Bill Heeney,,,,0,0,0,0,0,2
Dan Tinney,,,,,0,0,0,0,2
David Oh,,,,,,0,0,0,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,1,1,0,0,0,0,0,0,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,3
Al Schmidt,0,3,3,3,3,1,1,1,3
Al Taubenberger,,0,3,3,3,0,1,0,3
Bill Heeney,,,0,3,3,0,1,0,3
Dan Tinney,,,,0,3,0,1,0,3
Matt Wolfe,,,,,0,0,1,0,3
David Oh,,,,,,0,0,1,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,4,3,3,3,3,1,1,1,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,4
Al Schmidt,0,4,4,3,3,3,0,0,4
David Oh,,0,4,3,3,3,0,0,4
Matt Wolfe,,,0,3,3,3,0,0,4
Al Taubenberger,,,,0,3,3,0,0,4
Bill Heeney,,,,,0,3,0,0,4
Dan Tinney,,,,,,0,0,0,4
Drew Murray,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,4,4,4,3,3,3,0,0,4
,Council At Large - Republican,,,,,,,City Commissioners - Republican,5
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,5
Al Taubenberger,0,6,6,5,3,1,1,5,5
Bill Heeney,,0,6,5,3,1,1,5,5
Dan Tinney,,,0,5,3,1,1,5,5
Matt Wolfe,,,,0,3,0,0,5,5
David Oh,,,,,0,0,0,3,5
Drew Murray,,,,,,0,1,0,5
Irina M Goldstein,,,,,,,0,0,5
Al Schmidt,,,,,,,,0,5
Total,6,6,6,5,3,1,1,5,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,6
Al Schmidt,0,3,3,2,2,1,0,0,6
Al Taubenberger,,0,2,1,1,1,0,0,6
Dan Tinney,,,0,2,2,1,0,0,6
Bill Heeney,,,,0,2,0,0,0,6
Matt Wolfe,,,,,0,0,0,0,6
Drew Murray,,,,,,0,0,0,6
David Oh,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,4,3,3,2,2,1,0,0,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,7
Al Schmidt,0,3,3,3,3,0,0,0,7
Al Taubenberger,,0,3,3,3,0,0,0,7
Bill Heeney,,,0,3,3,0,0,0,7
Dan Tinney,,,,0,3,0,0,0,7
Matt Wolfe,,,,,0,0,0,0,7
David Oh,,,,,,0,0,0,7
Drew Murray,,,,,,,0,0,7
Irina M Goldstein,,,,,,,,0,7
Total,3,3,3,3,3,0,0,0,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,8
Al Schmidt,0,4,4,4,4,2,1,0,8
Al Taubenberger,,0,4,4,4,1,1,0,8
Bill Heeney,,,0,4,4,1,1,0,8
Dan Tinney,,,,0,4,1,1,0,8
Matt Wolfe,,,,,0,1,1,0,8
Irina M Goldstein,,,,,,0,0,0,8
David Oh,,,,,,,0,0,8
Drew Murray,,,,,,,,0,8
Total,5,4,4,4,4,2,1,0,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,9
Al Schmidt,0,4,4,3,3,2,1,0,9
Dan Tinney,,0,4,3,3,2,1,0,9
Matt Wolfe,,,0,3,3,2,1,0,9
Al Taubenberger,,,,0,3,2,1,0,9
Bill Heeney,,,,,0,2,1,0,9
David Oh,,,,,,1,0,0,9
Irina M Goldstein,,,,,,,0,0,9
Drew Murray,,,,,,,,0,9
Total,4,4,4,3,3,3,1,0,9
