col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,All
Daniel D Mccaffery,581,82,88,All
Beth Tarasi,,99,42,All
Amanda Green-hawkins,,,73,All
Total,751,223,203,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,38,4,2,1
Amanda Green-hawkins,,3,2,1
Beth Tarasi,,,5,1
Total,44,9,9,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,2
Daniel D Mccaffery,31,6,7,2
Beth Tarasi,,11,1,2
Amanda Green-hawkins,,,2,2
Total,44,18,10,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,3
Daniel D Mccaffery,36,5,3,3
Beth Tarasi,,5,0,3
Amanda Green-hawkins,,,1,3
Total,44,10,4,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,4
Daniel D Mccaffery,20,4,2,4
Beth Tarasi,,5,0,4
Amanda Green-hawkins,,,1,4
Total,26,9,3,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,5
Daniel D Mccaffery,19,6,2,5
Beth Tarasi,,2,0,5
Amanda Green-hawkins,,,4,5
Total,27,8,6,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,20,3,1,6
Amanda Green-hawkins,,1,0,6
Beth Tarasi,,,1,6
Total,24,4,2,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,24,3,5,7
Amanda Green-hawkins,,7,1,7
Beth Tarasi,,,3,7
Total,32,11,9,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,40,7,3,8
Amanda Green-hawkins,,1,1,8
Beth Tarasi,,,3,8
Total,50,9,7,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,9
Daniel D Mccaffery,25,4,5,9
Beth Tarasi,,9,2,9
Amanda Green-hawkins,,,2,9
Total,34,15,9,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,10
Daniel D Mccaffery,69,15,10,10
Beth Tarasi,,7,12,10
Amanda Green-hawkins,,,7,10
Total,94,34,29,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,45,4,1,11
Amanda Green-hawkins,,4,2,11
Beth Tarasi,,,2,11
Total,50,10,5,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,32,11,7,12
Amanda Green-hawkins,,13,13,12
Beth Tarasi,,,3,12
Total,50,37,23,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,13
Daniel D Mccaffery,27,6,8,13
Beth Tarasi,,13,3,13
Amanda Green-hawkins,,,7,13
Total,41,22,18,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,14
Daniel D Mccaffery,17,4,0,14
Beth Tarasi,,2,1,14
Amanda Green-hawkins,,,3,14
Total,21,7,4,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,15
Daniel D Mccaffery,41,2,2,15
Beth Tarasi,,3,1,15
Amanda Green-hawkins,,,2,15
Total,45,6,5,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,16
Daniel D Mccaffery,23,2,3,16
Beth Tarasi,,5,1,16
Amanda Green-hawkins,,,2,16
Total,28,8,6,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Daniel D Mccaffery,10,2,1,17
Beth Tarasi,,7,0,17
Amanda Green-hawkins,,,6,17
Total,13,9,7,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,25,7,6,18
Amanda Green-hawkins,,6,0,18
Beth Tarasi,,,6,18
Total,38,13,12,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,19
Daniel D Mccaffery,39,1,6,19
Beth Tarasi,,7,2,19
Amanda Green-hawkins,,,1,19
Total,46,10,9,19
