col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Carla Cain,,,,,,,,1,0,0,0,0,0,1,2,0,1
Luigi Borda,,,,,,,,,0,0,0,1,0,1,1,1,1
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,1,1
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,1
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,1
Tracey Gordon,,,,,,,,,,,,,,,2,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,1
Total,29,20,18,12,5,5,5,4,4,2,1,1,0,25,22,13,1
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,2
Tracey Gordon,5,0,0,11,10,7,8,5,4,4,1,1,2,0,1,0,2
Jacque P Whaumbush,,1,0,5,2,2,1,2,1,0,1,0,0,1,0,1,2
Ronald R Donatucci,,,0,2,4,2,1,0,0,0,0,1,0,0,0,0,2
Omar Sabir,,,,2,4,6,0,2,0,1,0,1,0,0,0,1,2
Lisa Deeley,,,,,0,1,2,1,0,0,0,0,0,1,1,0,2
Marwan Kreidie,,,,,,0,1,0,0,0,0,1,0,0,0,0,2
Kahlil Williams,,,,,,,0,2,2,2,0,0,1,0,0,0,2
Annette Thompson,,,,,,,,1,1,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,0,1,1,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,2
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,37,11,6,22,16,12,10,8,5,5,2,2,2,1,1,1,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Omar Sabir,Kahlil Williams,Dennis Lee,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Omar Sabir,9,10,3,15,4,5,3,3,1,2,1,1,0,31,19,15,3
Kahlil Williams,,1,3,0,2,1,3,1,1,0,1,0,0,15,7,3,3
Dennis Lee,,,2,0,14,1,0,0,0,0,0,0,0,15,5,1,3
Lisa Deeley,,,,0,0,1,1,0,0,0,0,0,0,14,1,9,3
Jen Devor,,,,,0,0,0,0,0,1,0,0,0,18,2,0,3
Marwan Kreidie,,,,,,2,0,0,0,0,0,1,0,8,1,4,3
Annette Thompson,,,,,,,0,1,1,0,0,0,0,8,1,0,3
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,2,0,3
Warren Bloom,,,,,,,,,0,0,0,0,0,3,1,0,3
Carla Cain,,,,,,,,,,0,0,0,0,1,2,0,3
Luigi Borda,,,,,,,,,,,0,0,0,2,0,0,3
Robin Trent,,,,,,,,,,,,0,0,1,0,1,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,3
Tracey Gordon,,,,,,,,,,,,,,3,0,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,3,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,,4,3
Total,76,28,24,24,21,15,10,5,4,3,2,2,0,73,28,24,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Omar Sabir,Carla Cain,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,4
Omar Sabir,1,4,8,8,7,2,3,0,0,0,1,0,0,23,13,11,4
Carla Cain,,13,2,3,1,2,0,0,0,0,0,0,0,9,4,3,4
Marwan Kreidie,,,1,0,2,0,1,1,0,1,0,1,0,17,5,2,4
Kahlil Williams,,,,5,1,2,0,2,0,0,0,0,0,13,2,2,4
Lisa Deeley,,,,,1,1,0,0,1,0,0,0,0,2,2,10,4
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,5,1,2,4
Dennis Lee,,,,,,,0,1,0,0,0,0,0,1,2,1,4
Luigi Borda,,,,,,,,1,0,0,0,0,0,1,0,2,4
Moira Bohannon,,,,,,,,,1,0,0,0,0,1,0,0,4
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,4
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,0,4
Tracey Gordon,,,,,,,,,,,,,,4,0,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,,2,4
Total,51,31,26,23,16,8,5,5,2,2,1,1,0,50,22,21,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Jen Devor,Luigi Borda,Annette Thompson,Moira Bohannon,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Omar Sabir,1,4,2,1,2,1,1,1,0,0,0,0,0,5,8,7,5
Lisa Deeley,,0,1,1,0,0,1,0,0,0,0,0,0,4,2,3,5
Marwan Kreidie,,,0,1,0,1,0,0,0,0,0,0,0,6,1,1,5
Kahlil Williams,,,,1,0,0,0,0,0,0,0,0,0,0,3,0,5
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,1,0,5
Jen Devor,,,,,,0,0,0,0,0,0,0,0,2,0,0,5
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,2,5
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,1,0,5
Moira Bohannon,,,,,,,,,0,1,0,0,0,0,0,1,5
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,1,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,5
Tracey Gordon,,,,,,,,,,,,,,0,0,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,,0,5
Total,22,10,8,4,2,2,2,1,1,1,0,0,0,12,10,10,5
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Luigi Borda,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Omar Sabir,7,55,17,11,3,3,0,0,1,0,0,1,0,70,37,17,6
Lisa Deeley,,1,4,1,4,2,1,1,1,1,0,0,0,39,24,7,6
Kahlil Williams,,,1,2,8,1,2,2,1,0,2,0,0,11,17,13,6
Dennis Lee,,,,1,0,2,0,1,0,1,0,0,0,10,6,2,6
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,2,8,6,6
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,1,10,5,6
Carla Cain,,,,,,,0,0,0,1,1,0,0,2,3,1,6
Lewis Harris Jr,,,,,,,,0,1,1,0,0,0,0,4,1,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,3,6
Robin Trent,,,,,,,,,,0,0,0,0,1,2,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,2,1,6
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,6
Tracey Gordon,,,,,,,,,,,,,,,6,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,6
Total,137,74,45,20,16,16,6,6,5,4,3,1,0,83,73,35,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Omar Sabir,4,20,6,1,2,0,2,2,1,1,1,1,0,11,31,7,7
Lisa Deeley,,2,1,2,2,0,0,0,0,0,0,0,0,9,20,1,7
Kahlil Williams,,,0,1,3,5,0,0,0,0,0,0,0,6,4,3,7
Marwan Kreidie,,,,0,0,0,1,0,0,0,0,0,0,9,2,0,7
Annette Thompson,,,,,0,0,0,0,0,0,0,0,1,5,0,3,7
Jen Devor,,,,,,0,1,0,0,0,0,0,0,3,0,0,7
Luigi Borda,,,,,,,0,0,0,0,1,0,0,5,0,0,7
Dennis Lee,,,,,,,,0,0,1,0,0,0,1,1,1,7
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,0,7
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,7
Tracey Gordon,,,,,,,,,,,,,,4,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,7
Total,56,33,18,11,8,6,5,3,2,2,2,1,1,39,37,10,7
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Omar Sabir,Lisa Deeley,Carla Cain,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Omar Sabir,1,9,0,1,1,1,3,0,0,0,0,0,0,10,3,4,8
Lisa Deeley,,0,1,0,0,0,0,0,0,0,0,0,0,8,2,2,8
Carla Cain,,,0,0,1,1,0,0,0,1,0,0,0,1,3,0,8
Kahlil Williams,,,,0,1,0,0,1,1,0,0,0,0,1,1,2,8
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,1,1,0,8
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,0,3,0,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,1,8
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,1,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,1,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,8
Tracey Gordon,,,,,,,,,,,,,,,1,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,8
Total,20,12,4,4,4,3,3,2,1,1,0,0,0,13,10,8,8
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,9
Tracey Gordon,0,0,0,4,3,3,2,1,1,1,1,1,1,0,1,0,9
Jacque P Whaumbush,,0,0,3,1,0,1,1,1,1,0,0,0,0,0,0,9
Ronald R Donatucci,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,0,0,0,0,0,1,1,0,0,0,1,0,9
Lisa Deeley,,,,,,0,2,1,0,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,1,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,9
Total,11,4,2,8,5,3,3,2,2,2,1,1,1,1,1,0,9
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,10
Tracey Gordon,1,0,0,16,8,12,7,9,4,4,3,2,0,0,0,0,10
Ronald R Donatucci,,0,0,13,10,1,0,1,1,0,0,0,0,1,0,0,10
Jacque P Whaumbush,,,1,4,4,0,3,0,2,0,0,0,1,0,0,0,10
Omar Sabir,,,,2,12,6,2,0,4,0,0,0,1,0,0,0,10
Lisa Deeley,,,,,3,1,3,1,1,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,0,0,1,0,0,3,2,0,0,0,0,10
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,0,0,2,0,0,0,1,0,0,10
Annette Thompson,,,,,,,,,1,1,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,0,10
Total,44,16,9,37,26,14,11,10,8,4,3,2,1,1,0,0,10
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Kahlil Williams,Lisa Deeley,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Lewis Harris Jr,Warren Bloom,11
Tracey Gordon,0,0,0,5,2,4,3,2,2,2,1,1,1,0,0,0,11
Jacque P Whaumbush,,0,0,1,2,0,1,1,1,0,1,0,0,0,0,0,11
Ronald R Donatucci,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11
Kahlil Williams,,,,0,3,1,1,0,0,2,0,0,0,0,0,0,11
Lisa Deeley,,,,,0,0,1,0,1,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,0,0,1,1,0,1,0,0,0,0,0,11
Robin Trent,,,,,,,0,1,1,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,0,0,0,1,0,0,0,0,0,11
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,13,4,1,8,5,4,4,3,3,3,2,1,1,0,0,0,11
