col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,2,10,10,9,6,3,1,1,All
Matt Wolfe,,2,7,8,7,3,1,0,All
Dan Tinney,,,0,7,5,2,1,0,All
Bill Heeney,,,,0,5,2,1,1,All
Al Taubenberger,,,,,0,3,0,0,All
David Oh,,,,,,1,0,0,All
Drew Murray,,,,,,,0,0,All
Irina M Goldstein,,,,,,,,0,All
Total,16,13,10,9,7,4,1,1,All
,Council At Large - Republican,,,,,,,Mayor - Republican,2
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,2
Al Taubenberger,0,1,1,1,0,0,0,1,2
Bill Heeney,,0,1,1,0,0,0,1,2
Dan Tinney,,,0,1,0,0,0,1,2
Matt Wolfe,,,,0,0,0,0,1,2
David Oh,,,,,0,0,0,0,2
Drew Murray,,,,,,0,0,0,2
Irina M Goldstein,,,,,,,0,0,2
Billy Ciancaglini,,,,,,,,0,2
Total,1,1,1,1,0,0,0,1,2
,Council At Large - Republican,,,,,,,Mayor - Republican,4
,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Billy Ciancaglini,4
Matt Wolfe,1,1,1,1,1,1,0,2,4
David Oh,,1,1,0,0,0,0,1,4
Al Taubenberger,,,0,0,0,0,0,1,4
Bill Heeney,,,,0,1,1,0,1,4
Dan Tinney,,,,,0,1,0,1,4
Drew Murray,,,,,,0,0,1,4
Irina M Goldstein,,,,,,,0,0,4
Billy Ciancaglini,,,,,,,,0,4
Total,3,2,1,1,1,1,0,2,4
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,6
Billy Ciancaglini,1,1,0,0,0,0,0,0,6
Dan Tinney,,0,0,0,0,0,0,0,6
Al Taubenberger,,,0,0,0,0,0,0,6
Bill Heeney,,,,0,0,0,0,0,6
David Oh,,,,,0,0,0,0,6
Drew Murray,,,,,,0,0,0,6
Irina M Goldstein,,,,,,,0,0,6
Matt Wolfe,,,,,,,,0,6
Total,2,1,0,0,0,0,0,0,6
,Council At Large - Republican,,,,,,,Mayor - Republican,8
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,8
Matt Wolfe,1,2,1,1,1,0,0,2,8
Bill Heeney,,0,1,1,1,0,0,2,8
Al Taubenberger,,,0,1,1,0,0,1,8
Dan Tinney,,,,0,1,0,0,1,8
David Oh,,,,,0,0,0,1,8
Drew Murray,,,,,,0,0,0,8
Irina M Goldstein,,,,,,,0,0,8
Billy Ciancaglini,,,,,,,,0,8
Total,3,2,1,1,1,0,0,2,8
,Council At Large - Republican,,,,,,,Mayor - Republican,12
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Billy Ciancaglini,12
Al Taubenberger,0,1,1,1,1,0,0,1,12
Bill Heeney,,0,1,1,1,0,0,1,12
Dan Tinney,,,0,1,1,0,0,1,12
David Oh,,,,0,1,0,0,1,12
Matt Wolfe,,,,,0,0,0,1,12
Drew Murray,,,,,,0,0,0,12
Irina M Goldstein,,,,,,,0,0,12
Billy Ciancaglini,,,,,,,,0,12
Total,1,1,1,1,1,0,0,1,12
,Mayor - Republican,Council At Large - Republican,,,,,,,15
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,15
Billy Ciancaglini,1,3,2,1,0,0,0,0,15
Dan Tinney,,0,1,1,0,0,0,0,15
Matt Wolfe,,,0,1,0,0,0,0,15
Bill Heeney,,,,0,0,0,0,0,15
Al Taubenberger,,,,,0,0,0,0,15
David Oh,,,,,,0,0,0,15
Drew Murray,,,,,,,0,0,15
Irina M Goldstein,,,,,,,,0,15
Total,5,3,2,1,0,0,0,0,15
,Council At Large - Republican,,,,,,,Mayor - Republican,17
,Al Taubenberger,Bill Heeney,Irina M Goldstein,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Billy Ciancaglini,17
Al Taubenberger,0,0,0,1,0,0,0,0,17
Bill Heeney,,0,1,0,0,0,0,1,17
Irina M Goldstein,,,0,0,0,0,0,1,17
Matt Wolfe,,,,0,0,0,0,0,17
Dan Tinney,,,,,0,0,0,0,17
David Oh,,,,,,0,0,0,17
Drew Murray,,,,,,,0,0,17
Billy Ciancaglini,,,,,,,,0,17
Total,1,1,1,1,0,0,0,1,17
,Council At Large - Republican,,,,,,,Mayor - Republican,18
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,18
Al Taubenberger,0,1,1,1,0,0,0,1,18
Bill Heeney,,0,1,1,0,0,0,1,18
Dan Tinney,,,0,1,0,0,0,1,18
Matt Wolfe,,,,0,0,0,0,1,18
David Oh,,,,,0,0,0,0,18
Drew Murray,,,,,,0,0,0,18
Irina M Goldstein,,,,,,,0,0,18
Billy Ciancaglini,,,,,,,,0,18
Total,1,1,1,1,0,0,0,1,18
,Council At Large - Republican,,,,,,,Mayor - Republican,21
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,21
Al Taubenberger,0,1,1,1,0,0,0,1,21
Bill Heeney,,0,1,1,0,0,0,1,21
Dan Tinney,,,0,1,0,0,0,1,21
Matt Wolfe,,,,0,0,0,0,1,21
David Oh,,,,,0,0,0,0,21
Drew Murray,,,,,,0,0,0,21
Irina M Goldstein,,,,,,,0,0,21
Billy Ciancaglini,,,,,,,,0,21
Total,1,1,1,1,0,0,0,1,21
