col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,34,All
Total,34,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,1,1
Total,1,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,3,2
Total,3,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,4,3
Total,4,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,1,4
Total,1,4
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,2,6
Total,2,6
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,5,8
Total,5,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,2,9
Total,2,9
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,1,11
Total,1,11
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,1,15
Total,1,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,1,16
Total,1,16
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,5,18
Total,5,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,1,19
Total,1,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,3,20
Total,3,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,4,21
Total,4,21
