col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Marwan Kreidie,,,,,,,0,1,2,0,0,0,0,5
Luigi Borda,,,,,,,,1,1,0,0,0,0,5
Omar Sabir,,,,,,,,,1,0,0,0,0,5
Dennis Lee,,,,,,,,,,4,1,0,0,5
Robin Trent,,,,,,,,,,,0,1,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,0,5
Total,29,13,10,10,10,9,9,8,8,6,4,1,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Lisa Deeley,Kahlil Williams,Jen Devor,Annette Thompson,Omar Sabir,Marwan Kreidie,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,6
Lisa Deeley,9,2,2,5,3,1,0,0,1,0,1,0,0,6
Kahlil Williams,,0,5,1,1,1,0,2,0,0,0,0,0,6
Jen Devor,,,0,2,0,0,1,0,1,0,0,0,0,6
Annette Thompson,,,,0,0,0,0,0,0,0,1,0,0,6
Omar Sabir,,,,,1,1,1,0,1,0,0,0,0,6
Marwan Kreidie,,,,,,0,0,0,1,1,0,0,0,6
Luigi Borda,,,,,,,1,0,0,0,0,0,1,6
Moira Bohannon,,,,,,,,0,0,1,0,1,0,6
Robin Trent,,,,,,,,,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,1,0,0,0,6
Carla Cain,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,0,6
Total,24,12,11,9,8,5,4,4,4,3,2,1,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Lisa Deeley,Luigi Borda,Annette Thompson,Kahlil Williams,Omar Sabir,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,7
Lisa Deeley,8,4,4,3,2,1,1,0,1,0,0,1,0,7
Luigi Borda,,5,0,0,0,0,2,0,1,0,0,0,0,7
Annette Thompson,,,0,0,0,0,0,1,1,1,0,0,0,7
Kahlil Williams,,,,0,3,0,0,0,1,0,0,0,0,7
Omar Sabir,,,,,1,0,0,0,0,0,0,0,1,7
Dennis Lee,,,,,,1,0,2,0,1,0,0,0,7
Marwan Kreidie,,,,,,,1,0,0,0,1,0,0,7
Carla Cain,,,,,,,,0,0,0,0,1,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,1,1,0,0,7
Robin Trent,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,7
Total,25,12,7,7,7,5,5,4,4,4,2,2,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Lisa Deeley,Annette Thompson,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Moira Bohannon,Lewis Harris Jr,Warren Bloom,8
Lisa Deeley,6,4,2,3,3,2,3,2,0,0,0,0,0,8
Annette Thompson,,0,1,1,0,1,4,0,1,1,2,1,0,8
Omar Sabir,,,3,1,1,2,0,0,0,0,0,0,0,8
Kahlil Williams,,,,1,1,1,0,0,0,1,0,0,0,8
Luigi Borda,,,,,0,1,0,0,1,2,0,0,0,8
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,0,0,0,0,1,0,0,8
Dennis Lee,,,,,,,,1,2,0,0,0,0,8
Robin Trent,,,,,,,,,1,0,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,1,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,0,8
Total,25,16,10,9,9,9,8,5,5,4,4,1,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,9
Lisa Deeley,2,7,3,0,0,0,0,2,0,1,1,0,0,9
Omar Sabir,,2,1,1,1,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,0,0,0,2,0,0,2,0,0,0,0,9
Annette Thompson,,,,1,1,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,0,0,1,0,0,0,0,0,0,9
Jen Devor,,,,,,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,1,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,0,9
Total,16,12,8,3,3,2,2,2,2,1,1,0,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Lisa Deeley,Kahlil Williams,Omar Sabir,Carla Cain,Jen Devor,Marwan Kreidie,Robin Trent,Luigi Borda,Annette Thompson,Warren Bloom,Moira Bohannon,Dennis Lee,Lewis Harris Jr,10
Lisa Deeley,3,1,5,0,2,1,1,0,0,0,0,0,0,10
Kahlil Williams,,0,2,1,4,1,0,0,0,0,0,1,0,10
Omar Sabir,,,0,0,0,1,0,0,0,0,0,0,0,10
Carla Cain,,,,0,0,0,1,0,2,1,1,0,0,10
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,1,2,0,0,0,0,0,0,10
Robin Trent,,,,,,,0,0,1,0,1,0,0,10
Luigi Borda,,,,,,,,2,0,2,0,0,0,10
Annette Thompson,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,10
Total,13,10,8,6,6,6,6,4,3,3,2,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Warren Bloom,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,11
Lisa Deeley,5,5,1,3,0,2,0,2,2,1,0,0,0,11
Omar Sabir,,5,1,1,0,0,3,0,0,0,1,0,0,11
Kahlil Williams,,,3,0,4,1,0,0,0,0,0,0,0,11
Carla Cain,,,,0,0,1,0,1,0,0,0,0,0,11
Jen Devor,,,,,1,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,1,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,11
Moira Bohannon,,,,,,,,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,1,0,0,0,0,11
Annette Thompson,,,,,,,,,,1,0,0,0,11
Dennis Lee,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,11
Total,21,16,10,6,5,5,4,3,3,2,1,1,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Lisa Deeley,Annette Thompson,Kahlil Williams,Omar Sabir,Jen Devor,Luigi Borda,Carla Cain,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,12
Lisa Deeley,6,5,1,5,0,0,0,1,1,0,0,0,0,12
Annette Thompson,,0,1,0,1,0,2,0,0,0,1,1,0,12
Kahlil Williams,,,1,0,2,0,0,2,1,1,1,0,0,12
Omar Sabir,,,,2,0,1,0,0,0,0,0,0,0,12
Jen Devor,,,,,0,2,0,0,0,1,1,0,0,12
Luigi Borda,,,,,,1,2,0,1,0,0,0,0,12
Carla Cain,,,,,,,1,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,0,0,2,0,0,0,12
Dennis Lee,,,,,,,,,1,0,0,0,0,12
Moira Bohannon,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,1,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,12
Total,19,11,10,8,7,7,6,6,4,4,3,2,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Luigi Borda,Warren Bloom,13
Lisa Deeley,5,6,1,2,3,1,0,1,0,1,0,0,0,13
Omar Sabir,,8,0,1,0,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,3,0,1,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,13
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,1,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,0,0,1,0,0,0,0,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,0,0,0,0,0,13
Robin Trent,,,,,,,,,,0,0,0,0,13
Dennis Lee,,,,,,,,,,,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,0,13
Total,20,16,5,5,4,4,1,1,1,1,0,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,14
Omar Sabir,10,0,1,1,0,0,0,0,0,0,0,0,0,14
Lisa Deeley,,6,2,0,1,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,3,0,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,1,0,0,0,0,1,0,0,0,0,14
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,0,1,1,0,0,0,0,0,14
Robin Trent,,,,,,,1,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,14
Total,12,10,6,3,2,2,2,1,1,1,0,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,15
Lisa Deeley,2,4,2,0,0,0,1,0,0,1,0,0,0,15
Omar Sabir,,1,0,2,0,0,0,1,0,0,0,0,0,15
Marwan Kreidie,,,3,0,1,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,1,1,0,1,0,0,0,0,0,0,15
Jen Devor,,,,,0,1,1,0,0,0,0,0,0,15
Carla Cain,,,,,,0,0,0,1,0,1,0,0,15
Luigi Borda,,,,,,,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,0,15
Total,10,8,6,5,4,3,3,1,1,1,1,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Robin Trent,Warren Bloom,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,16
Omar Sabir,2,1,1,1,1,1,1,1,1,0,0,0,0,16
Lisa Deeley,,4,3,0,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,2,1,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,1,1,0,0,0,0,0,0,16
Warren Bloom,,,,,,,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,0,0,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,16
Total,10,8,6,4,3,3,2,1,1,0,0,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,17
Omar Sabir,4,2,0,1,0,1,0,0,0,0,0,0,0,17
Lisa Deeley,,3,1,0,0,0,1,0,0,0,0,0,0,17
Marwan Kreidie,,,3,0,0,0,0,0,1,0,0,0,0,17
Kahlil Williams,,,,1,2,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,1,0,0,0,0,0,17
Robin Trent,,,,,,,,,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,0,0,0,0,17
Carla Cain,,,,,,,,,,,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,0,17
Total,8,7,5,4,2,1,1,1,1,0,0,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,18
,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,18
Lisa Deeley,7,4,3,2,1,0,0,0,0,0,0,0,0,18
Omar Sabir,,3,1,0,2,0,0,0,0,1,0,0,0,18
Kahlil Williams,,,1,1,0,2,2,0,0,0,0,0,0,18
Dennis Lee,,,,0,0,0,0,0,1,0,0,1,0,18
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,0,1,0,0,0,0,0,18
Moira Bohannon,,,,,,,,0,1,0,1,0,0,18
Robin Trent,,,,,,,,,0,0,0,0,0,18
Carla Cain,,,,,,,,,,0,0,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,18
Total,17,11,10,5,4,3,3,3,2,1,1,1,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,19
,Lisa Deeley,Omar Sabir,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,19
Lisa Deeley,7,5,0,0,1,0,1,0,0,0,0,0,0,19
Omar Sabir,,2,2,2,1,1,0,0,0,0,0,0,0,19
Carla Cain,,,1,1,0,0,0,0,0,1,0,0,0,19
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,2,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,1,0,0,1,0,0,0,0,19
Annette Thompson,,,,,,,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,,1,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,0,0,0,0,19
Luigi Borda,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,0,19
Total,14,13,5,5,4,3,1,1,1,1,0,0,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,Jen Devor,Moira Bohannon,20
Omar Sabir,2,2,2,3,0,0,1,1,1,0,0,0,0,20
Lisa Deeley,,2,0,1,0,1,0,1,0,0,0,0,0,20
Kahlil Williams,,,1,0,1,0,0,0,1,1,0,0,0,20
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,2,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,0,1,0,0,1,0,0,0,20
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,0,0,0,0,20
Dennis Lee,,,,,,,,,,,0,0,0,20
Jen Devor,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,20
Total,12,7,6,6,3,3,3,2,2,2,0,0,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,21
Omar Sabir,6,2,0,3,1,0,0,0,0,0,0,0,0,21
Lisa Deeley,,4,0,0,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,1,1,0,1,0,1,0,0,0,0,0,21
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,3,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,1,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,1,0,0,0,0,0,0,21
Robin Trent,,,,,,,,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,0,0,0,0,0,21
Jen Devor,,,,,,,,,,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,0,21
Total,12,6,4,4,4,2,1,1,0,0,0,0,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,22
,Lisa Deeley,Kahlil Williams,Luigi Borda,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,22
Lisa Deeley,7,1,3,4,1,0,2,3,0,0,0,0,1,22
Kahlil Williams,,2,0,1,3,4,1,0,2,0,0,0,0,22
Luigi Borda,,,2,1,1,0,1,1,0,1,1,0,0,22
Omar Sabir,,,,3,0,1,0,0,0,0,1,0,0,22
Annette Thompson,,,,,0,0,0,1,2,0,0,0,0,22
Marwan Kreidie,,,,,,2,0,0,0,1,0,0,0,22
Carla Cain,,,,,,,0,0,0,0,0,1,0,22
Dennis Lee,,,,,,,,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,1,0,0,0,0,22
Robin Trent,,,,,,,,,,0,0,0,0,22
Warren Bloom,,,,,,,,,,,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,22
Total,22,14,11,11,8,8,5,5,5,2,2,1,1,22
,City Commissioners - Democrat,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,23
Omar Sabir,5,4,2,2,2,0,0,0,0,0,0,0,0,23
Lisa Deeley,,3,2,0,0,0,1,0,1,1,0,0,0,23
Annette Thompson,,,0,2,0,0,0,2,0,0,0,0,0,23
Kahlil Williams,,,,0,1,1,1,0,0,0,0,0,0,23
Marwan Kreidie,,,,,1,0,1,0,0,0,0,0,0,23
Jen Devor,,,,,,1,0,0,2,0,0,0,0,23
Luigi Borda,,,,,,,1,0,0,0,0,0,0,23
Carla Cain,,,,,,,,0,0,1,0,0,0,23
Moira Bohannon,,,,,,,,,0,0,0,0,0,23
Dennis Lee,,,,,,,,,,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,1,1,0,23
Robin Trent,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,0,23
Total,15,12,8,7,5,4,4,3,3,2,2,1,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,24
,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Jen Devor,Moira Bohannon,Luigi Borda,Carla Cain,Marwan Kreidie,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,24
Lisa Deeley,3,3,2,1,0,1,1,1,0,1,1,0,0,24
Kahlil Williams,,0,1,1,3,1,0,0,0,0,0,0,0,24
Omar Sabir,,,2,1,0,0,0,0,1,0,0,0,0,24
Annette Thompson,,,,1,1,0,0,0,0,0,0,0,0,24
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,24
