col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Omar Sabir,73,323,89,89,32,31,13,8,7,5,6,3,2,261,367,200,18,All
Lisa Deeley,,25,54,28,25,12,6,10,6,7,2,5,1,177,258,109,13,All
Marwan Kreidie,,,16,9,7,13,2,10,2,2,4,0,3,179,26,51,8,All
Kahlil Williams,,,,16,12,9,8,2,9,6,0,9,5,72,69,55,13,All
Annette Thompson,,,,,10,5,11,6,4,6,5,1,1,45,38,36,11,All
Dennis Lee,,,,,,3,9,5,2,5,4,1,0,36,31,26,15,All
Carla Cain,,,,,,,3,5,6,1,0,1,3,19,20,22,11,All
Luigi Borda,,,,,,,,1,0,0,0,0,1,15,5,14,12,All
Robin Trent,,,,,,,,,0,2,2,1,0,14,18,5,7,All
Lewis Harris Jr,,,,,,,,,,0,1,0,0,13,12,5,5,All
Warren Bloom,,,,,,,,,,,2,0,1,6,8,5,10,All
Jen Devor,,,,,,,,,,,,0,1,11,3,9,2,All
Moira Bohannon,,,,,,,,,,,,,2,10,4,4,0,All
Rochelle Bilal,,,,,,,,,,,,,,42,0,0,0,All
Jewell Williams,,,,,,,,,,,,,,,43,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,35,0,All
Larry King Sr,,,,,,,,,,,,,,,,,10,All
Total,966,632,290,230,145,112,80,53,46,37,32,25,20,598,544,391,81,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Jen Devor,Robin Trent,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Omar Sabir,5,13,3,2,1,0,0,0,1,2,0,0,0,11,12,8,2,1
Lisa Deeley,,0,0,1,2,0,0,0,0,0,0,0,0,3,10,6,1,1
Marwan Kreidie,,,1,0,0,0,1,0,0,0,0,0,0,7,0,3,0,1
