col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"1,986",0,0,All
Anthony Hardy Williams,,"1,144",0,All
Alan Butkovitz,,,122,All
Total,"1,986","1,144",122,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,89,0,0,1
Anthony Hardy Williams,,30,0,1
Alan Butkovitz,,,3,1
Total,89,30,3,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,114,0,0,2
Anthony Hardy Williams,,57,0,2
Alan Butkovitz,,,8,2
Total,114,57,8,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,69,0,0,3
Anthony Hardy Williams,,41,0,3
Alan Butkovitz,,,6,3
Total,69,41,6,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,81,0,0,4
Anthony Hardy Williams,,50,0,4
Alan Butkovitz,,,6,4
Total,81,50,6,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,68,0,0,5
Anthony Hardy Williams,,58,0,5
Alan Butkovitz,,,5,5
Total,68,58,5,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,70,0,0,6
Anthony Hardy Williams,,42,0,6
Alan Butkovitz,,,5,6
Total,70,42,5,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,62,0,0,7
Anthony Hardy Williams,,40,0,7
Alan Butkovitz,,,3,7
Total,62,40,3,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,100,0,0,8
Anthony Hardy Williams,,40,0,8
Alan Butkovitz,,,8,8
Total,100,40,8,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,231,0,0,9
Anthony Hardy Williams,,75,0,9
Alan Butkovitz,,,7,9
Total,231,75,7,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,82,0,0,10
Anthony Hardy Williams,,55,0,10
Alan Butkovitz,,,4,10
Total,82,55,4,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,68,0,0,11
Anthony Hardy Williams,,65,0,11
Alan Butkovitz,,,2,11
Total,68,65,2,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,101,0,0,12
Anthony Hardy Williams,,34,0,12
Alan Butkovitz,,,7,12
Total,101,34,7,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,86,0,0,13
Anthony Hardy Williams,,45,0,13
Alan Butkovitz,,,2,13
Total,86,45,2,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,75,0,0,14
Anthony Hardy Williams,,52,0,14
Alan Butkovitz,,,7,14
Total,75,52,7,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,77,0,0,15
Anthony Hardy Williams,,50,0,15
Alan Butkovitz,,,6,15
Total,77,50,6,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,79,0,0,16
Anthony Hardy Williams,,45,0,16
Alan Butkovitz,,,3,16
Total,79,45,3,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,87,0,0,17
Anthony Hardy Williams,,67,0,17
Alan Butkovitz,,,5,17
Total,87,67,5,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,83,0,0,18
Anthony Hardy Williams,,56,0,18
Alan Butkovitz,,,7,18
Total,83,56,7,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,75,0,0,19
Anthony Hardy Williams,,55,0,19
Alan Butkovitz,,,7,19
Total,75,55,7,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,79,0,0,20
Anthony Hardy Williams,,59,0,20
Alan Butkovitz,,,7,20
Total,79,59,7,20
,Mayor - Democrat,,,21
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,21
Anthony Hardy Williams,44,0,0,21
Jim Kenney,,44,0,21
Alan Butkovitz,,,5,21
Total,44,44,5,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,62,0,0,22
Anthony Hardy Williams,,50,0,22
Alan Butkovitz,,,5,22
Total,62,50,5,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,104,0,0,23
Anthony Hardy Williams,,34,0,23
Alan Butkovitz,,,4,23
Total,104,34,4,23
