col_1,col_2,division
,District Council 2nd District - Republican,All
,Michael Bradley,All
Michael Bradley,156,All
Total,156,All
,District Council 2nd District - Republican,1
,Michael Bradley,1
Michael Bradley,2,1
Total,2,1
,District Council 2nd District - Republican,2
,Michael Bradley,2
Michael Bradley,2,2
Total,2,2
,District Council 2nd District - Republican,3
,Michael Bradley,3
Michael Bradley,2,3
Total,2,3
,District Council 2nd District - Republican,6
,Michael Bradley,6
Michael Bradley,5,6
Total,5,6
,District Council 2nd District - Republican,7
,Michael Bradley,7
Michael Bradley,2,7
Total,2,7
,District Council 2nd District - Republican,8
,Michael Bradley,8
Michael Bradley,4,8
Total,4,8
,District Council 2nd District - Republican,9
,Michael Bradley,9
Michael Bradley,1,9
Total,1,9
,District Council 2nd District - Republican,10
,Michael Bradley,10
Michael Bradley,2,10
Total,2,10
,District Council 2nd District - Republican,11
,Michael Bradley,11
Michael Bradley,4,11
Total,4,11
,District Council 2nd District - Republican,12
,Michael Bradley,12
Michael Bradley,2,12
Total,2,12
,District Council 2nd District - Republican,13
,Michael Bradley,13
Michael Bradley,2,13
Total,2,13
,District Council 2nd District - Republican,14
,Michael Bradley,14
Michael Bradley,16,14
Total,16,14
,District Council 2nd District - Republican,15
,Michael Bradley,15
Michael Bradley,2,15
Total,2,15
,District Council 2nd District - Republican,16
,Michael Bradley,16
Michael Bradley,3,16
Total,3,16
,District Council 2nd District - Republican,17
,Michael Bradley,17
Michael Bradley,3,17
Total,3,17
,District Council 2nd District - Republican,19
,Michael Bradley,19
Michael Bradley,1,19
Total,1,19
,District Council 2nd District - Republican,20
,Michael Bradley,20
Michael Bradley,2,20
Total,2,20
,District Council 2nd District - Republican,22
,Michael Bradley,22
Michael Bradley,1,22
Total,1,22
,District Council 2nd District - Republican,23
,Michael Bradley,23
Michael Bradley,2,23
Total,2,23
,District Council 2nd District - Republican,24
,Michael Bradley,24
Michael Bradley,1,24
Total,1,24
,District Council 2nd District - Republican,25
,Michael Bradley,25
Michael Bradley,13,25
Total,13,25
,District Council 2nd District - Republican,26
,Michael Bradley,26
Michael Bradley,10,26
Total,10,26
,District Council 2nd District - Republican,27
,Michael Bradley,27
Michael Bradley,13,27
Total,13,27
,District Council 2nd District - Republican,28
,Michael Bradley,28
Michael Bradley,3,28
Total,3,28
,District Council 2nd District - Republican,29
,Michael Bradley,29
Michael Bradley,6,29
Total,6,29
,District Council 2nd District - Republican,30
,Michael Bradley,30
Michael Bradley,3,30
Total,3,30
,District Council 2nd District - Republican,31
,Michael Bradley,31
Michael Bradley,4,31
Total,4,31
,District Council 2nd District - Republican,32
,Michael Bradley,32
Michael Bradley,2,32
Total,2,32
,District Council 2nd District - Republican,33
,Michael Bradley,33
Michael Bradley,4,33
Total,4,33
,District Council 2nd District - Republican,34
,Michael Bradley,34
Michael Bradley,7,34
Total,7,34
,District Council 2nd District - Republican,35
,Michael Bradley,35
Michael Bradley,4,35
Total,4,35
,District Council 2nd District - Republican,36
,Michael Bradley,36
Michael Bradley,3,36
Total,3,36
,District Council 2nd District - Republican,37
,Michael Bradley,37
Michael Bradley,8,37
Total,8,37
,District Council 2nd District - Republican,38
,Michael Bradley,38
Michael Bradley,3,38
Total,3,38
,District Council 2nd District - Republican,39
,Michael Bradley,39
Michael Bradley,3,39
Total,3,39
,District Council 2nd District - Republican,40
,Michael Bradley,40
Michael Bradley,7,40
Total,7,40
,District Council 2nd District - Republican,41
,Michael Bradley,41
Michael Bradley,4,41
Total,4,41
