col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,All
Daniel D Mccaffery,79,529,174,559,359,293,158,123,84,71,60,48,28,28,25,25,All
Amanda Green-hawkins,,34,199,432,300,249,101,101,104,72,79,56,39,35,27,23,All
Beth Tarasi,,,27,155,110,110,128,42,58,29,43,28,32,27,13,5,All
Omar Sabir,,,,37,232,107,65,9,31,33,11,11,4,5,10,4,All
Lisa Deeley,,,,,5,32,27,9,35,9,14,8,8,4,3,0,All
Kahlil Williams,,,,,,20,31,113,29,9,13,6,13,11,6,9,All
Marwan Kreidie,,,,,,,9,7,5,3,9,14,8,5,5,1,All
Jen Devor,,,,,,,,0,0,2,9,22,0,9,1,0,All
Annette Thompson,,,,,,,,,2,7,13,7,7,4,4,4,All
Dennis Lee,,,,,,,,,,6,14,9,5,0,2,4,All
Carla Cain,,,,,,,,,,,2,6,5,6,1,1,All
Luigi Borda,,,,,,,,,,,,3,2,3,1,0,All
Robin Trent,,,,,,,,,,,,,0,1,1,1,All
Moira Bohannon,,,,,,,,,,,,,,0,2,1,All
Warren Bloom,,,,,,,,,,,,,,,2,3,All
Lewis Harris Jr,,,,,,,,,,,,,,,,0,All
Total,"1,209",958,489,769,478,455,268,188,162,116,109,103,60,54,46,32,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Luigi Borda,Lisa Deeley,Moira Bohannon,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,1
Daniel D Mccaffery,7,23,13,20,16,12,8,9,9,7,7,3,3,4,1,1,1
Amanda Green-hawkins,,2,16,20,13,6,7,5,7,4,4,3,4,2,2,0,1
Beth Tarasi,,,0,11,4,4,8,4,4,4,1,2,5,1,1,1,1
Kahlil Williams,,,,4,15,2,2,3,1,1,3,2,0,0,1,0,1
Jen Devor,,,,,0,0,0,1,2,2,1,0,0,0,0,0,1
Omar Sabir,,,,,,0,0,1,4,0,0,1,0,1,0,0,1
Marwan Kreidie,,,,,,,0,0,1,2,1,1,2,0,0,1,1
Luigi Borda,,,,,,,,2,0,1,1,1,0,0,0,0,1
Lisa Deeley,,,,,,,,,0,0,0,0,1,1,0,0,1
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,0,1
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,,0,1,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,64,49,32,36,21,15,14,13,12,8,7,6,6,4,2,1,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,2
Daniel D Mccaffery,2,30,12,30,23,17,11,9,5,4,3,0,1,1,0,0,2
Amanda Green-hawkins,,3,7,21,20,17,7,7,6,5,1,2,1,0,0,0,2
Beth Tarasi,,,0,11,4,5,9,1,2,2,1,0,2,0,0,0,2
Omar Sabir,,,,0,15,5,5,0,0,0,1,0,0,0,0,0,2
Lisa Deeley,,,,,1,1,3,0,2,2,0,1,0,0,0,0,2
Kahlil Williams,,,,,,1,0,8,4,2,0,0,2,0,0,0,2
Marwan Kreidie,,,,,,,0,2,1,2,1,1,0,0,0,0,2
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,,0,0,1,0,0,1,0,0,2
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,2
