col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,All
Beth Grossman,4,40,28,24,All
Megan Mccarthy King,,3,23,15,All
Christylee Peck,,,0,6,All
Rebecca Warren,,,,0,All
Total,54,45,29,25,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,1
Beth Grossman,0,2,2,0,1
Christylee Peck,,0,2,0,1
Megan Mccarthy King,,,0,0,1
Rebecca Warren,,,,0,1
Total,2,2,2,0,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Beth Grossman,0,5,4,1,2
Christylee Peck,,0,4,1,2
Megan Mccarthy King,,,1,0,2
Rebecca Warren,,,,0,2
Total,5,5,5,1,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Beth Grossman,0,1,0,0,3
Megan Mccarthy King,,0,0,0,3
Christylee Peck,,,0,0,3
Rebecca Warren,,,,0,3
Total,1,1,0,0,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Beth Grossman,0,3,2,1,5
Megan Mccarthy King,,0,2,1,5
Christylee Peck,,,0,0,5
Rebecca Warren,,,,0,5
Total,3,3,2,1,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,6
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Beth Grossman,0,2,1,1,6
Megan Mccarthy King,,0,1,1,6
Christylee Peck,,,0,0,6
Rebecca Warren,,,,0,6
Total,2,2,1,1,6
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,7
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Beth Grossman,7
Megan Mccarthy King,0,4,0,4,7
Christylee Peck,,0,0,3,7
Rebecca Warren,,,0,0,7
Beth Grossman,,,,0,7
Total,5,4,0,4,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Christylee Peck,Rebecca Warren,Megan Mccarthy King,9
Beth Grossman,0,1,1,0,9
Christylee Peck,,0,1,0,9
Rebecca Warren,,,0,0,9
Megan Mccarthy King,,,,0,9
Total,1,1,1,0,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,10
Beth Grossman,0,1,1,1,10
Christylee Peck,,0,0,1,10
Megan Mccarthy King,,,0,0,10
Rebecca Warren,,,,0,10
Total,2,1,1,1,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,11
Beth Grossman,0,1,1,0,11
Christylee Peck,,0,1,0,11
Megan Mccarthy King,,,0,0,11
Rebecca Warren,,,,0,11
Total,1,1,1,0,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,12
Beth Grossman,1,1,1,0,12
Christylee Peck,,0,1,0,12
Megan Mccarthy King,,,0,0,12
Rebecca Warren,,,,0,12
Total,2,1,1,0,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Beth Grossman,0,3,1,1,13
Megan Mccarthy King,,0,1,1,13
Christylee Peck,,,0,0,13
Rebecca Warren,,,,0,13
Total,3,3,1,1,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,14
