col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,81,456,295,214,All
Megan Mccarthy King,,18,208,157,All
Rebecca Warren,,,4,46,All
Christylee Peck,,,,2,All
Total,656,491,312,228,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Billy Ciancaglini,4,24,11,11,1
Megan Mccarthy King,,0,9,8,1
Christylee Peck,,,0,1,1
Rebecca Warren,,,,0,1
Total,32,24,11,11,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,2
Billy Ciancaglini,1,12,8,7,2
Rebecca Warren,,1,6,3,2
Megan Mccarthy King,,,0,3,2
Christylee Peck,,,,0,2
Total,17,14,9,7,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Billy Ciancaglini,12,49,34,26,3
Megan Mccarthy King,,1,24,22,3
Rebecca Warren,,,1,6,3
Christylee Peck,,,,1,3
Total,76,57,39,30,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Billy Ciancaglini,5,47,36,22,4
Megan Mccarthy King,,1,26,15,4
Rebecca Warren,,,0,5,4
Christylee Peck,,,,0,4
Total,64,48,36,22,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Billy Ciancaglini,6,44,18,13,5
Megan Mccarthy King,,6,17,9,5
Christylee Peck,,,0,2,5
Rebecca Warren,,,,0,5
Total,54,51,19,13,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Billy Ciancaglini,4,19,13,10,6
Megan Mccarthy King,,1,10,7,6
Christylee Peck,,,1,3,6
Rebecca Warren,,,,0,6
Total,27,21,14,11,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Billy Ciancaglini,3,16,8,5,7
Megan Mccarthy King,,0,5,4,7
Rebecca Warren,,,1,1,7
Christylee Peck,,,,0,7
Total,22,16,9,5,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Billy Ciancaglini,2,4,4,2,8
Megan Mccarthy King,,0,3,1,8
Rebecca Warren,,,0,1,8
Christylee Peck,,,,0,8
Total,7,4,4,2,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,9
Billy Ciancaglini,0,2,1,0,9
Christylee Peck,,0,1,0,9
Rebecca Warren,,,0,0,9
Megan Mccarthy King,,,,0,9
Total,2,2,1,0,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Billy Ciancaglini,0,6,4,0,11
Rebecca Warren,,0,3,0,11
Megan Mccarthy King,,,1,0,11
Christylee Peck,,,,0,11
Total,7,6,5,0,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Billy Ciancaglini,0,7,6,4,12
Rebecca Warren,,0,4,3,12
Megan Mccarthy King,,,0,0,12
Christylee Peck,,,,0,12
Total,10,7,6,4,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Billy Ciancaglini,1,4,3,0,13
Megan Mccarthy King,,0,3,0,13
Rebecca Warren,,,0,0,13
Christylee Peck,,,,0,13
Total,5,4,3,0,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Billy Ciancaglini,0,3,3,1,14
Megan Mccarthy King,,0,2,1,14
Rebecca Warren,,,0,0,14
Christylee Peck,,,,0,14
Total,4,3,3,1,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Billy Ciancaglini,0,26,20,14,15
Megan Mccarthy King,,0,13,10,15
Rebecca Warren,,,0,3,15
Christylee Peck,,,,0,15
Total,35,27,20,15,15
,Judge Of The Superior Court - Republican,,,Mayor - Republican,16
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Billy Ciancaglini,16
Megan Mccarthy King,0,3,2,3,16
Christylee Peck,,0,1,1,16
Rebecca Warren,,,0,2,16
Billy Ciancaglini,,,,0,16
Total,5,4,3,3,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Billy Ciancaglini,0,2,1,0,17
Megan Mccarthy King,,0,1,0,17
Christylee Peck,,,0,0,17
Rebecca Warren,,,,0,17
Total,2,2,1,0,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Billy Ciancaglini,2,4,3,1,18
Megan Mccarthy King,,0,2,1,18
Christylee Peck,,,0,0,18
Rebecca Warren,,,,0,18
Total,7,4,3,1,18
,Judge Of The Superior Court - Republican,,,Mayor - Republican,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,19
Megan Mccarthy King,1,3,0,5,19
Rebecca Warren,,0,0,3,19
Christylee Peck,,,0,0,19
Billy Ciancaglini,,,,0,19
Total,6,3,0,5,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Billy Ciancaglini,7,60,42,27,20
Megan Mccarthy King,,0,32,17,20
Rebecca Warren,,,0,9,20
Christylee Peck,,,,0,20
Total,81,61,45,29,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,21
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Billy Ciancaglini,1,4,4,2,21
Megan Mccarthy King,,0,4,1,21
Rebecca Warren,,,0,1,21
Christylee Peck,,,,0,21
Total,6,5,5,2,21
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Billy Ciancaglini,7,18,9,9,22
Megan Mccarthy King,,0,7,8,22
Christylee Peck,,,0,0,22
Rebecca Warren,,,,0,22
Total,28,18,9,9,22
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Billy Ciancaglini,10,33,24,12,23
Megan Mccarthy King,,0,15,9,23
Rebecca Warren,,,1,1,23
Christylee Peck,,,,0,23
Total,55,34,25,13,23
,Mayor - Republican,Judge Of The Superior Court - Republican,,,24
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Billy Ciancaglini,10,52,27,21,24
Megan Mccarthy King,,5,22,17,24
Rebecca Warren,,,0,2,24
Christylee Peck,,,,0,24
Total,70,58,28,21,24
,Mayor - Republican,Judge Of The Superior Court - Republican,,,25
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Billy Ciancaglini,6,21,15,13,25
Megan Mccarthy King,,2,8,8,25
Rebecca Warren,,,0,3,25
Christylee Peck,,,,0,25
Total,37,23,16,14,25
