col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,28,155,114,90,All
Megan Mccarthy King,,5,77,62,All
Rebecca Warren,,,10,26,All
Christylee Peck,,,,3,All
Total,244,179,138,104,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,1
Billy Ciancaglini,0,2,1,1,1
Rebecca Warren,,0,1,1,1
Christylee Peck,,,0,0,1
Megan Mccarthy King,,,,0,1
Total,2,2,1,1,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Billy Ciancaglini,2,4,3,2,3
Megan Mccarthy King,,0,1,2,3
Christylee Peck,,,0,1,3
Rebecca Warren,,,,0,3
Total,8,5,3,3,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Billy Ciancaglini,3,12,8,5,4
Megan Mccarthy King,,1,9,4,4
Rebecca Warren,,,0,0,4
Christylee Peck,,,,0,4
Total,18,16,10,6,4
,Judge Of The Superior Court - Republican,,,Mayor - Republican,5
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Billy Ciancaglini,5
Megan Mccarthy King,0,6,4,7,5
Christylee Peck,,0,1,5,5
Rebecca Warren,,,1,4,5
Billy Ciancaglini,,,,1,5
Total,11,7,7,10,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Billy Ciancaglini,0,9,3,2,6
Megan Mccarthy King,,0,2,1,6
Christylee Peck,,,0,1,6
Rebecca Warren,,,,1,6
Total,10,9,3,3,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Billy Ciancaglini,1,24,13,11,7
Megan Mccarthy King,,1,11,8,7
Rebecca Warren,,,1,3,7
Christylee Peck,,,,1,7
Total,29,26,16,13,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,8
Billy Ciancaglini,2,6,4,3,8
Christylee Peck,,0,3,1,8
Megan Mccarthy King,,,0,2,8
Rebecca Warren,,,,1,8
Total,10,6,5,5,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Billy Ciancaglini,0,1,0,1,9
Megan Mccarthy King,,0,1,0,9
Christylee Peck,,,0,0,9
Rebecca Warren,,,,0,9
Total,2,2,1,1,9
,Judge Of The Superior Court - Republican,,,Mayor - Republican,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,10
Megan Mccarthy King,1,6,4,5,10
Rebecca Warren,,1,1,4,10
Christylee Peck,,,0,2,10
Billy Ciancaglini,,,,2,10
Total,11,9,5,8,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,11
Billy Ciancaglini,0,7,6,4,11
Christylee Peck,,0,2,1,11
Rebecca Warren,,,1,2,11
Megan Mccarthy King,,,,1,11
Total,12,7,7,5,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Billy Ciancaglini,0,3,3,1,12
Rebecca Warren,,2,1,0,12
Megan Mccarthy King,,,0,2,12
Christylee Peck,,,,0,12
Total,5,5,4,2,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Billy Ciancaglini,4,10,9,5,13
Megan Mccarthy King,,1,7,4,13
Rebecca Warren,,,0,1,13
Christylee Peck,,,,0,13
Total,17,12,10,5,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,14
Billy Ciancaglini,0,13,10,4,14
Rebecca Warren,,0,6,2,14
Megan Mccarthy King,,,0,2,14
Christylee Peck,,,,2,14
Total,17,13,10,6,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,15
Billy Ciancaglini,4,9,6,6,15
Rebecca Warren,,1,3,3,15
Christylee Peck,,,0,3,15
Megan Mccarthy King,,,,0,15
Total,17,11,7,6,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Billy Ciancaglini,5,17,8,7,16
Megan Mccarthy King,,0,7,8,16
Rebecca Warren,,,1,0,16
Christylee Peck,,,,0,16
Total,23,18,9,8,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Billy Ciancaglini,1,17,8,8,17
Megan Mccarthy King,,0,7,6,17
Christylee Peck,,,0,1,17
Rebecca Warren,,,,0,17
Total,20,17,8,8,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Billy Ciancaglini,1,8,7,5,18
Megan Mccarthy King,,0,3,2,18
Rebecca Warren,,,0,2,18
Christylee Peck,,,,0,18
Total,14,8,7,5,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Billy Ciancaglini,2,13,12,11,19
Megan Mccarthy King,,0,6,4,19
Rebecca Warren,,,0,6,19
Christylee Peck,,,,0,19
Total,22,13,12,11,19
