col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Beth Grossman,0,16,16,14,14,4,2,3,All
Dan Tinney,,1,15,14,15,3,3,2,All
Matt Wolfe,,,1,14,14,2,3,3,All
Al Taubenberger,,,,2,14,2,2,2,All
Bill Heeney,,,,,0,0,2,3,All
David Oh,,,,,,0,2,0,All
Drew Murray,,,,,,,0,1,All
Irina M Goldstein,,,,,,,,0,All
Total,21,20,19,18,16,6,4,3,All
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Beth Grossman,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,2
Beth Grossman,0,2,1,1,1,1,0,0,2
David Oh,,0,0,0,0,0,0,0,2
Al Taubenberger,,,0,1,1,1,0,0,2
Bill Heeney,,,,0,1,1,0,0,2
Dan Tinney,,,,,0,1,0,0,2
Matt Wolfe,,,,,,0,0,0,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,3,2,1,1,1,1,0,0,2
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,7
Bill Heeney,0,2,1,1,0,0,0,1,7
Dan Tinney,,0,1,1,0,0,0,1,7
Al Taubenberger,,,0,1,0,0,0,1,7
Matt Wolfe,,,,0,0,0,0,1,7
David Oh,,,,,0,0,0,0,7
Drew Murray,,,,,,0,0,0,7
Irina M Goldstein,,,,,,,0,0,7
Beth Grossman,,,,,,,,0,7
Total,2,2,1,1,0,0,0,1,7
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Al Taubenberger,Bill Heeney,Irina M Goldstein,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Beth Grossman,8
Al Taubenberger,0,1,1,1,0,0,0,1,8
Bill Heeney,,0,1,1,0,0,0,1,8
Irina M Goldstein,,,0,1,0,0,0,1,8
Matt Wolfe,,,,0,0,0,0,1,8
Dan Tinney,,,,,0,0,0,0,8
David Oh,,,,,,0,0,0,8
Drew Murray,,,,,,,0,0,8
Beth Grossman,,,,,,,,0,8
Total,1,1,1,1,0,0,0,1,8
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,9
Dan Tinney,1,4,3,3,1,1,1,6,9
Bill Heeney,,0,3,3,0,1,1,4,9
Al Taubenberger,,,0,2,0,0,0,3,9
Matt Wolfe,,,,0,0,1,1,3,9
David Oh,,,,,0,0,0,1,9
Drew Murray,,,,,,0,1,1,9
Irina M Goldstein,,,,,,,0,1,9
Beth Grossman,,,,,,,,0,9
Total,7,4,3,3,1,1,1,6,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,12
Al Taubenberger,0,1,1,1,0,0,0,1,12
Bill Heeney,,0,1,1,0,0,0,1,12
Dan Tinney,,,0,1,0,0,0,1,12
Matt Wolfe,,,,0,0,0,0,1,12
David Oh,,,,,0,0,0,0,12
Drew Murray,,,,,,0,0,0,12
Irina M Goldstein,,,,,,,0,0,12
Beth Grossman,,,,,,,,0,12
Total,1,1,1,1,0,0,0,1,12
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,13
Dan Tinney,0,3,2,2,1,1,0,1,13
Matt Wolfe,,0,2,2,1,1,0,1,13
Al Taubenberger,,,0,2,0,0,0,1,13
Bill Heeney,,,,0,0,0,0,1,13
David Oh,,,,,0,1,0,0,13
Drew Murray,,,,,,0,0,0,13
Irina M Goldstein,,,,,,,0,0,13
Beth Grossman,,,,,,,,0,13
Total,3,3,2,2,1,1,0,1,13
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,15
Al Taubenberger,0,1,1,1,0,0,0,1,15
