col_1,col_2,division
,District Council 5th District - Democrat,All
,Darrell L Clarke,All
Darrell L Clarke,"2,679",All
Total,"2,679",All
,District Council 5th District - Democrat,8
,Darrell L Clarke,8
Darrell L Clarke,159,8
Total,159,8
,District Council 5th District - Democrat,10
,Darrell L Clarke,10
Darrell L Clarke,191,10
Total,191,10
,District Council 5th District - Democrat,11
,Darrell L Clarke,11
Darrell L Clarke,113,11
Total,113,11
,District Council 5th District - Democrat,15
,Darrell L Clarke,15
Darrell L Clarke,163,15
Total,163,15
,District Council 5th District - Democrat,16
,Darrell L Clarke,16
Darrell L Clarke,208,16
Total,208,16
,District Council 5th District - Democrat,17
,Darrell L Clarke,17
Darrell L Clarke,82,17
Total,82,17
,District Council 5th District - Democrat,18
,Darrell L Clarke,18
Darrell L Clarke,218,18
Total,218,18
,District Council 5th District - Democrat,19
,Darrell L Clarke,19
Darrell L Clarke,177,19
Total,177,19
,District Council 5th District - Democrat,22
,Darrell L Clarke,22
Darrell L Clarke,88,22
Total,88,22
,District Council 5th District - Democrat,23
,Darrell L Clarke,23
Darrell L Clarke,208,23
Total,208,23
,District Council 5th District - Democrat,24
,Darrell L Clarke,24
Darrell L Clarke,298,24
Total,298,24
,District Council 5th District - Democrat,25
,Darrell L Clarke,25
Darrell L Clarke,133,25
Total,133,25
,District Council 5th District - Democrat,26
,Darrell L Clarke,26
Darrell L Clarke,258,26
Total,258,26
,District Council 5th District - Democrat,29
,Darrell L Clarke,29
Darrell L Clarke,243,29
Total,243,29
,District Council 5th District - Democrat,30
,Darrell L Clarke,30
Darrell L Clarke,140,30
Total,140,30
