col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,All
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Jen Devor,Warren Bloom,Moira Bohannon,All
Cherelle L Parker,237,"1,629",985,621,288,272,146,113,71,64,54,52,47,28,All
Omar Sabir,,127,704,296,105,81,60,28,17,28,12,2,12,3,All
Lisa Deeley,,,38,70,45,56,21,18,6,3,10,7,9,6,All
Kahlil Williams,,,,37,25,72,16,19,17,19,7,37,9,4,All
Marwan Kreidie,,,,,24,8,5,7,7,0,11,0,2,1,All
Annette Thompson,,,,,,7,12,16,11,6,1,3,4,6,All
Dennis Lee,,,,,,,5,21,5,1,2,2,5,2,All
Carla Cain,,,,,,,,3,3,2,3,6,3,4,All
Robin Trent,,,,,,,,,3,1,5,1,3,4,All
Lewis Harris Jr,,,,,,,,,,3,0,1,3,0,All
Luigi Borda,,,,,,,,,,,3,6,3,1,All
Jen Devor,,,,,,,,,,,,1,0,2,All
Warren Bloom,,,,,,,,,,,,,0,0,All
Moira Bohannon,,,,,,,,,,,,,,3,All
Total,"2,857","1,930","1,154",722,336,302,172,141,86,73,71,69,57,37,All
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,1
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,1
Cherelle L Parker,3,36,22,12,8,7,5,4,3,1,1,1,0,0,1
Omar Sabir,,4,17,4,1,1,3,1,1,0,0,1,0,0,1
Lisa Deeley,,,1,1,1,2,0,0,1,0,0,0,0,0,1
Kahlil Williams,,,,3,1,1,2,1,1,1,0,0,0,0,1
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,0,0,2,0,0,0,0,0,0,1
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,0,1
Jen Devor,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,0,1
Total,65,44,26,17,8,7,5,5,3,1,1,1,0,0,1
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,2
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Moira Bohannon,2
Cherelle L Parker,4,65,36,17,11,7,2,4,2,3,2,2,2,0,2
Omar Sabir,,4,33,7,5,5,2,0,1,0,1,0,0,0,2
Lisa Deeley,,,3,1,1,1,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,0,0,0,0,1,0,2,0,0,1,0,2
Marwan Kreidie,,,,,1,0,1,0,0,0,0,1,1,0,2
Annette Thompson,,,,,,0,0,0,1,0,1,0,0,0,2
Dennis Lee,,,,,,,0,0,1,0,0,1,0,0,2
Luigi Borda,,,,,,,,0,1,1,0,0,0,0,2
Warren Bloom,,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,2
Carla Cain,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,2
Total,98,78,44,17,13,8,5,4,4,3,3,2,2,0,2
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,3
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Warren Bloom,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,3
Cherelle L Parker,6,46,23,11,10,7,5,5,4,3,3,2,1,1,3
Omar Sabir,,5,22,5,5,1,1,0,0,0,1,0,0,0,3
Lisa Deeley,,,2,1,2,2,0,0,0,1,0,0,1,0,3
Marwan Kreidie,,,,1,0,0,0,0,0,0,1,0,0,0,3
Kahlil Williams,,,,,0,0,2,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,0,0,2,1,0,0,0,0,0,3
Annette Thompson,,,,,,,0,0,1,0,0,0,0,1,3
Carla Cain,,,,,,,,0,1,1,1,0,0,0,3
Warren Bloom,,,,,,,,,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,0,0,1,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,3
