col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,329,0,0,699,502,139,All
Anthony Hardy Williams,,74,0,154,78,47,All
Alan Butkovitz,,,15,39,18,16,All
Tracey Gordon,,,,19,0,0,All
Ronald R Donatucci,,,,,10,0,All
Jacque P Whaumbush,,,,,,8,All
Total,"1,669",353,88,911,608,210,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jim Kenney,22,0,0,35,24,8,1
Anthony Hardy Williams,,1,0,3,4,3,1
Alan Butkovitz,,,1,2,1,1,1
Ronald R Donatucci,,,,1,0,0,1
Tracey Gordon,,,,,1,0,1
Jacque P Whaumbush,,,,,,0,1
Total,89,11,5,41,30,12,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Jim Kenney,28,0,0,91,73,14,2
Anthony Hardy Williams,,1,0,2,6,1,2
Alan Butkovitz,,,2,2,4,0,2
Ronald R Donatucci,,,,0,0,0,2
Tracey Gordon,,,,,3,0,2
Jacque P Whaumbush,,,,,,0,2
Total,206,10,8,95,86,15,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Jim Kenney,3,0,0,8,2,0,3
Anthony Hardy Williams,,1,0,0,0,0,3
Alan Butkovitz,,,0,0,0,0,3
Tracey Gordon,,,,0,0,0,3
Jacque P Whaumbush,,,,,0,0,3
Ronald R Donatucci,,,,,,0,3
Total,13,1,0,8,2,0,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,12,0,0,21,18,2,4
Anthony Hardy Williams,,9,0,22,4,5,4
Alan Butkovitz,,,1,1,0,1,4
Tracey Gordon,,,,2,0,0,4
Ronald R Donatucci,,,,,2,0,4
Jacque P Whaumbush,,,,,,0,4
Total,53,40,3,46,24,8,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,23,0,0,41,17,8,5
Anthony Hardy Williams,,2,0,8,2,3,5
Alan Butkovitz,,,0,0,0,0,5
Tracey Gordon,,,,1,0,0,5
Ronald R Donatucci,,,,,0,0,5
Jacque P Whaumbush,,,,,,2,5
Total,89,15,0,50,19,13,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,14,0,0,32,20,3,6
Anthony Hardy Williams,,1,0,4,2,4,6
Alan Butkovitz,,,1,2,0,2,6
Tracey Gordon,,,,2,0,0,6
Ronald R Donatucci,,,,,2,0,6
Jacque P Whaumbush,,,,,,0,6
Total,69,11,5,40,24,9,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jim Kenney,23,0,0,59,48,9,7
Anthony Hardy Williams,,3,0,11,5,1,7
Alan Butkovitz,,,1,2,0,0,7
Ronald R Donatucci,,,,2,0,0,7
Tracey Gordon,,,,,2,0,7
Jacque P Whaumbush,,,,,,1,7
Total,139,20,3,74,55,11,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,8
Jim Kenney,2,0,0,12,2,2,8
Alan Butkovitz,,0,0,0,0,0,8
Anthony Hardy Williams,,,0,0,0,0,8
Ronald R Donatucci,,,,0,0,0,8
Jacque P Whaumbush,,,,,0,0,8
Tracey Gordon,,,,,,0,8
Total,18,0,0,12,2,2,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Jim Kenney,5,0,0,21,13,4,9
Anthony Hardy Williams,,1,0,0,1,0,9
Alan Butkovitz,,,1,0,0,0,9
Ronald R Donatucci,,,,0,0,0,9
Tracey Gordon,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,43,2,1,21,14,4,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,10,0,0,37,19,7,10
Anthony Hardy Williams,,4,0,4,1,1,10
Alan Butkovitz,,,0,2,1,0,10
Tracey Gordon,,,,1,0,0,10
Ronald R Donatucci,,,,,0,0,10
Jacque P Whaumbush,,,,,,1,10
Total,73,10,3,44,21,9,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,11
Jim Kenney,3,0,0,8,1,0,11
Alan Butkovitz,,0,0,0,0,1,11
Anthony Hardy Williams,,,0,0,0,0,11
Tracey Gordon,,,,0,0,0,11
Jacque P Whaumbush,,,,,0,0,11
Ronald R Donatucci,,,,,,0,11
Total,12,1,0,8,1,1,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,12,0,0,47,18,6,12
Anthony Hardy Williams,,4,0,13,6,3,12
Alan Butkovitz,,,1,6,1,0,12
Tracey Gordon,,,,1,0,0,12
Ronald R Donatucci,,,,,1,0,12
Jacque P Whaumbush,,,,,,2,12
Total,83,26,8,67,26,11,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,18,0,0,46,19,7,13
Anthony Hardy Williams,,1,0,7,2,5,13
Alan Butkovitz,,,1,3,4,4,13
Tracey Gordon,,,,1,0,0,13
Ronald R Donatucci,,,,,0,0,13
Jacque P Whaumbush,,,,,,0,13
Total,90,15,12,57,25,16,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,34,0,0,69,35,8,14
Anthony Hardy Williams,,1,0,5,3,3,14
Alan Butkovitz,,,0,5,0,4,14
Tracey Gordon,,,,0,0,0,14
Ronald R Donatucci,,,,,0,0,14
Jacque P Whaumbush,,,,,,0,14
Total,146,12,9,79,38,15,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,24,0,0,37,32,11,15
Anthony Hardy Williams,,10,0,17,15,7,15
Alan Butkovitz,,,1,5,0,3,15
Tracey Gordon,,,,1,0,0,15
Ronald R Donatucci,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,104,49,9,60,47,21,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,10,0,0,25,12,5,16
Anthony Hardy Williams,,10,0,11,6,4,16
Alan Butkovitz,,,0,1,0,0,16
Tracey Gordon,,,,1,0,0,16
Ronald R Donatucci,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,52,31,1,38,18,9,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
